MvSl-1064-A1-R4_MC10-1g09652	Auto	Auto	96371	100455	2.620648899	-0.129441695	0.727285229	0.999949922	2.48109779	2.627420108	3.022670386	2.237268772	212	212	1	NON
MvSl-1064-A1-R4_MC10-1g09655	Auto	Auto	99772	100398	7.968820182	0.118212061	0.601582575	0.993007798	8.161977131	7.877338783	7.777807231	8.028360279	1038	1038	1	NON
MvSl-1064-A1-R4_MC10-1g09656	Auto	Auto	100763	113566	5.521979984	0.171090681	0.444178859	0.969437086	5.546862691	5.660095009	5.21932282	5.620875867	581	581	1	NON
MvSl-1064-A1-R4_MC10-1g09657	Auto	Auto	102251	104994	7.645920414	-0.145027655	0.471171962	0.976824992	7.594775299	7.548174838	7.694376573	7.7385389	1191	1191	1	NON
MvSl-1064-A1-R4_MC10-1g09658	Auto	Auto	107063	107425	8.11423278	-0.002601864	0.990775356	0.999949922	7.998824935	8.218671577	8.181981206	8.045859284	177	177	1	NON
MvSl-1064-A1-R4_MC10-1g09659	Auto	Auto	107821	108882	8.806155863	0.045370888	0.871277967	0.999949922	9.088963716	8.510804705	8.652705806	8.90304542	174	174	1	NON
MvSl-1064-A1-R4_MC10-1g09660	Auto	Auto	108991	109504	9.222702867	0.09090824	0.733520435	0.999949922	9.336110787	9.195305566	9.19002578	9.162907975	178	178	1	NON
MvSl-1064-A1-R4_MC10-1g09661	Auto	Auto	109632	111006	7.551075452	0.040594288	0.842204291	0.999949922	7.644694143	7.493770894	7.449215784	7.607730203	979	979	1	NON
MvSl-1064-A1-R4_MC10-1g09662	Auto	Auto	111115	112176	5.91881661	-0.319353484	0.107643074	0.585394809	5.74039505	5.761320166	6.002156331	6.134401444	469	469	1	NON
MvSl-1064-A1-R4_MC10-1g09663	Auto	Auto	113600	118084	6.778453954	0.100206428	0.594066835	0.993007798	6.906963259	6.74357898	6.608535326	6.837427383	598	598	1	NON
MvSl-1064-A1-R4_MC10-1g09664	Auto	Auto	115446	117304	5.049533562	0.166779217	0.472530773	0.976824992	4.995869126	5.252717218	5.009192492	4.916640779	113	113	1	NON
MvSl-1064-A1-R4_MC10-1g09665	Auto	Auto	117397	118642	7.9073958	0.041972836	0.843018199	0.999949922	7.887476519	7.967823249	7.819139186	7.950405561	188	208	0.903846154	NON
MvSl-1064-A1-R4_MC10-1g09666	Auto	Auto	118423	120517	4.680952306	0.213312821	0.522895173	0.985577378	5.136258116	4.314046653	4.110099537	4.919262268	1834	1834	1	NON
MvSl-1064-A1-R4_MC10-1g09667	Auto	Auto	118848	120868	7.482634385	0.080121453	0.684648194	0.999949922	7.506411223	7.537603295	7.437761902	7.446253458	124	124	1	NON
MvSl-1064-A1-R4_MC10-1g09668	Auto	Auto	121139	122641	2.36942185	-0.242226731	0.533750916	0.98928282	2.529139284	1.898779072	2.139491191	2.766054029	211	211	1	NON
MvSl-1064-A1-R4_MC10-1g09669	Auto	Auto	121728	121988	5.184473499	0.060235979	0.787008607	0.999949922	5.145919507	5.279217363	5.20067762	5.105728025	876	876	1	NON
MvSl-1064-A1-R4_MC10-1g09670	Auto	Auto	123137	124683	7.3923445	-0.246847864	0.209396058	0.778964302	7.255113999	7.272455389	7.545122622	7.475046822	978	978	1	NON
MvSl-1064-A1-R4_MC10-1g09671	Auto	Auto	124756	125079	8.848714992	0.188186097	0.47948729	0.97871377	8.915687501	8.963317138	8.955457709	8.513974926	828	828	1	NON
MvSl-1064-A1-R4_MC10-1g09673	Auto	Auto	125173	125885	4.84893906	0.455889756	0.054659722	0.396340938	5.066753741	5.048086134	4.711405384	4.485626903	104	104	1	NON
MvSl-1064-A1-R4_MC10-1g09674	Auto	Auto	125954	129548	2.638749899	0.321447659	0.357220659	0.922065041	2.981686509	2.559854427	2.303805867	2.61900568	207	207	1	NON
MvSl-1064-A1-R4_MC10-1g09675	Auto	Auto	128640	130073	3.508988144	0.047510416	0.875609381	0.999949922	3.603208153	3.457516985	3.289010405	3.65823766	369	369	1	NON
MvSl-1064-A1-R4_MC10-1g09676	Auto	Auto	130118	133555	1.102473356	0.749778775	0.073512905	0.469399941	1.482707068	1.324155174	0.668129848	0.712683583	406	406	1	NON
MvSl-1064-A1-R4_MC10-1g09677	Auto	Auto	130148	130330	6.909687795	-0.104648846	0.569519511	0.993007798	6.838309595	6.874484857	6.990205721	6.93132337	300	300	1	NON
MvSl-1064-A1-R4_MC10-1g09679	Auto	Auto	133876	136335	4.538677877	0.119801419	0.674174229	0.999949922	4.849820888	4.289922963	4.237518007	4.683641468	366	366	1	NON
MvSl-1064-A1-R4_MC10-1g09680	Auto	Auto	134413	135564	2.725896012	0.329795948	0.360243758	0.924286882	3.160092157	2.52484669	2.364626736	2.71868393	233	233	1	NON
MvSl-1064-A1-R4_MC10-1g09683	Auto	Auto	137577	138855	7.832552302	0.034259829	0.879048037	0.999949922	8.024976591	7.649836391	7.724781878	7.900532616	945	945	1	NON
MvSl-1064-A1-R4_MC10-1g09684	Auto	Auto	138864	139823	5.821756633	-0.060034593	0.768999805	0.999949922	5.868460579	5.71029739	5.865477543	5.837312487	428	428	1	NON
MvSl-1064-A1-R4_MC10-1g09685	Auto	Auto	139241	140735	4.782956862	0.113058217	0.663222021	0.999949922	4.697852434	4.965640691	4.948402169	4.46064975	358	358	1	NON
MvSl-1064-A1-R4_MC10-1g09686	Auto	Auto	141384	142258	7.116295009	-0.481432476	0.066856646	0.4447918	6.662348557	7.026653736	7.692894947	6.863523639	288	288	1	NON
MvSl-1064-A1-R4_MC10-1g09687	Auto	Auto	141586	145009	7.083623487	-0.597946206	0.00454569	0.062477657	6.608861841	6.886600473	7.53606172	7.140685984	1095	1095	1	NON
MvSl-1064-A1-R4_MC10-1g09689	Auto	Auto	145668	147507	6.502146434	-0.138666834	0.52210042	0.985538074	6.492518793	6.367375643	6.290706487	6.803774283	496	496	1	NON
MvSl-1064-A1-R4_MC10-1g09690	Auto	Auto	146113	146713	6.452174184	-0.087821845	0.639694877	0.999949922	6.382403898	6.432574622	6.543436513	6.445723607	1328	1328	1	NON
MvSl-1064-A1-R4_MC10-1g09691	Auto	Auto	146821	147009	4.376413562	0.10603107	0.679583893	0.999949922	4.404623107	4.450885672	4.204624864	4.431564678	307	307	1	NON
MvSl-1064-A1-R4_MC10-1g09692	Auto	Auto	147139	147903	8.303934849	-0.00446511	0.985335905	0.999949922	8.136034433	8.45028823	8.44638377	8.150806026	682	682	1	NON
MvSl-1064-A1-R4_MC10-1g09693	Auto	Auto	147749	150149	10.11634775	0.259671122	0.399607296	0.948538744	10.29604368	10.18236797	9.948187586	10.01245044	417	417	1	NON
MvSl-1064-A1-R4_MC10-1g09694	Auto	Auto	148018	149889	6.374172608	0.229578044	0.234958622	0.811580308	6.390554132	6.571998718	6.344541207	6.159009305	372	372	1	NON
MvSl-1064-A1-R4_MC10-1g09695	Auto	Auto	150293	150817	7.844882092	0.019456434	0.930534982	0.999949922	8.026546407	7.65928314	7.787210704	7.881502658	1079	1079	1	NON
MvSl-1064-A1-R4_MC10-1g09696	Auto	Auto	150889	152322	6.583441965	0.06798142	0.725872904	0.999949922	6.510579697	6.716038931	6.633465128	6.459297038	243	243	1	NON
MvSl-1064-A1-R4_MC10-1g09697	Auto	Auto	151461	151859	5.547279662	0.485824142	0.087991983	0.520223695	5.981769676	5.518975753	4.793884515	5.649576558	302	302	1	NON
MvSl-1064-A1-R4_MC10-1g09698	Auto	Auto	151978	153902	9.098317462	0.468738903	0.121812214	0.626577991	9.459106338	9.151868315	8.46429782	9.14594117	1035	1035	1	NON
MvSl-1064-A1-R4_MC10-1g09699	Auto	Auto	153069	155308	7.445069971	0.187981329	0.378376583	0.935410771	7.369212615	7.685277518	7.221026702	7.464765233	523	523	1	NON
MvSl-1064-A1-R4_MC10-1g09700	Auto	Auto	155701	158664	4.313750419	0.04695172	0.865610924	0.999949922	4.495087835	4.159055131	4.083207526	4.471407237	436	436	1	NON
MvSl-1064-A1-R4_MC10-1g09701	Auto	Auto	156596	158218	6.832456291	0.413168014	0.029312333	0.261304626	6.884632128	7.150961567	6.584765798	6.63702315	739	739	1	NON
MvSl-1064-A1-R4_MC10-1g09702	Auto	Auto	158418	162716	7.142083471	0.119091171	0.531858726	0.98928282	7.12047023	7.275968656	7.111059789	7.050898792	536	536	1	NON
MvSl-1064-A1-R4_MC10-1g09703	Auto	Auto	159917	161499	6.613063302	0.160020345	0.406010618	0.952450653	6.618609197	6.759352238	6.628823486	6.425582017	224	224	1	NON
MvSl-1064-A1-R4_MC10-1g09704	Auto	Auto	161937	163537	5.86651949	-0.043481521	0.832391544	0.999949922	5.954540642	5.725794582	5.861526379	5.914232403	702	702	1	NON
MvSl-1064-A1-R4_MC10-1g09705	Auto	Auto	163235	165133	6.092721888	-0.121098522	0.533475574	0.98928282	6.09781681	5.961132087	6.126999573	6.176645922	724	724	1	NON
MvSl-1064-A1-R4_MC10-1g09706	Auto	Auto	164238	168886	8.295109182	0.107927183	0.675048207	0.999949922	8.493390233	8.186364911	7.961299447	8.473746852	908	908	1	NON
MvSl-1064-A1-R4_MC10-1g09709	Auto	Auto	167543	168179	7.2934915	0.123416096	0.557194292	0.99255356	7.501151572	7.189660532	7.108283661	7.343137554	144	144	1	NON
MvSl-1064-A1-R4_MC10-1g09710	Auto	Auto	168330	168730	7.273004422	-0.012954912	0.947605882	0.999949922	7.291258948	7.241343786	7.193001196	7.361084563	1039	1039	1	NON
MvSl-1064-A1-R4_MC10-1g09711	Auto	Auto	168881	169198	7.650601087	-0.062680504	0.756277247	0.999949922	7.603917144	7.633838951	7.736335355	7.624694566	397	397	1	NON
MvSl-1064-A1-R4_MC10-1g09712	Auto	Auto	169300	170369	4.454278332	-0.002807303	0.992035583	0.999949922	4.301203313	4.590044615	4.714329397	4.139472088	144	144	1	NON
MvSl-1064-A1-R4_MC10-1g09713	Auto	Auto	169532	169789	8.073437251	-0.386539286	0.132526647	0.642715411	7.728421525	7.994191097	8.523843608	7.921277748	290	290	1	NON
MvSl-1064-A1-R4_MC10-1g09714	Auto	Auto	169984	170429	7.288163009	-0.1964247	0.333834126	0.90919017	7.050696531	7.311066781	7.445701188	7.317531289	344	344	1	NON
MvSl-1064-A1-R4_MC10-1g09716	Auto	Auto	172646	172837	6.119081334	0.511310439	0.012617518	0.139724299	6.166824408	6.515161897	5.838929718	5.842846241	251	251	1	NON
MvSl-1064-A1-R4_MC10-1g09717	Auto	Auto	172902	173734	2.95617183	-0.312792839	0.343189487	0.916605703	2.664351658	2.915649383	2.884124425	3.296266848	254	254	1	NON
MvSl-1064-A1-R4_MC10-1g09718	Auto	Auto	173527	184494	6.974633796	-0.781146008	0.000730169	0.013540603	6.315489423	6.721202626	7.56104659	7.013358564	491	491	1	Down
MvSl-1064-A1-R4_MC10-1g09719	Auto	Auto	174757	174981	5.765279801	0.053848242	0.798398014	0.999949922	5.650948475	5.920182616	5.684974677	5.789398343	215	215	1	NON
MvSl-1064-A1-R4_MC10-1g09720	Auto	Auto	175081	175637	5.38468339	0.061945591	0.775551291	0.999949922	5.491861218	5.334174771	5.314887862	5.390903642	307	307	1	NON
MvSl-1064-A1-R4_MC10-1g09721	Auto	Auto	176095	179913	6.801656376	-0.022546307	0.903196601	0.999949922	6.74285975	6.836326009	6.718204151	6.901803736	310	310	1	NON
MvSl-1064-A1-R4_MC10-1g09722	Auto	Auto	180424	182700	7.820871767	-0.189770835	0.364288074	0.927747946	7.684350212	7.760563322	7.930198275	7.894883236	327	327	1	NON
MvSl-1064-A1-R4_MC10-1g09723	Auto	Auto	184602	189131	6.961690877	0.100953515	0.590908122	0.993007798	6.975209974	7.046330886	7.006399803	6.807316667	594	594	1	NON
MvSl-1064-A1-R4_MC10-1g09724	Auto	Auto	185651	187575	1.936735554	0.205796552	0.574584877	0.993007798	1.939040069	2.118203948	1.872607629	1.787266256	349	349	1	NON
MvSl-1064-A1-R4_MC10-1g09725	Auto	Auto	188676	190518	5.839968366	0.085535761	0.6705255	0.999949922	5.877767331	5.886105332	5.759057561	5.833148198	913	913	1	NON
MvSl-1064-A1-R4_MC10-1g09726	Auto	Auto	189544	190847	6.103973968	0.803651532	0.000110672	0.002489831	6.602560727	6.278220684	5.733342827	5.554975455	1714	1714	1	Up
MvSl-1064-A1-R4_MC10-1g09728	Auto	Auto	190835	192171	3.674794517	0.831679225	0.006071682	0.078885723	4.170990013	3.864583343	3.003674239	3.374764259	94	94	1	NON
MvSl-1064-A1-R4_MC10-1g09729	Auto	Auto	191437	192358	3.008256985	0.958533649	0.002421162	0.037027749	3.41147	3.387789116	2.451304939	2.455250276	81	81	1	Up
MvSl-1064-A1-R4_MC10-1g09730	Auto	Auto	193004	193818	5.982856328	4.870518345	2.70E-84	2.88E-81	7.041926735	6.810516161	2.04973754	2.132723103	443	443	1	Up
MvSl-1064-A1-R4_MC10-1g09731	Auto	Auto	194440	197762	2.789241013	0.558190559	0.098097071	0.556181126	3.105683054	2.960005743	2.256446123	2.682106874	237	237	1	NON
MvSl-1064-A1-R4_MC10-1g09732	Auto	Auto	195494	196697	4.712758421	1.148159284	2.54E-05	0.000648047	5.422012107	4.868920905	4.140852832	3.905668658	578	578	1	Up
MvSl-1064-A1-R4_MC10-1g09734	Auto	Auto	197467	198070	8.124692195	-0.198247637	0.415486852	0.957865603	8.005739079	8.038559861	8.453401108	7.942373315	282	282	1	NON
MvSl-1064-A1-R4_MC10-1g09736	Auto	Auto	198465	198924	0.334562845	-1.577093422	0.0051132	0.068730734	-0.688158539	-0.395107576	1.435736964	0.049071526	176	176	1	NON
MvSl-1064-A1-R4_MC10-1g09737	Auto	Auto	199526	201012	4.815614601	-0.076334255	0.756697416	0.999949922	4.660594241	4.88511454	4.992427797	4.698978526	584	584	1	NON
MvSl-1064-A1-R4_MC10-1g09738	Auto	Auto	201208	202435	7.98323521	0.012423023	0.962834645	0.999949922	7.69524817	8.233654529	8.234864473	7.662737152	138	138	1	NON
MvSl-1064-A1-R4_MC10-1g09739	Auto	Auto	201561	203436	8.811582303	-0.250954509	0.313594316	0.897379703	8.670003119	8.691351993	8.925491186	8.937720834	505	505	1	NON
MvSl-1064-A1-R4_MC10-1g09741	Auto	Auto	203892	205308	5.717146198	-0.049686758	0.804236004	0.999949922	5.681827192	5.702485918	5.778745767	5.703800133	1029	1029	1	NON
MvSl-1064-A1-R4_MC10-1g09742	Auto	Auto	205764	209375	6.153211281	-0.029710327	0.876266182	0.999949922	6.155390509	6.121063898	6.200786425	6.134401444	959	959	1	NON
MvSl-1064-A1-R4_MC10-1g09743	Auto	Auto	206365	207854	7.360672621	0.022072865	0.917568969	0.999949922	7.300371745	7.439586204	7.530680678	7.142369845	375	375	1	NON
MvSl-1064-A1-R4_MC10-1g09745	Auto	Auto	210089	212095	6.683975985	0.12472144	0.504297978	0.982488598	6.77434533	6.714745114	6.51688659	6.716791688	456	456	1	NON
MvSl-1064-A1-R4_MC10-1g09746	Auto	Auto	212229	212544	7.047022941	-0.202485477	0.336539669	0.912059374	6.782420258	7.086399331	7.325594194	6.937802063	161	161	1	NON
MvSl-1064-A1-R4_MC10-1g09747	Auto	Auto	212703	213047	5.517064458	-0.171214012	0.409247906	0.952611544	5.414038152	5.444439674	5.600573118	5.599786642	334	334	1	NON
MvSl-1064-A1-R4_MC10-1g09748	Auto	Auto	213276	213476	6.63560206	0.289589688	0.161196748	0.696093657	6.60536462	6.922908901	6.618715069	6.334243767	692	692	1	NON
MvSl-1064-A1-R4_MC10-1g09749	Auto	Auto	213821	215620	5.533827599	0.169940687	0.41405109	0.957183	5.680498293	5.548325536	5.426076757	5.466335735	497	497	1	NON
MvSl-1064-A1-R4_MC10-1g09750	Auto	Auto	216019	216734	5.564073863	0.301496439	0.175180093	0.724886066	5.491861218	5.892985487	5.449078392	5.360362576	518	518	1	NON
MvSl-1064-A1-R4_MC10-1g09751	Auto	Auto	217133	217836	6.465911144	0.058131346	0.797257786	0.999949922	6.318055535	6.651912658	6.677580803	6.146757841	218	218	1	NON
MvSl-1064-A1-R4_MC10-1g09753	Auto	Auto	217897	220676	7.124985679	-0.170325253	0.402179063	0.950239109	6.880587129	7.17891028	7.329890212	7.074021925	509	509	1	NON
MvSl-1064-A1-R4_MC10-1g09754	Auto	Auto	218280	220266	1.812671067	0.525452354	0.169697018	0.715279937	2.198716135	1.861850355	1.407108642	1.642475597	94	94	1	NON
MvSl-1064-A1-R4_MC10-1g09755	Auto	Auto	220407	222191	8.626893316	-0.125543832	0.602632734	0.993007798	8.609840325	8.514155423	8.659738354	8.716320221	351	351	1	NON
MvSl-1064-A1-R4_MC10-1g09756	Auto	Auto	220898	224286	6.478405846	0.025051426	0.899832402	0.999949922	6.314633037	6.647850897	6.45617382	6.475418362	134	134	1	NON
MvSl-1064-A1-R4_MC10-1g09757	Auto	Auto	222279	222725	7.07423426	0.114371872	0.557835349	0.99255356	7.256006444	6.992360502	6.956027096	7.07343363	948	948	1	NON
MvSl-1064-A1-R4_MC10-1g09758	Auto	Auto	222816	224518	6.755539467	-0.284123556	0.157009419	0.687108171	6.440083118	6.756211352	7.030648387	6.735505558	83	83	1	NON
MvSl-1064-A1-R4_MC10-1g09759	Auto	Auto	224561	225761	5.781298645	-0.246233688	0.288033764	0.87566737	5.597029408	5.707698263	6.14010618	5.609558451	590	590	1	NON
MvSl-1064-A1-R4_MC10-1g09760	Auto	Auto	224612	227162	6.062266995	-0.356299172	0.072525447	0.466882568	5.806457674	5.938033309	6.32363078	6.128749724	288	288	1	NON
MvSl-1064-A1-R4_MC10-1g09761	Auto	Auto	227682	228561	7.717036761	-0.653424486	0.048603689	0.367315638	6.871880896	7.714700356	8.416397784	7.433473374	420	420	1	NON
MvSl-1064-A1-R4_MC10-1g09762	Auto	Auto	228854	231202	6.053391263	-0.162971311	0.398776113	0.947470271	5.989302608	5.950178781	6.148778231	6.11623745	537	537	1	NON
MvSl-1064-A1-R4_MC10-1g09763	Auto	Auto	228969	229187	5.298708281	-0.092359275	0.69691292	0.999949922	5.126531589	5.367489523	5.515961534	5.148807969	332	332	1	NON
MvSl-1064-A1-R4_MC10-1g09765	Auto	Auto	229331	230096	2.657596446	0.390961153	0.273397444	0.860240984	3.024213886	2.616376624	2.173885434	2.682106874	45	45	1	NON
MvSl-1064-A1-R4_MC10-1g09766	Auto	Auto	230185	230855	7.848307628	-0.290442436	0.308781532	0.893788588	7.378667198	7.95582603	8.319631251	7.551810156	250	250	1	NON
MvSl-1064-A1-R4_MC10-1g09767	Auto	Auto	231187	232553	4.653796146	0.044615883	0.853500923	0.999949922	4.616800846	4.7323798	4.660768401	4.601149233	209	209	1	NON
MvSl-1064-A1-R4_MC10-1g09768	Auto	Auto	232687	233983	7.561021409	-0.182876034	0.466263095	0.976188214	7.171499556	7.711784928	7.886471051	7.365897026	374	374	1	NON
MvSl-1064-A1-R4_MC10-1g09769	Auto	Auto	235104	236585	8.482662494	-0.074805042	0.750951178	0.999949922	8.523720003	8.361307903	8.483492641	8.554798555	432	432	1	NON
MvSl-1064-A1-R4_MC10-1g09770	Auto	Auto	236908	237075	7.191313819	-0.134722498	0.490075152	0.97963196	7.149576081	7.094878057	7.348359866	7.159655622	729	729	1	NON
MvSl-1064-A1-R4_MC10-1g09772	Auto	Auto	237199	238532	6.750657552	0.219732936	0.264718531	0.852048094	6.967058002	6.735946121	6.4683493	6.78736634	957	957	1	NON
MvSl-1064-A1-R4_MC10-1g09774	Auto	Auto	238206	239014	6.945417524	-0.350032033	0.072663885	0.467070338	6.862535969	6.649883207	6.970162869	7.237342038	1501	1501	1	NON
MvSl-1064-A1-R4_MC10-1g09776	Auto	Auto	239820	240752	5.772055129	0.355144437	0.083070079	0.50330695	6.001061173	5.872245799	5.613160847	5.553288751	186	186	1	NON
MvSl-1064-A1-R4_MC10-1g09777	Auto	Auto	242521	245668	7.149620138	0.060523188	0.748604084	0.999949922	7.225349284	7.132185227	7.098804669	7.139000156	796	796	1	NON
MvSl-1064-A1-R4_MC10-1g09778	Auto	Auto	242635	248594	8.484314608	-0.19920456	0.452972698	0.974434754	8.21869679	8.527481008	8.823902675	8.287451615	255	255	1	NON
MvSl-1064-A1-R4_MC10-1g09782	Auto	Auto	247672	248960	10.60557344	0.298915022	0.394815552	0.945720972	10.96549103	10.49009038	10.24950939	10.62314579	624	624	1	NON
MvSl-1064-A1-R4_MC10-1g09783	Auto	Auto	249027	250436	7.42777135	-0.051950433	0.806135896	0.999949922	7.209772893	7.570877105	7.522362763	7.381189907	208	208	1	NON
MvSl-1064-A1-R4_MC10-1g09784	Auto	Auto	250650	254229	5.853736786	0.023226153	0.91072217	0.999949922	5.95893197	5.765075106	5.76329914	5.916858268	1632	1632	1	NON
MvSl-1064-A1-R4_MC10-1g09785	Auto	Auto	253166	256550	2.168565211	-1.544787561	0.003026542	0.04438063	1.272993863	1.211251072	1.596513013	3.382384109	219	219	1	Down
MvSl-1064-A1-R4_MC10-1g09788	Auto	Auto	256927	258611	7.043794123	-0.042909948	0.820863983	0.999949922	6.965967584	7.076360143	7.147212647	6.977962131	455	455	1	NON
MvSl-1064-A1-R4_MC10-1g09789	Auto	Auto	257307	259666	5.898466905	0.026861345	0.894771908	0.999949922	6.002125396	5.815436568	5.931042757	5.837312487	121	121	1	NON
MvSl-1064-A1-R4_MC10-1g09790	Auto	Auto	258994	261220	7.181963269	-0.658135516	0.005277517	0.070717074	6.51132735	7.067771559	7.648488038	7.275182544	79	79	1	NON
MvSl-1064-A1-R4_MC10-1g09791	Auto	Auto	260184	264335	7.165707534	-0.042686137	0.837217519	0.999949922	6.955567298	7.311066781	7.298084918	7.066355319	157	157	1	NON
MvSl-1064-A1-R4_MC10-1g09792	Auto	Auto	262056	265916	8.070099961	0.14214283	0.515619009	0.984249133	8.107887605	8.170172188	7.987218306	8.007262212	1191	1191	1	NON
MvSl-1064-A1-R4_MC10-1g09793	Auto	Auto	266356	266664	6.429976849	-0.064699575	0.729604735	0.999949922	6.434575536	6.359118146	6.41632751	6.506258889	698	698	1	NON
MvSl-1064-A1-R4_MC10-1g09794	Auto	Auto	266742	267496	5.200385096	1.942385937	8.97E-17	9.02E-15	5.883553711	5.8417521	4.03724266	3.80720307	805	805	1	Up
MvSl-1064-A1-R4_MC10-1g09795	Auto	Auto	267055	268202	5.958215766	-0.234675024	0.339796378	0.914359219	5.630448156	6.016786203	6.344541207	5.732404041	546	546	1	NON
MvSl-1064-A1-R4_MC10-1g09796	Auto	Auto	271160	272967	4.777729318	1.222016796	3.38E-07	1.18E-05	5.211796107	5.305239508	4.03256459	4.051400437	380	380	1	Up
MvSl-1064-A1-R4_MC10-1g09797	Auto	Auto	271579	273790	7.0660091	0.077016744	0.681570525	0.999949922	7.065534824	7.141363204	7.080224558	6.971661687	385	385	1	NON
MvSl-1064-A1-R4_MC10-1g09798	Auto	Auto	273289	274475	7.025648677	-0.003200425	0.986378466	0.999949922	6.962691376	7.082893556	6.971385546	7.081062812	613	613	1	NON
MvSl-1064-A1-R4_MC10-1g09802	Auto	Auto	275006	278489	4.470315239	-0.174079179	0.552883344	0.991941177	4.501122561	4.251180007	4.140852832	4.876735855	195	257	0.758754864	NON
MvSl-1064-A1-R4_MC10-1g09803	Auto	Auto	278595	279408	2.649387799	2.808228437	1.73E-10	9.34E-09	3.436877839	3.426239624	-0.155154508	1.234479489	109	109	1	Up
MvSl-1064-A1-R4_MC10-1g09804	Auto	Auto	279575	282339	3.497195166	-0.680942094	0.029894474	0.264563001	3.339199224	2.869885889	3.910393091	3.676947153	88	88	1	NON
MvSl-1064-A1-R4_MC10-1g09806	Auto	Auto	281483	285518	5.272397723	0.278698228	0.29485299	0.881068661	5.696364859	5.037775798	4.958302402	5.276973462	1491	1491	1	NON
MvSl-1064-A1-R4_MC10-1g09808	Auto	Auto	282572	283425	6.081839	0.06045096	0.761322585	0.999949922	6.22540936	5.98815696	6.006933884	6.094366403	363	363	1	NON
MvSl-1064-A1-R4_MC10-1g09809	Auto	Auto	284000	284197	5.817045022	1.037371183	6.09E-07	2.02E-05	6.306902601	6.175687535	5.143251087	5.268774378	156	156	1	Up
MvSl-1064-A1-R4_MC10-1g09811	Auto	Auto	284327	285582	7.785233435	-0.060541857	0.773277776	0.999949922	7.719067233	7.789426638	7.892292426	7.733706785	683	683	1	NON
MvSl-1064-A1-R4_MC10-1g09812	Auto	Auto	285902	287951	7.113986857	-0.133169506	0.485642527	0.979365166	7.071123459	7.020383725	7.264066767	7.088651862	294	294	1	NON
MvSl-1064-A1-R4_MC10-1g09813	Auto	Auto	286421	286579	4.048197704	0.000404593	0.998802874	0.999949922	3.981117345	4.112654554	4.110099537	3.982882177	66	66	1	NON
MvSl-1064-A1-R4_MC10-1g09814	Auto	Auto	286844	287131	8.117220395	-1.374157275	3.57E-06	0.00010337	7.21483074	7.328935107	9.042667062	8.098853181	195	195	1	Down
