genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC02g03340	0	0.00011	0.00001	0	0	MvSl-1064-A2-R4_MC02g03620	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.52807	5.44984	1.01435455	0.020562009	0	0	0
MvSl-1064-A1-R4_MC02g03460	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g03738	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.02871	2.99379	1.011664145	0.016730419	0	0	0
MvSl-1064-A1-R4_MC02g03506	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g03784	0	0.00242	0.00001	0.00553	0	aAutosome	aAutosome	NON	0.338521	1.18111	0.286612593	-1.802826094	0	0	0
MvSl-1064-A1-R4_MC02g03516	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC02g03794	0	0.00883	0.00001	0.02135	0	aAutosome	aAutosome	NON	2.43849	2.33542	1.044133389	0.06230603	0	0	0
MvSl-1064-A1-R4_MC02g03562	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g03840	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.18703	5.36	0.967729478	-0.047324287	0	0	0
MvSl-1064-A1-R4_MC02g03711	0	0.00004	0.00001	0.00489	0	MvSl-1064-A2-R4_MC02g03989	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.48639	5.51564	0.994696898	-0.007671117	0	0	0
MvSl-1064-A1-R4_MC02g03741	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04019	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.86147	4.81685	1.009263315	0.01330262	0	0	0
MvSl-1064-A1-R4_MC02g03762	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC02g04040	0	0.00489	0.00001	0.02115	0	aAutosome	aAutosome	NON	4.26407	4.36323	0.977273717	-0.033165403	0	0	0
MvSl-1064-A1-R4_MC02g03810	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04088	0	0.00381	0.00001	0.00735	0	aAutosome	aAutosome	NON	6.2989	6.3343	0.994411379	-0.008085289	0	0	0
MvSl-1064-A1-R4_MC02g03959	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04237	0	0	0.00001	0.00269	0	aAutosome	aAutosome	NON	4.0974	4.00331	1.023503051	0.033515403	0	0	0
MvSl-1064-A1-R4_MC02g03964	0	0.00007	0.00001	0	0	MvSl-1064-A2-R4_MC02g04242	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.47966	4.72489	0.948098263	-0.076891505	0	0	0
MvSl-1064-A1-R4_MC02g03992	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC02g04270	0	0.00003	0.00001	0.0031	0	aAutosome	aAutosome	NON	5.10581	4.44271	1.149255747	0.200699881	0	0	0
MvSl-1064-A1-R4_MC02g04022	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04300	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.93304	2.91933	1.004696283	0.006759445	0	0	0
MvSl-1064-A1-R4_MC02g04114	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04392	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.97025	2.19536	1.352967167	0.436126829	0	0	0
MvSl-1064-A1-R4_MC02g04223	0	0.02385	0.00001	0.04849	0	MvSl-1064-A2-R4_MC02g04501	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.43649	2.70862	0.899531865	-0.152753707	0	0	0
MvSl-1064-A1-R4_MC03g04309	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04587	0	0.00002	0.00001	0	0	aAutosome	aAutosome	NON	3.98429	4.18065	0.953031227	-0.069404608	0	0	0
MvSl-1064-A1-R4_MC03g04402	0	0.00106	0.00001	0	0	MvSl-1064-A2-R4_MC03g04680	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.28719	5.65987	0.934153965	-0.098267744	0	0	0
MvSl-1064-A1-R4_MC03g04468	0	0.01353	0.00001	0.03513	0	MvSl-1064-A2-R4_MC03g04746	0	0.00004	0.00001	0.0112	0	aAutosome	aAutosome	NON	6.12086	6.02588	1.015762013	0.022562427	0	0	0
MvSl-1064-A1-R4_MC03g04515	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04793	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.84786	6.86346	0.997727094	-0.003282843	0	0	0
MvSl-1064-A1-R4_MC03g04524	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04802	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.06463	6.13905	0.987877603	-0.01759579	0	0	0
MvSl-1064-A1-R4_MC03g04550	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04828	0	0	0.00001	0	0	aAutosome	aAutosome	NON	1.92256	1.37265	1.40061924	0.486064811	0	0	0
MvSl-1064-A1-R4_MC03g04600	0	0.00028	0.00001	0.27294	0	MvSl-1064-A2-R4_MC03g04878	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.83717	3.80744	1.007808396	0.011221381	0	0	0
MvSl-1064-A1-R4_MC03g04716	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04994	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.87573	3.88349	0.998001797	-0.002885681	0	0	0
MvSl-1064-A1-R4_MC03g04717	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g04995	0	0.00523	0.00001	0.01401	0	aAutosome	aAutosome	NON	2.97351	3.15108	0.943647892	-0.083679455	0	0	0
MvSl-1064-A1-R4_MC03g04718	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC03g04996	0	0.00003	0.00001	0	0	aAutosome	aAutosome	NON	3.36333	3.47801	0.967027122	-0.048371742	0	0	0
MvSl-1064-A1-R4_MC03g04733	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05011	0	0.00384	0.00001	0.00964	0	aAutosome	aAutosome	NON	2.84442	3.42726	0.829939952	-0.268921137	0	0	0
MvSl-1064-A1-R4_MC03g04744	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC03g05022	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.63671	5.47059	1.030366012	0.04315691	0	0	0
MvSl-1064-A1-R4_MC03g04768	0	0.00011	0.00001	0.00021	0	MvSl-1064-A2-R4_MC03g05046	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.54077	6.55744	0.997457849	-0.003672218	0	0	0
MvSl-1064-A1-R4_MC03g04769	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05047	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.73184	4.76437	0.993172235	-0.009884165	0	0	0
MvSl-1064-A1-R4_MC03g04778	0	0.01028	0.00001	0.02014	0	MvSl-1064-A2-R4_MC03g05056	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.31282	7.20932	1.014356416	0.020564664	0	0	0
MvSl-1064-A1-R4_MC03g04788	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05066	0	0.00008	0.00001	0	0	aAutosome	aAutosome	NON	6.50979	6.77258	0.961197948	-0.057094526	0	0	0
MvSl-1064-A1-R4_MC03g04817	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05095	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.27015	5.64613	0.933409256	-0.099418322	0	0	0
MvSl-1064-A1-R4_MC03g04823	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05101	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.35869	7.2566	1.014068572	0.020155212	0	0	0
MvSl-1064-A1-R4_MC03g04824	0	0.03616	0.00001	0.07342	0	MvSl-1064-A2-R4_MC03g05102	0	0.0218	0.00001	0.05342	0	aAutosome	aAutosome	NON	6.57367	6.25674	1.050654175	0.071287881	0	0	0
MvSl-1064-A1-R4_MC03g04829	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05107	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.78321	6.66804	1.017271942	0.024705399	0	0	0
MvSl-1064-A1-R4_MC03g04989	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05266	0	0.00475	0.00001	0.01056	0	aAutosome	aAutosome	NON	4.22472	4.33558	0.97443018	-0.037369278	0	0	0
MvSl-1064-A1-R4_MC03g05008	0	0.00016	0.00001	0	0	MvSl-1064-A2-R4_MC03g05285	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.81289	4.49534	1.070639818	0.098473214	0	0	0
MvSl-1064-A1-R4_MC03g05028	0	0.00007	0.00001	0.02687	0	MvSl-1064-A2-R4_MC03g05305	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.38611	2.96125	0.805777965	-0.31154574	0	0	0
MvSl-1064-A1-R4_MC03g05033	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05310	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.26593	2.62901	0.861894782	-0.214416336	0	0	0
MvSl-1064-A1-R4_MC03g05034	0	0.00012	0.00001	0.11145	0	MvSl-1064-A2-R4_MC03g05311	0	0.00386	0.00001	0.0098	0	aAutosome	aAutosome	NON	6.49224	6.53036	0.99416265	-0.008446192	0	0	0
MvSl-1064-A1-R4_MC03g05163	0	0.00164	0.00001	0	0	MvSl-1064-A2-R4_MC03g05440	0	0	0.00001	0	0	aAutosome	aAutosome	NON	1.08025	0.670135	1.611988629	0.688841567	0	0	0
MvSl-1064-A1-R4_MC03g05171	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05448	0	0.00914	0.00001	0.02305	0	aAutosome	aAutosome	NON	6.12286	6.4187	0.95390967	-0.068075437	0	0	0
MvSl-1064-A1-R4_MC04-1g05462	0	0.0126	0.00001	0.02788	0	MvSl-1064-A2-R4_MC04-1g05739	0	0.00078	0.00001	0	0	aAutosome	aAutosome	NON	0.48908	0.587291	0.83277285	-0.26400506	0	0	0
MvSl-1064-A1-R4_MC04-1g05473	0	0.01027	0.00001	0.0501	0	MvSl-1064-A2-R4_MC04-1g05750	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.11396	5.64735	1.082624594	0.114533067	0	0	0
MvSl-1064-A1-R4_MC04-1g05563	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05839	0	0.01922	0.00001	0.03968	0	aAutosome	aAutosome	NON	4.05125	4.2072	0.962932592	-0.054493286	0	0	0
MvSl-1064-A1-R4_MC04-1g05632	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05908	0	0.00553	0.00001	0.013	0	aAutosome	aAutosome	NON	4.17086	4.38016	0.952216357	-0.070638683	0	0	0
MvSl-1064-A1-R4_MC04-1g05638	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05914	0	0.00637	0.00001	0.01623	0	aAutosome	aAutosome	NON	8.24581	8.15349	1.011322759	0.0162435	0	0	0
MvSl-1064-A1-R4_MC04-1g05695	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05971	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.71006	5.82643	0.980027221	-0.029106273	0	0	0
MvSl-1064-A1-R4_MC04-1g05757	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g06033	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.4243	4.42579	0.999663337	-0.000485784	0	0	0
MvSl-1064-A1-R4_MC04-1g05761	0	0.00635	0.00001	0.01395	0	MvSl-1064-A2-R4_MC04-1g06037	0	0.0042	0.00001	0.01061	0	aAutosome	aAutosome	NON	6.64822	6.5668	1.012398733	0.017777607	0	0	0
MvSl-1064-A1-R4_MC04-1g05860	0	0.0001	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g06136	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.15792	2.04688	1.054248417	0.076214855	0	0	0
MvSl-1064-A1-R4_MC04-1g05915	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g06191	0	0.00003	0.00001	0.00681	0	aAutosome	aAutosome	NON	5.34172	5.45194	0.979783343	-0.02946533	0	0	0
MvSl-1064-A1-R4_MC04-1g05927	0	0.01837	0.00001	0.04737	0	MvSl-1064-A2-R4_MC04-1g06203	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.88617	4.38049	0.887154177	-0.172743245	0	0	0
MvSl-1064-A1-R4_MC04-1g05959	0	0.00005	0.00001	0.00393	0	MvSl-1064-A2-R4_MC04-1g06235	0	0.00012	0.00001	0.02266	0	aAutosome	aAutosome	NON	3.63668	3.78471	0.96088736	-0.057560774	0	0	0
MvSl-1064-A1-R4_MC04-1g05990	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-2g06272	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.91318	6.23417	0.948511189	-0.076263302	0	0	0
MvSl-1064-A1-R4_MC04-1g06053	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-2g06335	0	0	0.00001	0.00233	0	aAutosome	aAutosome	NON	0.727945	1.36713	0.532462165	-0.909249078	0	0	0
MvSl-1064-A1-R4_MC05-2g06325	0	0.00007	0.00001	0	0	MvSl-1064-A2-R4_MC05g06599	0	0.0055	0.00001	0.01315	0	aAutosome	aAutosome	NON	5.30824	5.63421	0.942144507	-0.085979737	0	0	0
MvSl-1064-A1-R4_MC05-2g06378	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06652	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.57895	5.90871	0.944190864	-0.082849571	0	0	0
MvSl-1064-A1-R4_MC05-3g06516	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06779	0	0	0.00001	0	0	aAutosome	aAutosome	Up	5.43582	4.68578	1.160067267	0.214208464	0	0	0
MvSl-1064-A1-R4_MC05-3g06565	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06828	0	0.06326	0.00001	0.13021	0	aAutosome	aAutosome	NON	2.98232	3.13352	0.951747555	-0.071349136	0	0	0
MvSl-1064-A1-R4_MC05-3g06585	0	0.00007	0.00001	0.0112	0	MvSl-1064-A2-R4_MC05g06848	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.80807	3.07693	0.912620697	-0.131912723	0	0	0
MvSl-1064-A1-R4_MC05-3g06601	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06864	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.56178	4.70976	0.96858014	-0.046056673	0	0	0
MvSl-1064-A1-R4_MC05-3g06615	0	0.01182	0.00001	0.02502	0	MvSl-1064-A2-R4_MC05g06878	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.30519	5.44034	0.975157803	-0.036292396	0	0	0
MvSl-1064-A1-R4_MC05-3g06620	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06883	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.54741	6.39568	1.023723826	0.033826566	0	0	0
MvSl-1064-A1-R4_MC05-3g06640	0	0.00006	0.00001	0.00333	0	MvSl-1064-A2-R4_MC05g06903	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.57866	5.7673	0.967291454	-0.047977443	0	0	0
MvSl-1064-A1-R4_MC06g06863	0	33928.22806	0.00001	72775.66328	0	MvSl-1064-A2-R4_MC06-1g07126	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.02455	3.45794	0.874668155	-0.193192326	0	0	0
MvSl-1064-A1-R4_MC06g06864	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-1g07127	0	0.00007	0.00001	0	0	aAutosome	aAutosome	NON	2.17225	2.41467	0.899605329	-0.152635887	0	0	0
MvSl-1064-A1-R4_MC06g06913	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-1g07176	0	0	0.00001	0	0	aAutosome	aAutosome	NON	1.03483	2.30004	0.449918262	-1.152265167	0	0	0
MvSl-1064-A1-R4_MC06g06937	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-1g07200	0	0.00563	0.00001	0.01256	0	aAutosome	aAutosome	NON	7.26123	6.97807	1.040578555	0.057385881	0	0	0
MvSl-1064-A1-R4_MC06g06943	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-1g07206	0	0	0.00001	0	0	aAutosome	aAutosome	Down	5.47918	6.27515	0.873155223	-0.195689946	0	0	0
MvSl-1064-A1-R4_MC06g06946	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-1g07209	0	0	0.00001	0	0	aAutosome	aAutosome	Up	7.74852	5.14291	1.506641182	0.591335869	0	0	0
MvSl-1064-A1-R4_MC06g06953	0	0.00017	0.00001	0.01944	0	MvSl-1064-A2-R4_MC06-1g07216	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.00861	5.1183	0.978569056	-0.031254432	0	0	0
MvSl-1064-A1-R4_MC06g07049	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07314	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.64709	5.66993	0.995971732	-0.0058233	0	0	0
MvSl-1064-A1-R4_MC06g07182	0	0.00005	0.00001	0.00798	0	MvSl-1064-A2-R4_MC06-2g07447	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.55736	7.55182	1.000733598	0.00105797	0	0	0
MvSl-1064-A1-R4_MC06g07188	0	0.00007	0.00001	0.00672	0	MvSl-1064-A2-R4_MC06-2g07453	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.18574	4.92695	1.052525396	0.073855044	0	0	0
MvSl-1064-A1-R4_MC06g07241	0	0.00007	0.00001	0.00964	0	MvSl-1064-A2-R4_MC06-2g07506	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.26492	5.10633	1.031057531	0.044124834	0	0	0
MvSl-1064-A1-R4_MC06g07361	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07626	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.14348	3.97209	1.043148569	0.060944647	0	0	0
MvSl-1064-A1-R4_MC06g07397	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07662	0	0.00004	0.00001	0	0	aAutosome	aAutosome	NON	0.96603	1.95933	0.493040989	-1.020220506	0	0	0
MvSl-1064-A1-R4_MC06g07459	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07724	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.66641	3.62721	1.010807204	0.015507852	0	0	0
MvSl-1064-A1-R4_MC06g07471	0	0.00017	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07736	0	0.00002	0.00001	0.00586	0	aAutosome	aAutosome	Down	2.20893	3.46531	0.637440806	-0.649636718	0	0	0
MvSl-1064-A1-R4_MC06g07480	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07745	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.85992	5.65532	1.036178324	0.051272309	0	0	0
MvSl-1064-A1-R4_MC06g07491	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07756	0	0.00024	0.00001	0	0	aAutosome	aAutosome	NON	7.11031	7.16789	0.991966953	-0.011636037	0	0	0
MvSl-1064-A1-R4_MC06g07498	0	0.00485	0.00001	0.02634	0	MvSl-1064-A2-R4_MC06-2g07763	0	0.00568	0.00001	0.01269	0	aAutosome	aAutosome	NON	8.75774	8.70331	1.006253942	0.008994436	0	0	0
MvSl-1064-A1-R4_MC06g07509	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07774	0	0.01015	0.00001	0.02103	0	aAutosome	aAutosome	NON	5.22238	5.08032	1.027962805	0.039788065	0	0	0
MvSl-1064-A1-R4_MC06g07528	0	0.00014	0.00001	0.07359	0	MvSl-1064-A2-R4_MC06-2g07793	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.27637	6.5802	0.953826631	-0.068201031	0	0	0
MvSl-1064-A1-R4_MC07g07553	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g07818	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.65167	6.64178	1.001489059	0.00214666	0	0	0
MvSl-1064-A1-R4_MC07g07572	0	0.00362	0.00001	0.00735	0	MvSl-1064-A2-R4_MC07g07837	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.92332	7.04157	0.98320687	-0.024433098	0	0	0
MvSl-1064-A1-R4_MC07g07621	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g07886	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.99703	8.11964	0.984899577	-0.021951464	0	0	0
MvSl-1064-A1-R4_MC07g07716	0	0.00083	0.00001	0	0	MvSl-1064-A2-R4_MC07g07981	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.89298	6.00129	0.981952214	-0.026275277	0	0	0
MvSl-1064-A1-R4_MC07g07738	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08003	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.82264	7.93482	0.985862313	-0.020541923	0	0	0
MvSl-1064-A1-R4_MC07g07744	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC07g08009	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.40063	6.10452	1.04850668	0.068336053	0	0	0
MvSl-1064-A1-R4_MC07g07763	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08028	0	0.00025	0.00001	0.00757	0	aAutosome	aAutosome	NON	6.88543	6.71325	1.025647786	0.036535385	0	0	0
MvSl-1064-A1-R4_MC07g07792	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08057	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.683	6.44758	1.036512924	0.051738105	0	0	0
MvSl-1064-A1-R4_MC07g07820	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08085	0	0.00032	0.00001	0	0	aAutosome	aAutosome	NON	5.36024	5.15385	1.040045791	0.056647049	0	0	0
MvSl-1064-A1-R4_MC07g07830	0	0.00413	0.00001	0.01505	0	MvSl-1064-A2-R4_MC07g08095	0	0	0.00001	0	0	aAutosome	aAutosome	NON	8.28138	8.68886	0.953103169	-0.069295707	0	0	0
MvSl-1064-A1-R4_MC07g07841	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08106	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.40063	4.27651	1.029023666	0.041276163	0	0	0
MvSl-1064-A1-R4_MC07g07867	0	0.00005	0.00001	0	0	MvSl-1064-A2-R4_MC07g08132	0	0	0.00001	0	0	aAutosome	aAutosome	NON	8.99728	8.77776	1.025008658	0.035636096	0	0	0
MvSl-1064-A1-R4_MC07g07873	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC07g08138	0	0.00012	0.00001	0	0	aAutosome	aAutosome	NON	5.57357	5.6227	0.991262205	-0.012661371	0	0	0
MvSl-1064-A1-R4_MC07g07876	0	0.00099	0.00001	0	0	MvSl-1064-A2-R4_MC07g08141	0	0.00928	0.00001	0.02354	0	aAutosome	aAutosome	NON	5.24581	4.95389	1.058927429	0.082603721	0	0	0
MvSl-1064-A1-R4_MC07g07914	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08179	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.64178	6.20713	0.908919259	-0.137775952	0	0	0
MvSl-1064-A1-R4_MC07g07977	0	0.00013	0.00001	0	0	MvSl-1064-A2-R4_MC07g08242	0	0.00402	0.00001	0.00901	0	aAutosome	aAutosome	NON	5.24756	5.56752	0.942530965	-0.085388078	0	0	0
MvSl-1064-A1-R4_MC07g08009	0	0.00083	0.00001	0.00959	0	MvSl-1064-A2-R4_MC07g08274	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.40398	4.16701	1.056868114	0.079795355	0	0	0
MvSl-1064-A1-R4_MC07g08040	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08305	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.81333	3.78159	1.008393295	0.01205843	0	0	0
MvSl-1064-A1-R4_MC07g08041	0	0.00032	0.00001	0.02987	0	MvSl-1064-A2-R4_MC07g08306	0	0	0.00001	0	0	aAutosome	aAutosome	NON	3.47905	3.46917	1.002847943	0.004102874	0	0	0
MvSl-1064-A1-R4_MC07g08042	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08307	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.7484	4.62794	1.026028859	0.037071311	0	0	0
MvSl-1064-A1-R4_MC07g08088	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08353	0	0.01206	0.00001	0.02751	0	aAutosome	aAutosome	NON	4.77558	4.47175	1.067944317	0.094836426	0	0	0
MvSl-1064-A1-R4_MC07g08105	0	0.07489	0.00001	0.14455	0	MvSl-1064-A2-R4_MC07g08370	0	0	0.00001	0	0	aAutosome	aAutosome	NON	4.68033	4.81555	0.971920134	-0.041090328	0	0	0
MvSl-1064-A1-R4_MC07g08164	0	417.23755	0.00001	1090.04645	0	MvSl-1064-A2-R4_MC07g08429	0	0.00293	0.00001	0.00518	0	aAutosome	aAutosome	NON	3.74661	3.92597	0.954314475	-0.067463339	0	0	0
MvSl-1064-A1-R4_MC07g08197	0	0.00091	0.00001	0.90263	0	MvSl-1064-A2-R4_MC07g08462	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.45782	5.48655	0.994763558	-0.007574438	0	0	0
MvSl-1064-A1-R4_MC07g08217	0	0.00885	0.00001	0.06299	0	MvSl-1064-A2-R4_MC07g08482	0	0.00064	0.00001	0	0	aAutosome	aAutosome	NON	2.88203	3.00909	0.95777461	-0.062241904	0	0	0
MvSl-1064-A1-R4_MC08g08292	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08557	0	0	0.00001	0	0	aAutosome	aAutosome	NON	6.1682	6.03733	1.021676801	0.030938884	0	0	0
MvSl-1064-A1-R4_MC08g08295	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08560	0	0.01351	0.00001	0.02566	0	aAutosome	aAutosome	NON	6.93627	6.75939	1.026168042	0.037267001	0	0	0
MvSl-1064-A1-R4_MC08g08297	0	0.00042	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08562	0	0	0.00001	0	0	aAutosome	aAutosome	NON	7.87764	7.81487	1.008032123	0.011541615	0	0	0
MvSl-1064-A1-R4_MC08g08419	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08684	0	0.00004	0.00001	0.01666	0	aAutosome	aAutosome	NON	8.73405	8.76567	0.996392746	-0.005213577	0	0	0
MvSl-1064-A1-R4_MC08g08451	0	0.00949	0.00001	0.023	0	MvSl-1064-A2-R4_MC08-1g08716	0	0	0.00001	0	0	aAutosome	aAutosome	NON	2.6236	3.23112	0.811978509	-0.300486551	0	0	0
MvSl-1064-A1-R4_MC08g08486	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08751	0	0.00001	0.00001	0.00004	0	aAutosome	aAutosome	NON	4.92102	4.62852	1.063195147	0.088406424	0	0	0
MvSl-1064-A1-R4_MC08g08491	0	460.7197	0.00001	1332.28156	0	MvSl-1064-A2-R4_MC08-1g08756	0	0	0.00001	0	0	aAutosome	aAutosome	NON	5.02143	4.94654	1.015139876	0.021678529	0	0	0
MvSl-1064-A1-R4_MC08g08568	0	0.00023	0.00001	0.22262	0	MvSl-1064-A2-R4_MC08-1g08833	0	0	0.00001	0	0	aAutosome	aAutosome	NON	8.34687	8.08413	1.032500714	0.04614278	0	0	0
