haploid	cdslength	protleng	chr	chr1	DE_status	DE_status2	mean_exp
MvSl-1064-A2-R4_MC01g02386	1611	479	aAutosome	aAutosome	NON	NON	6.7933
MvSl-1064-A2-R4_MC01g02754	2511	716	aAutosome	aAutosome	NON	NON	6.29679
MvSl-1064-A2-R4_MC01g02523	2081	643	aAutosome	aAutosome	NON	NON	4.79742
MvSl-1064-A2-R4_MC13g11779	4339	1202	aAutosome	aAutosome	NON	NON	6.68598
MvSl-1064-A2-R4_MC03g05073	2978	840	aAutosome	aAutosome	NON	NON	5.97353
MvSl-1064-A2-R4_MC10g10030	1283	332	aAutosome	aAutosome	NON	NON	5.24387
MvSl-1064-A2-R4_MC02g04402	1597	392	aAutosome	aAutosome	NON	NON	6.72308
MvSl-1064-A2-R4_MC06-2g07543	1445	432	aAutosome	aAutosome	NON	NON	1.65511
MvSl-1064-A2-R4_MC11g10974	4880	1218	aAutosome	aAutosome	NON	NON	8.39513
MvSl-1064-A2-R4_MC03g04964	917	215	aAutosome	aAutosome	NON	NON	5.24385
MvSl-1064-A2-R4_MC06-1g07189	1494	357	aAutosome	aAutosome	NON	NON	4.65535
MvSl-1064-A2-R4_MC03g05262	1527	483	aAutosome	aAutosome	NON	NON	5.37541
MvSl-1064-A2-R4_MC02g04195	1712	455	aAutosome	aAutosome	NON	NON	5.77494
MvSl-1064-A2-R4_MC07g08139	1623	369	aAutosome	aAutosome	NON	NON	6.42446
MvSl-1064-A2-R4_MC03g04879	3546	973	aAutosome	aAutosome	NON	NON	6.92897
MvSl-1064-A2-R4_MC13g11808	1951	498	aAutosome	aAutosome	NON	NON	6.17147
MvSl-1064-A2-R4_MC09g09553	2910	890	aAutosome	aAutosome	NON	NON	6.52819
MvSl-1064-A2-R4_MC09g09657	1298	347	aAutosome	aAutosome	NON	NON	5.26495
MvSl-1064-A2-R4_MC01g02269	4291	1224	aAutosome	aAutosome	NON	NON	9.7657
MvSl-1064-A2-R4_MC12g11016	1264	289	aAutosome	aAutosome	NON	NON	6.68019
MvSl-1064-A2-R4_MC01g03261	1787	348	aAutosome	aAutosome	NON	NON	6.44769
MvSl-1064-A2-R4_MC01g01999	285	94	aAutosome	aAutosome	NON	NON	4.76209
MvSl-1064-A2-R4_MC06-2g07799	1001	181	aAutosome	aAutosome	NON	NON	5.86382
MvSl-1064-A2-R4_MC04-1g05692	5124	1493	aAutosome	aAutosome	NON	NON	5.61715
MvSl-1064-A2-R4_MC09g09396	2093	603	aAutosome	aAutosome	NON	NON	5.79727
MvSl-1064-A2-R4_MC13g11903	3017	913	aAutosome	aAutosome	NON	NON	6.54772
MvSl-1064-A2-R4_MC01g02734	331	40	aAutosome	aAutosome	NON	NON	3.50064
MvSl-1064-A2-R4_MC08-1g08798	617	131	aAutosome	aAutosome	NON	NON	4.33838
MvSl-1064-A2-R4_MC05g06889	4044	1222	aAutosome	aAutosome	NON	NON	7.42736
MvSl-1064-A2-R4_MC03g05256	1465	382	aAutosome	aAutosome	NON	NON	7.34315
MvSl-1064-A2-R4_MC02g04354	1133	214	aAutosome	aAutosome	NON	NON	4.8723
MvSl-1064-A2-R4_MC12g11272	2184	545	aAutosome	aAutosome	NON	NON	6.50989
MvSl-1064-A2-R4_MC02g04229	1650	426	aAutosome	aAutosome	NON	NON	6.10621
MvSl-1064-A2-R4_MC11g10959	2830	785	aAutosome	aAutosome	NON	NON	10.3363
MvSl-1064-A2-R4_MC12g11530	5125	1600	aAutosome	aAutosome	NON	NON	5.6561
MvSl-1064-A2-R4_MC03g04803	168	55	aAutosome	aAutosome	NON	NON	2.72824
MvSl-1064-A2-R4_MC01g02069	5179	1383	aAutosome	aAutosome	NON	NON	6.43217
MvSl-1064-A2-R4_MC06-2g07610	1012	204	aAutosome	aAutosome	NON	NON	6.71791
MvSl-1064-A2-R4_MC09g09368	866	204	aAutosome	aAutosome	NON	NON	6.37648
MvSl-1064-A2-R4_MC12g11472	657	201	aAutosome	aAutosome	NON	NON	4.96319
MvSl-1064-A2-R4_MC03g04778	1665	533	aAutosome	aAutosome	NON	NON	6.12457
MvSl-1064-A2-R4_MC03g05435	1969	444	aAutosome	aAutosome	NON	NON	3.66367
MvSl-1064-A2-R4_MC02g04092	1009	271	aAutosome	aAutosome	NON	NON	3.16832
MvSl-1064-A2-R4_MC12g11015	3472	945	aAutosome	aAutosome	NON	NON	8.42634
MvSl-1064-A2-R4_MC02g03505	756	146	aAutosome	aAutosome	NON	NON	5.96043
MvSl-1064-A2-R4_MC01g02761	2514	680	aAutosome	aAutosome	NON	NON	7.61577
MvSl-1064-A2-R4_MC01g03388	4447	990	aAutosome	aAutosome	NON	NON	9.36675
MvSl-1064-A2-R4_MC01g03048	2393	598	aAutosome	aAutosome	NON	NON	6.87401
MvSl-1064-A2-R4_MC03g04914	2463	739	aAutosome	aAutosome	NON	NON	8.26884
MvSl-1064-A2-R4_MC14g12121	1660	528	aAutosome	aAutosome	NON	NON	6.42165
MvSl-1064-A2-R4_MC05g06597	1181	338	aAutosome	aAutosome	NON	NON	6.09113
MvSl-1064-A2-R4_MC06-2g07570	2005	602	aAutosome	aAutosome	NON	NON	4.98334
MvSl-1064-A2-R4_MC06-1g07211	1700	403	aAutosome	aAutosome	NON	NON	4.51505
MvSl-1064-A2-R4_MC07g08103	1501	383	aAutosome	aAutosome	NON	NON	6.81485
MvSl-1064-A2-R4_A2g00047	1270	299	bPAR	bPAR	NON	NON	4.94039
MvSl-1064-A2-R4_MC02g04488	845	204	aAutosome	aAutosome	NON	NON	3.02657
MvSl-1064-A2-R4_MC04-1g06183	211	51	aAutosome	aAutosome	NON	NON	1.13534
MvSl-1064-A2-R4_MC01g02782	2313	449	aAutosome	aAutosome	NON	NON	6.8179
MvSl-1064-A2-R4_A2g01275	1593	353	faBlack	NRR	NON	NON	6.74019
MvSl-1064-A2-R4_MC08-1g08770	2271	600	aAutosome	aAutosome	NON	NON	5.21486
MvSl-1064-A2-R4_MC01g01997	380	90	aAutosome	aAutosome	NON	NON	3.93925
MvSl-1064-A2-R4_MC04-1g06047	340	45	aAutosome	aAutosome	NON	NON	5.13386
MvSl-1064-A2-R4_MC08-1g08718	1549	374	aAutosome	aAutosome	NON	NON	8.85221
MvSl-1064-A2-R4_MC05g06505	2217	423	aAutosome	aAutosome	NON	NON	5.94205
MvSl-1064-A2-R4_MC03g05287	4872	1554	aAutosome	aAutosome	NON	NON	6.61962
MvSl-1064-A2-R4_MC05g06629	1611	338	aAutosome	aAutosome	NON	NON	8.40678
MvSl-1064-A2-R4_MC01g02234	811	224	aAutosome	aAutosome	NON	NON	5.95654
MvSl-1064-A2-R4_MC01g02194	4167	1073	aAutosome	aAutosome	NON	NON	7.63654
MvSl-1064-A2-R4_MC02g03537	3670	1095	aAutosome	aAutosome	NON	NON	7.12216
MvSl-1064-A2-R4_MC04-1g05582	1148	325	aAutosome	aAutosome	NON	NON	6.31418
MvSl-1064-A2-R4_MC12g11096	3365	970	aAutosome	aAutosome	NON	NON	1.82286
MvSl-1064-A2-R4_MC03g04891	2010	608	aAutosome	aAutosome	NON	NON	5.18801
MvSl-1064-A2-R4_MC09g09643	882	293	aAutosome	aAutosome	NON	NON	5.29745
MvSl-1064-A2-R4_MC12g11492	3344	922	aAutosome	aAutosome	NON	NON	7.48321
MvSl-1064-A2-R4_MC01g02889	1187	257	aAutosome	aAutosome	NON	NON	5.29587
MvSl-1064-A2-R4_MC09g09715	1182	350	aAutosome	aAutosome	NON	NON	6.26855
MvSl-1064-A2-R4_MC09g09825	1993	489	aAutosome	aAutosome	NON	NON	5.94705
MvSl-1064-A2-R4_MC06-1g07161	534	177	aAutosome	aAutosome	NON	NON	4.79662
MvSl-1064-A2-R4_MC07g08181	4732	1219	aAutosome	aAutosome	NON	NON	5.72433
MvSl-1064-A2-R4_MC14g12144	2038	412	aAutosome	aAutosome	NON	NON	6.24398
MvSl-1064-A2-R4_MC07g08059	1762	492	aAutosome	aAutosome	NON	NON	5.20079
MvSl-1064-A2-R4_MC03g05532	1275	302	aAutosome	aAutosome	NON	NON	6.30536
MvSl-1064-A2-R4_MC03g04781	812	212	aAutosome	aAutosome	NON	NON	6.33261
MvSl-1064-A2-R4_MC01g02594	3360	870	aAutosome	aAutosome	NON	NON	9.24463
MvSl-1064-A2-R4_MC01g03012	1358	364	aAutosome	aAutosome	NON	NON	5.13983
MvSl-1064-A2-R4_MC04-1g06023	1202	181	aAutosome	aAutosome	NON	NON	6.16271
MvSl-1064-A2-R4_MC02g04304	2181	726	aAutosome	aAutosome	NON	NON	5.80816
MvSl-1064-A2-R4_MC14g12147	3062	886	aAutosome	aAutosome	NON	NON	7.37856
MvSl-1064-A2-R4_MC07g08439	1249	269	aAutosome	aAutosome	NON	NON	6.46321
MvSl-1064-A2-R4_MC03g05065	2012	418	aAutosome	aAutosome	NON	NON	7.10285
MvSl-1064-A2-R4_MC08-1g08740	3354	916	aAutosome	aAutosome	NON	NON	8.19094
MvSl-1064-A2-R4_MC03g05056	3960	1247	aAutosome	aAutosome	NON	NON	7.20932
MvSl-1064-A2-R4_A2g00072	2433	663	bPAR	bPAR	NON	NON	7.72702
MvSl-1064-A2-R4_MC04-1g05616	204	67	aAutosome	aAutosome	NON	NON	2.06984
MvSl-1064-A2-R4_MC09g09589	4952	1528	aAutosome	aAutosome	NON	NON	6.89715
MvSl-1064-A2-R4_MC08-1g08940	2815	668	aAutosome	aAutosome	NON	NON	5.15501
MvSl-1064-A2-R4_MC07g07895	3189	735	aAutosome	aAutosome	NON	NON	5.38772
MvSl-1064-A2-R4_MC02g03808	1920	467	aAutosome	aAutosome	NON	NON	6.66993
MvSl-1064-A2-R4_MC01g02655	1421	391	aAutosome	aAutosome	NON	NON	6.44846
MvSl-1064-A2-R4_MC01g02815	3051	933	aAutosome	aAutosome	NON	NON	5.33259
MvSl-1064-A2-R4_MC02g03782	5032	1419	aAutosome	aAutosome	NON	NON	6.06155
MvSl-1064-A2-R4_MC10g10367	3399	918	aAutosome	aAutosome	NON	NON	7.10466
MvSl-1064-A2-R4_A2g00737	1854	342	gPurple	NRR	NON	NON	5.28764
MvSl-1064-A2-R4_MC08-1g08652	502	135	aAutosome	aAutosome	NON	NON	5.50682
MvSl-1064-A2-R4_MC02g03965	2798	860	aAutosome	aAutosome	NON	NON	4.22792
MvSl-1064-A2-R4_MC09g09223	735	244	aAutosome	aAutosome	NON	NON	5.22747
MvSl-1064-A2-R4_MC01g03417	3271	761	aAutosome	aAutosome	NON	NON	6.03259
MvSl-1064-A2-R4_MC07g08006	6341	1891	aAutosome	aAutosome	NON	NON	9.12866
MvSl-1064-A2-R4_MC01g02140	6807	2164	aAutosome	aAutosome	NON	NON	8.24162
MvSl-1064-A2-R4_MC11g10574	4289	1281	aAutosome	aAutosome	NON	NON	6.93035
MvSl-1064-A2-R4_MC04-1g06130	2041	486	aAutosome	aAutosome	NON	NON	6.21066
MvSl-1064-A2-R4_MC07g08208	2011	399	aAutosome	aAutosome	NON	NON	7.53838
MvSl-1064-A2-R4_MC10g10304	1334	368	aAutosome	aAutosome	NON	NON	5.45619
MvSl-1064-A2-R4_MC06-2g07635	2882	922	aAutosome	aAutosome	NON	NON	6.46973
MvSl-1064-A2-R4_MC06-2g07385	2455	702	aAutosome	aAutosome	NON	NON	6.34525
MvSl-1064-A2-R4_MC13g11838	1434	421	aAutosome	aAutosome	NON	NON	6.28656
MvSl-1064-A2-R4_MC05g07072	1909	513	aAutosome	aAutosome	NON	NON	6.36065
MvSl-1064-A2-R4_MC01g02578	1932	536	aAutosome	aAutosome	NON	NON	4.89857
MvSl-1064-A2-R4_MC12g11252	2403	760	aAutosome	aAutosome	NON	NON	3.16717
MvSl-1064-A2-R4_MC12g11132	689	88	aAutosome	aAutosome	NON	NON	2.27347
MvSl-1064-A2-R4_MC01g03305	270	89	aAutosome	aAutosome	NON	NON	4.02746
MvSl-1064-A2-R4_MC02g03459	2455	793	aAutosome	aAutosome	NON	NON	7.27899
MvSl-1064-A2-R4_MC02g04025	814	226	aAutosome	aAutosome	NON	NON	4.57764
MvSl-1064-A2-R4_MC10g09944	1482	300	aAutosome	aAutosome	NON	NON	6.81277
MvSl-1064-A2-R4_MC13g11819	798	211	aAutosome	aAutosome	NON	NON	1.58898
MvSl-1064-A2-R4_MC03g04917	1289	258	aAutosome	aAutosome	NON	NON	5.49235
MvSl-1064-A2-R4_MC04-1g05741	1756	465	aAutosome	aAutosome	NON	NON	6.69937
MvSl-1064-A2-R4_MC09g09690	2000	618	aAutosome	aAutosome	NON	NON	4.94274
MvSl-1064-A2-R4_MC11g10989	2150	661	aAutosome	aAutosome	NON	NON	5.89903
MvSl-1064-A2-R4_MC08-1g08869	1426	414	aAutosome	aAutosome	NON	NON	6.05011
MvSl-1064-A2-R4_MC01g02850	832	165	aAutosome	aAutosome	NON	NON	7.2705
MvSl-1064-A2-R4_MC08-1g08543	4560	1337	aAutosome	aAutosome	NON	NON	7.29481
MvSl-1064-A2-R4_MC01g02987	1838	527	aAutosome	aAutosome	NON	NON	7.23276
MvSl-1064-A2-R4_MC04-1g06243	1483	406	aAutosome	aAutosome	NON	NON	6.95101
MvSl-1064-A2-R4_MC08-2g09059	983	203	aAutosome	aAutosome	NON	NON	6.75515
MvSl-1064-A2-R4_MC11g10490	1411	328	aAutosome	aAutosome	NON	NON	8.32893
MvSl-1064-A2-R4_MC01g02932	1803	559	aAutosome	aAutosome	NON	NON	3.28666
MvSl-1064-A2-R4_MC05g06680	1151	187	aAutosome	aAutosome	NON	NON	6.47152
MvSl-1064-A2-R4_MC01g02280	365	67	aAutosome	aAutosome	NON	NON	11.6144
MvSl-1064-A2-R4_MC02g04317	1377	357	aAutosome	aAutosome	NON	NON	7.59473
MvSl-1064-A2-R4_MC05g07032	2942	854	aAutosome	aAutosome	NON	NON	5.5207
MvSl-1064-A2-R4_MC10g10334	2218	608	aAutosome	aAutosome	NON	NON	6.87
MvSl-1064-A2-R4_MC14g12083	2679	727	aAutosome	aAutosome	NON	NON	7.15675
MvSl-1064-A2-R4_MC04-1g05731	2597	724	aAutosome	aAutosome	NON	NON	5.57491
MvSl-1064-A2-R4_MC01g03075	3192	864	aAutosome	aAutosome	NON	NON	8.1536
MvSl-1064-A2-R4_MC05g06844	1430	391	aAutosome	aAutosome	NON	NON	7.16507
MvSl-1064-A2-R4_MC03g05107	744	247	aAutosome	aAutosome	NON	NON	6.66804
MvSl-1064-A2-R4_MC11g10422	1158	294	aAutosome	aAutosome	NON	NON	6.10236
MvSl-1064-A2-R4_MC06-2g07321	1399	343	aAutosome	aAutosome	NON	NON	6.40772
MvSl-1064-A2-R4_MC09g09687	1148	316	aAutosome	aAutosome	NON	NON	6.38631
MvSl-1064-A2-R4_A2g01252	4829	1554	faBlack	NRR	NON	NON	8.0773
MvSl-1064-A2-R4_MC01g03145	1162	358	aAutosome	aAutosome	NON	NON	5.51523
MvSl-1064-A2-R4_MC06-2g07557	1046	229	aAutosome	aAutosome	NON	NON	6.65709
MvSl-1064-A2-R4_MC03g04830	2004	518	aAutosome	aAutosome	NON	NON	7.44086
MvSl-1064-A2-R4_MC07g08066	1188	106	aAutosome	aAutosome	NON	NON	6.89456
MvSl-1064-A2-R4_MC02g04207	3067	998	aAutosome	aAutosome	NON	NON	5.89397
MvSl-1064-A2-R4_MC10g10264	3420	902	aAutosome	aAutosome	NON	NON	4.84878
MvSl-1064-A2-R4_MC03g05074	4277	1267	aAutosome	aAutosome	NON	NON	6.75374
MvSl-1064-A2-R4_MC02g03462	2045	523	aAutosome	aAutosome	NON	NON	8.06997
MvSl-1064-A2-R4_MC05g06751	4766	1537	aAutosome	aAutosome	NON	NON	7.26432
MvSl-1064-A2-R4_MC03g05513	1126	324	aAutosome	aAutosome	NON	NON	5.67881
MvSl-1064-A2-R4_MC05g06593	691	169	aAutosome	aAutosome	NON	NON	7.26103
MvSl-1064-A2-R4_MC03g05270	664	179	aAutosome	aAutosome	NON	NON	4.98995
MvSl-1064-A2-R4_MC11g10581	1282	353	aAutosome	aAutosome	NON	NON	5.62887
MvSl-1064-A2-R4_MC08-1g08857	3928	1104	aAutosome	aAutosome	NON	NON	4.32902
MvSl-1064-A2-R4_MC11g10547	393	130	aAutosome	aAutosome	NON	NON	0.184575
MvSl-1064-A2-R4_MC06-2g07308	1535	426	aAutosome	aAutosome	NON	NON	6.95235
MvSl-1064-A2-R4_MC02g03615	1665	506	aAutosome	aAutosome	NON	NON	6.01648
MvSl-1064-A2-R4_MC09g09398	2486	728	aAutosome	aAutosome	NON	NON	7.39605
MvSl-1064-A2-R4_MC03g05101	2334	520	aAutosome	aAutosome	NON	NON	7.2566
MvSl-1064-A2-R4_MC06-2g07503	3623	1024	aAutosome	aAutosome	NON	NON	6.37231
MvSl-1064-A2-R4_MC04-1g05876	1089	148	aAutosome	aAutosome	NON	NON	7.22201
MvSl-1064-A2-R4_MC11g10921	1839	539	aAutosome	aAutosome	NON	NON	7.18281
MvSl-1064-A2-R4_MC02g03594	3776	897	aAutosome	aAutosome	NON	NON	7.20156
MvSl-1064-A2-R4_MC14g12021	2346	656	aAutosome	aAutosome	NON	NON	6.08389
MvSl-1064-A2-R4_MC02g04147	707	85	aAutosome	aAutosome	NON	NON	7.10022
MvSl-1064-A2-R4_MC09g09459	655	133	aAutosome	aAutosome	NON	NON	6.28667
MvSl-1064-A2-R4_MC01g02641	1785	464	aAutosome	aAutosome	NON	NON	4.29911
MvSl-1064-A2-R4_MC03g05418	6096	1846	aAutosome	aAutosome	NON	NON	7.0275
MvSl-1064-A2-R4_MC01g02638	1596	382	aAutosome	aAutosome	NON	NON	5.14646
MvSl-1064-A2-R4_MC03g04783	907	163	aAutosome	aAutosome	NON	NON	5.74696
MvSl-1064-A2-R4_MC01g02976	2121	325	aAutosome	aAutosome	NON	NON	6.80351
MvSl-1064-A2-R4_MC10g09919	833	212	aAutosome	aAutosome	NON	NON	2.87941
MvSl-1064-A2-R4_MC10g10317	1792	442	aAutosome	aAutosome	NON	NON	7.9618
MvSl-1064-A2-R4_MC02g03514	2004	391	aAutosome	aAutosome	NON	NON	5.40804
MvSl-1064-A2-R4_MC03g04562	4641	1299	aAutosome	aAutosome	NON	NON	8.18896
MvSl-1064-A2-R4_MC03g05329	2665	631	aAutosome	aAutosome	NON	NON	4.23606
MvSl-1064-A2-R4_MC12g11511	5291	1667	aAutosome	aAutosome	NON	NON	8.70919
MvSl-1064-A2-R4_MC08-1g08696	4033	1017	aAutosome	aAutosome	NON	NON	6.67422
MvSl-1064-A2-R4_MC04-2g06364	5051	1600	aAutosome	aAutosome	NON	NON	6.89646
MvSl-1064-A2-R4_MC01g02331	561	122	aAutosome	aAutosome	NON	NON	3.09869
MvSl-1064-A2-R4_A2g01771	2838	779	bPAR	bPAR	NON	NON	6.59027
MvSl-1064-A2-R4_MC04-1g06136	936	311	aAutosome	aAutosome	NON	NON	2.04688
MvSl-1064-A2-R4_MC08-1g08946	2005	312	aAutosome	aAutosome	NON	NON	5.27367
MvSl-1064-A2-R4_MC02g03886	3447	701	aAutosome	aAutosome	NON	NON	8.84718
MvSl-1064-A2-R4_MC12g11353	2127	658	aAutosome	aAutosome	NON	NON	5.90576
MvSl-1064-A2-R4_MC14g12179	1368	334	aAutosome	aAutosome	NON	NON	4.18673
MvSl-1064-A2-R4_MC02g03817	2170	429	aAutosome	aAutosome	NON	NON	8.25982
MvSl-1064-A2-R4_MC02g03463	2702	836	aAutosome	aAutosome	NON	NON	6.32962
MvSl-1064-A2-R4_MC13g11809	2736	790	aAutosome	aAutosome	NON	NON	6.01931
MvSl-1064-A2-R4_MC09g09617	232	60	aAutosome	aAutosome	NON	NON	3.69311
MvSl-1064-A2-R4_MC09g09728	1500	499	aAutosome	aAutosome	NON	NON	6.73274
MvSl-1064-A2-R4_MC05g07020	1254	417	aAutosome	aAutosome	NON	NON	6.09732
MvSl-1064-A2-R4_MC10g10359	988	117	aAutosome	aAutosome	NON	NON	6.28555
MvSl-1064-A2-R4_MC03g05397	572	126	aAutosome	aAutosome	NON	NON	7.05757
MvSl-1064-A2-R4_MC06-2g07758	2436	646	aAutosome	aAutosome	NON	NON	10.9818
MvSl-1064-A2-R4_MC02g03860	1530	277	aAutosome	aAutosome	NON	NON	6.80926
MvSl-1064-A2-R4_MC09g09261	2465	490	aAutosome	aAutosome	NON	NON	5.78064
MvSl-1064-A2-R4_MC04-1g06226	838	223	aAutosome	aAutosome	NON	NON	4.86429
MvSl-1064-A2-R4_MC14g12131	2384	712	aAutosome	aAutosome	NON	NON	6.77639
MvSl-1064-A2-R4_MC02g03935	1079	311	aAutosome	aAutosome	NON	NON	5.85815
MvSl-1064-A2-R4_MC07g08027	942	171	aAutosome	aAutosome	NON	NON	7.06645
MvSl-1064-A2-R4_MC05g06834	1546	497	aAutosome	aAutosome	NON	NON	6.35003
MvSl-1064-A2-R4_MC02g03559	3135	866	aAutosome	aAutosome	NON	NON	5.76898
MvSl-1064-A2-R4_MC01g02158	1147	333	aAutosome	aAutosome	NON	NON	4.23601
MvSl-1064-A2-R4_MC14g12207	378	95	aAutosome	aAutosome	NON	NON	4.89103
MvSl-1064-A2-R4_MC05g06867	352	89	aAutosome	aAutosome	NON	NON	5.28671
MvSl-1064-A2-R4_MC07g08422	1671	425	aAutosome	aAutosome	NON	NON	6.45451
MvSl-1064-A2-R4_MC13g11616	1715	412	aAutosome	aAutosome	NON	NON	5.56455
MvSl-1064-A2-R4_MC01g03319	3260	830	aAutosome	aAutosome	NON	NON	9.13358
MvSl-1064-A2-R4_MC03g04709	3219	865	aAutosome	aAutosome	NON	NON	3.68502
MvSl-1064-A2-R4_MC07g08304	3378	856	aAutosome	aAutosome	NON	NON	6.45299
MvSl-1064-A2-R4_MC05g06992	2559	811	aAutosome	aAutosome	NON	NON	7.43433
MvSl-1064-A2-R4_MC01g02873	1789	547	aAutosome	aAutosome	NON	NON	5.34496
MvSl-1064-A2-R4_MC02g03909	1494	377	aAutosome	aAutosome	NON	NON	4.52514
MvSl-1064-A2-R4_MC09g09770	4267	1188	aAutosome	aAutosome	NON	NON	5.46863
MvSl-1064-A2-R4_MC02g03871	2347	675	aAutosome	aAutosome	NON	NON	6.21273
MvSl-1064-A2-R4_MC02g03589	832	172	aAutosome	aAutosome	NON	NON	6.45937
MvSl-1064-A2-R4_MC06-2g07529	2546	804	aAutosome	aAutosome	NON	NON	6.01118
MvSl-1064-A2-R4_MC13g11764	2377	711	aAutosome	aAutosome	NON	NON	4.69441
MvSl-1064-A2-R4_MC11g10705	2310	718	aAutosome	aAutosome	NON	NON	5.02113
MvSl-1064-A2-R4_MC07g08520	4006	952	aAutosome	aAutosome	NON	NON	4.93577
MvSl-1064-A2-R4_MC01g03321	1534	412	aAutosome	aAutosome	NON	NON	6.19685
MvSl-1064-A2-R4_MC12g11282	2090	478	aAutosome	aAutosome	NON	NON	6.41603
MvSl-1064-A2-R4_MC14g12187	486	111	aAutosome	aAutosome	NON	NON	5.60431
MvSl-1064-A2-R4_MC03g05339	535	69	aAutosome	aAutosome	NON	NON	4.66954
MvSl-1064-A2-R4_MC02g04326	2255	669	aAutosome	aAutosome	NON	NON	8.10311
MvSl-1064-A2-R4_MC03g04970	3929	1224	aAutosome	aAutosome	NON	NON	7.22317
MvSl-1064-A2-R4_MC05g06888	827	190	aAutosome	aAutosome	NON	NON	5.63088
MvSl-1064-A2-R4_MC01g02144	3371	1014	aAutosome	aAutosome	NON	NON	6.10102
MvSl-1064-A2-R4_MC09g09729	2256	645	aAutosome	aAutosome	NON	NON	0.301101
MvSl-1064-A2-R4_MC03g05500	4692	1291	aAutosome	aAutosome	NON	NON	7.67358
MvSl-1064-A2-R4_MC04-2g06316	5764	1838	aAutosome	aAutosome	NON	NON	8.48254
MvSl-1064-A2-R4_MC07g08361	1478	348	aAutosome	aAutosome	NON	NON	5.55684
MvSl-1064-A2-R4_MC03g05534	2783	719	aAutosome	aAutosome	NON	NON	5.85647
MvSl-1064-A2-R4_MC11g10984	1576	343	aAutosome	aAutosome	NON	NON	6.63973
MvSl-1064-A2-R4_A2g01815	5017	1590	bPAR	bPAR	NON	NON	7.00713
MvSl-1064-A2-R4_MC08-1g08750	4156	1151	aAutosome	aAutosome	NON	NON	7.74387
MvSl-1064-A2-R4_MC06-2g07530	1906	462	aAutosome	aAutosome	NON	NON	5.64638
MvSl-1064-A2-R4_MC08-1g08878	3347	994	aAutosome	aAutosome	NON	NON	7.24358
MvSl-1064-A2-R4_MC09g09357	1889	501	aAutosome	aAutosome	NON	NON	7.72552
MvSl-1064-A2-R4_MC02g03494	2752	705	aAutosome	aAutosome	NON	NON	6.14012
MvSl-1064-A2-R4_MC04-1g05644	2418	695	aAutosome	aAutosome	NON	NON	6.02727
MvSl-1064-A2-R4_MC01g02464	3806	1181	aAutosome	aAutosome	NON	NON	6.52135
MvSl-1064-A2-R4_MC04-1g05993	5113	1549	aAutosome	aAutosome	NON	NON	5.77777
MvSl-1064-A2-R4_MC08-1g08597	269	75	aAutosome	aAutosome	NON	NON	3.14468
MvSl-1064-A2-R4_MC08-1g08856	341	83	aAutosome	aAutosome	NON	NON	7.29053
MvSl-1064-A2-R4_MC07g08419	2111	636	aAutosome	aAutosome	NON	NON	5.25595
MvSl-1064-A2-R4_MC05g06631	4241	1273	aAutosome	aAutosome	NON	NON	8.00048
MvSl-1064-A2-R4_MC03g05043	1805	382	aAutosome	aAutosome	NON	NON	8.02809
MvSl-1064-A2-R4_MC11g10682	1515	258	aAutosome	aAutosome	NON	NON	8.57371
MvSl-1064-A2-R4_MC01g03300	906	130	aAutosome	aAutosome	NON	NON	6.97166
MvSl-1064-A2-R4_MC06-2g07766	465	154	aAutosome	aAutosome	NON	NON	1.61076
MvSl-1064-A2-R4_MC03g04752	269	33	aAutosome	aAutosome	NON	NON	0.851692
MvSl-1064-A2-R4_MC07g08078	4082	1085	aAutosome	aAutosome	NON	NON	6.96898
MvSl-1064-A2-R4_MC06-2g07422	1372	315	aAutosome	aAutosome	NON	NON	5.11696
MvSl-1064-A2-R4_MC14g12198	3728	1154	aAutosome	aAutosome	NON	NON	5.51205
MvSl-1064-A2-R4_MC07g07833	1356	352	aAutosome	aAutosome	NON	NON	5.59613
MvSl-1064-A2-R4_MC03g05304	704	210	aAutosome	aAutosome	NON	NON	1.74892
MvSl-1064-A2-R4_MC09g09605	717	238	aAutosome	aAutosome	NON	NON	2.76476
MvSl-1064-A2-R4_MC04-2g06348	994	245	aAutosome	aAutosome	NON	NON	5.24817
MvSl-1064-A2-R4_MC01g03384	2224	578	aAutosome	aAutosome	NON	NON	7.09314
MvSl-1064-A2-R4_MC12g11416	866	197	aAutosome	aAutosome	NON	NON	4.44384
MvSl-1064-A2-R4_MC02g04508	1913	528	aAutosome	aAutosome	NON	NON	5.86328
MvSl-1064-A2-R4_MC04-1g05790	3978	1254	aAutosome	aAutosome	NON	NON	4.88675
MvSl-1064-A2-R4_MC03g04794	6595	2107	aAutosome	aAutosome	NON	NON	7.39036
MvSl-1064-A2-R4_MC06-2g07459	2276	604	aAutosome	aAutosome	NON	NON	7.2802
MvSl-1064-A2-R4_MC03g04633	2191	609	aAutosome	aAutosome	NON	NON	6.17875
MvSl-1064-A2-R4_MC09g09306	2153	468	aAutosome	aAutosome	NON	NON	3.92137
MvSl-1064-A2-R4_MC01g02908	777	180	aAutosome	aAutosome	NON	NON	5.53599
MvSl-1064-A2-R4_MC12g11512	1991	615	aAutosome	aAutosome	NON	NON	5.44296
MvSl-1064-A2-R4_MC10g10170	875	244	aAutosome	aAutosome	NON	NON	6.85482
MvSl-1064-A2-R4_MC08-1g08998	1324	283	aAutosome	aAutosome	NON	NON	5.10988
