target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC12g10860	2007	1702.15	161	1.92929
MvSl-1064-A1-R4_MC12g10861	255	53.4656	3.26087	1.24402
MvSl-1064-A1-R4_MC12g10862	507	224.747	62.2895	5.65316
MvSl-1064-A1-R4_MC01-1g02170	1602	1297.15	16	0.251594
MvSl-1064-A1-R4_MC12g10863	237	46.1107	200.495	88.6894
MvSl-1064-A1-R4_MC12g10864	396	136.994	169.404	25.2227
MvSl-1064-A1-R4_MC12g10865	198	33.0342	190.596	117.684
MvSl-1064-A1-R4_MC12g10866	1989	1684.15	1366.42	16.5491
MvSl-1064-A1-R4_MC12g10867	1590	1285.15	1596	25.3308
MvSl-1064-A1-R4_MC12g10868	873	569.214	581	20.8195
MvSl-1064-A1-R4_MC12g10869	267	58.2831	136	47.5955
MvSl-1064-A1-R4_MC12g10870	1065	760.149	1766	47.3873
MvSl-1064-A1-R4_MC12g10871	1122	817.149	14	0.349459
MvSl-1064-A1-R4_MC12g10872	492	211.885	35.6345	3.43036
MvSl-1064-A1-R4_MC01-1g02171	794	491.25	1037.19	43.065
MvSl-1064-A1-R4_MC12g10873	702	401.655	2.55175	0.129585
MvSl-1064-A1-R4_MC12g10874	1146	841.149	28.4357	0.689542
MvSl-1064-A1-R4_MC12g10875	210	36.9316	24.2061	13.3689
MvSl-1064-A1-R4_MC12g10876	549	261.36	172.412	13.4555
MvSl-1064-A1-R4_MC12g10878	3033	2728.15	906	6.77376
MvSl-1064-A1-R4_MC12g10879	1581	1276.15	193	3.08479
MvSl-1064-A1-R4_MC12g10880	2250	1945.15	1435	15.0477
MvSl-1064-A1-R4_MC12g10881	3804	3499.15	1722	10.0378
MvSl-1064-A1-R4_MC12g10882	2595	2290.15	1255	11.1776
MvSl-1064-A1-R4_MC12g10883	1158	853.149	166	3.96874
MvSl-1064-A1-R4_MC01-1g02174	1977	1672.15	1330.18	16.2258
MvSl-1064-A1-R4_MC12g10884	366	116.026	91	15.9976
MvSl-1064-A1-R4_MC12g10885	1371	1066.15	6896	131.932
MvSl-1064-A1-R4_MC12g10886	579	287.901	149	10.5563
MvSl-1064-A1-R4_MC12g10887	1677	1372.15	974	14.4786
MvSl-1064-A1-R4_MC12g10888	678	378.599	854	46.0095
MvSl-1064-A1-R4_MC12g10889	2898	2593.15	3804	29.9215
MvSl-1064-A1-R4_MC12g10890	3363	3058.15	2234	14.9003
MvSl-1064-A1-R4_MC12g10891	348	104.25	12.74	2.49267
MvSl-1064-A1-R4_MC12g10892	1494	1189.15	215.875	3.70284
MvSl-1064-A1-R4_MC12g10893	276	62.2855	46.85	15.3424
MvSl-1064-A1-R4_MC01-1g02175	1140	835.149	63.3433	1.54706
MvSl-1064-A1-R4_MC12g10894	1185	880.149	225.843	5.23385
MvSl-1064-A1-R4_MC12g10895	210	36.9316	50.1874	27.7183
MvSl-1064-A1-R4_MC12g10896	3198	2893.15	1913.85	13.4929
MvSl-1064-A1-R4_MC12g10897	1614	1309.15	1350	21.0336
MvSl-1064-A1-R4_MC12g10898	1542	1237.15	2901	47.8295
MvSl-1064-A1-R4_MC12g10899	846	542.383	5	0.188033
MvSl-1064-A1-R4_MC12g10900	426	158.631	0	0
MvSl-1064-A1-R4_MC12g10901	2688	2383.15	240	2.05414
MvSl-1064-A1-R4_MC12g10902	1140	835.149	359	8.768
MvSl-1064-A1-R4_MC12g10903	1461	1156.15	2695	47.5461
MvSl-1064-A1-R4_MC01-1g02176	600	307.062	6273.57	416.734
MvSl-1064-A1-R4_MC12g10904	255	53.4656	1446	551.65
MvSl-1064-A1-R4_MC12g10905	1179	874.149	3127	72.9646
MvSl-1064-A1-R4_MC12g10906	1521	1216.15	3529	59.1881
MvSl-1064-A1-R4_MC12g10907	579	287.901	623	44.1382
MvSl-1064-A1-R4_MC12g10908	1935	1630.15	461	5.76824
MvSl-1064-A1-R4_MC12g10909	1812	1507.15	2585	34.9844
MvSl-1064-A1-R4_MC12g10910	1647	1342.15	683	10.3798
MvSl-1064-A1-R4_MC12g10911	1023	718.149	6132	174.164
MvSl-1064-A1-R4_MC12g10912	348	104.25	113	22.1092
MvSl-1064-A1-R4_MC12g10913	987	682.287	522	15.6053
MvSl-1064-A1-R4_MC01-1g02177	285	66.6557	2217.27	678.502
MvSl-1064-A1-R4_MC12g10914	786	483.299	87	3.67175
MvSl-1064-A1-R4_MC12g10915	1977	1672.15	938	11.4419
MvSl-1064-A1-R4_MC12g10916	558	269.249	3379	255.979
MvSl-1064-A1-R4_MC12g10917	432	163.31	496	61.9495
MvSl-1064-A1-R4_MC12g10918	1977	1672.15	469	5.72094
MvSl-1064-A1-R4_MC12g10919	4623	4318.15	7338	34.6617
MvSl-1064-A1-R4_MC12g10920	2142	1837.15	182	2.02068
MvSl-1064-A1-R4_MC12g10921	3975	3670.15	253.66	1.40974
MvSl-1064-A1-R4_MC12g10922	960	655.42	332.871	10.3592
MvSl-1064-A1-R4_MC12g10923	1482	1177.15	292	5.05966
MvSl-1064-A1-R4_MC01-1g02179	3552	3247.15	442.783	2.78137
MvSl-1064-A1-R4_A1g00118	507	224.747	371.876	33.7501
MvSl-1064-A1-R4_MC12g10924	963	658.42	44	1.36307
MvSl-1064-A1-R4_MC12g10925	885	581.156	455	15.9694
MvSl-1064-A1-R4_MC12g10926	312	81.4955	131	32.7874
MvSl-1064-A1-R4_MC12g10927	2529	2224.15	1786	16.379
MvSl-1064-A1-R4_MC12g10928	312	81.4955	70.5405	17.6553
MvSl-1064-A1-R4_MC12g10929	312	81.4955	74.4595	18.6361
MvSl-1064-A1-R4_MC12g10930	5409	5104.15	1183	4.7275
MvSl-1064-A1-R4_MC12g10931	2502	2197.15	3076	28.5559
MvSl-1064-A1-R4_MC12g10932	2208	1903.15	2374	25.4435
MvSl-1064-A1-R4_MC12g10933	2718	2413.15	1350	11.4109
MvSl-1064-A1-R4_MC01-1g02180	549	261.36	526.015	41.0514
MvSl-1064-A1-R4_MC12g10934	912	607.921	1062	35.6326
MvSl-1064-A1-R4_MC12g10935	1644	1339.15	696	10.6011
MvSl-1064-A1-R4_MC12g10936	615	320.677	731	46.4964
MvSl-1064-A1-R4_MC12g10937	4194	3889.15	2330	12.22
MvSl-1064-A1-R4_MC12g10938	2028	1723.15	307	3.634
MvSl-1064-A1-R4_MC12g10939	3165	2860.15	1551	11.061
MvSl-1064-A1-R4_MC12g10940	1404	1099.15	950	17.6294
MvSl-1064-A1-R4_MC12g10941	684	384.368	358	18.9979
MvSl-1064-A1-R4_MC12g10942	1017	712.149	1597	45.7408
MvSl-1064-A1-R4_MC12g10943	1533	1228.15	1219	20.2452
MvSl-1064-A1-R4_MC01-1g02181	783	480.396	1281	54.3901
MvSl-1064-A1-R4_MC12g10944	4188	3883.15	2381	12.5068
MvSl-1064-A1-R4_MC12g10945	1494	1189.15	391	6.70672
MvSl-1064-A1-R4_MC12g10946	2109	1804.15	148	1.67324
MvSl-1064-A1-R4_MC12g10947	1014	709.149	431	12.3968
MvSl-1064-A1-R4_MC12g10948	507	224.747	1001	90.847
MvSl-1064-A1-R4_MC12g10949	375	122.323	2957	493.074
MvSl-1064-A1-R4_MC12g10950	744	442.55	5349	246.536
MvSl-1064-A1-R4_MC12g10951	2280	1975.15	5753	59.4106
MvSl-1064-A1-R4_MC12g10952	903	598.981	1444	49.1727
MvSl-1064-A1-R4_MC12g10953	1917	1612.15	1558	19.7121
MvSl-1064-A1-R4_MC01-1g02182	3546	3241.15	2072	13.0395
MvSl-1064-A1-R4_MC12g10954	174	25.6579	0	0
MvSl-1064-A1-R4_MC12g10955	1302	997.149	6	0.122733
MvSl-1064-A1-R4_MC12g10956	1230	925.149	1068	23.5467
MvSl-1064-A1-R4_MC12g10957	3918	3613.15	3297.89	18.6174
MvSl-1064-A1-R4_MC12g10958	1215	910.149	33	0.739556
MvSl-1064-A1-R4_MC12g10959	1209	904.149	1214	27.3873
MvSl-1064-A1-R4_MC12g10960	1476	1171.15	3298	57.4392
MvSl-1064-A1-R4_MC12g10961	690	390.134	7459.54	390.003
MvSl-1064-A1-R4_MC12g10962	2385	2080.15	1097	10.7568
MvSl-1064-A1-R4_MC12g10963	114	11.7647	19	32.9414
MvSl-1064-A1-R4_MC01-1g02183	1029	724.149	404	11.3795
MvSl-1064-A1-R4_MC12g10964	1767	1462.15	3037	42.3665
MvSl-1064-A1-R4_MC12g10965	1758	1453.15	3162	44.3835
MvSl-1064-A1-R4_MC12g10966	570	279.903	72.6913	5.29717
MvSl-1064-A1-R4_MC12g10967	4056	3751.15	609.54	3.31442
MvSl-1064-A1-R4_MC12g10968	1152	847.149	295	7.10284
MvSl-1064-A1-R4_MC12g10969	1446	1141.15	851	15.211
MvSl-1064-A1-R4_MC12g10970	960	655.42	388	12.0749
MvSl-1064-A1-R4_MC12g10971	1434	1129.15	2174	39.2716
MvSl-1064-A1-R4_MC12g10972	657	359.428	1951	110.717
MvSl-1064-A1-R4_MC12g10973	985	680.287	405	12.1432
MvSl-1064-A1-R4_MC01-1g02184	1449	1144.15	476	8.48583
MvSl-1064-A1-R4_MC12g10974	498	216.889	15	1.41066
MvSl-1064-A1-R4_MC12g10975	648	351.039	8	0.464841
MvSl-1064-A1-R4_MC12g10976	1773	1468.15	1249	17.3525
MvSl-1064-A1-R4_MC12g10977	1323	1018.15	4927	98.7054
MvSl-1064-A1-R4_MC12g10978	3831	3526.15	2442	14.1259
MvSl-1064-A1-R4_MC12g10979	1800	1495.15	2080	28.3758
MvSl-1064-A1-R4_MC12g10980	2223	1918.15	4	0.0425351
MvSl-1064-A1-R4_MC12g10981	2694	2389.15	2198	18.7652
MvSl-1064-A1-R4_MC12g10982	1557	1252.15	281	4.57741
MvSl-1064-A1-R4_MC12g10983	333	94.2408	232	50.2133
MvSl-1064-A1-R4_MC01-1g02185	1983	1678.15	0	0
MvSl-1064-A1-R4_MC12g10984	1179	874.149	1467	34.2306
MvSl-1064-A1-R4_MC12g10985	114	11.7647	54	93.623
MvSl-1064-A1-R4_MC12g10986	174	25.6579	64	50.8779
MvSl-1064-A1-R4_MC12g10987	990	685.287	1030.13	30.6614
MvSl-1064-A1-R4_MC12g10988	282	65.1252	1085	339.821
MvSl-1064-A1-R4_MC12g10989	2283	1978.15	320.189	3.30154
MvSl-1064-A1-R4_MC12g10990	219	39.7678	422.977	216.947
MvSl-1064-A1-R4_MC12g10991	516	232.354	152	13.3433
MvSl-1064-A1-R4_MC12g10992	1542	1237.15	3205	52.8416
MvSl-1064-A1-R4_MC12g10993	732	430.901	741	35.0761
MvSl-1064-A1-R4_MC01-1g02186	3753	3448.15	427.464	2.52862
MvSl-1064-A1-R4_MC12g10994	1200	895.149	23	0.524086
MvSl-1064-A1-R4_MC12g10995	1260	955.149	2171	46.3616
MvSl-1064-A1-R4_MC12g10996	948	643.484	1990	63.079
MvSl-1064-A1-R4_MC12g10997	432	163.31	935	116.78
MvSl-1064-A1-R4_MC12g10998	5070	4765.15	1879	8.04304
MvSl-1064-A1-R4_MC12g10999	504	222.203	556	51.0382
MvSl-1064-A1-R4_MC12g11000	210	36.9316	266	146.91
MvSl-1064-A1-R4_MC12g11001	1146	841.149	2559	62.0536
MvSl-1064-A1-R4_MC12g11002	2853	2548.15	2255	18.0506
MvSl-1064-A1-R4_MC12g11003	2529	2224.15	19523	179.041
MvSl-1064-A1-R4_MC01-1g02188	1644	1339.15	3	0.0456943
MvSl-1064-A1-R4_MC12g11004	2799	2494.15	720	5.88816
MvSl-1064-A1-R4_MC12g11005	162	22.0095	99	91.7477
MvSl-1064-A1-R4_MC12g11006	2226	1921.15	10628	112.839
MvSl-1064-A1-R4_MC12g11007	1575	1270.15	616	9.89227
MvSl-1064-A1-R4_MC12g11008	4788	4483.15	4405	20.0416
MvSl-1064-A1-R4_MC12g11009	1283	978.149	1683	35.0953
MvSl-1064-A1-R4_MC12g11010	2838	2533.15	2209	17.7871
MvSl-1064-A1-R4_MC12g11011	645	348.181	4	0.234328
MvSl-1064-A1-R4_MC12g11012	1926	1621.15	220.589	2.77543
MvSl-1064-A1-R4_MC12g11013	1344	1039.15	280	5.49604
MvSl-1064-A1-R4_MC01-1g02189	1323	1018.15	151	3.02507
MvSl-1064-A1-R4_MC12g11014	987	682.287	829	24.7832
MvSl-1064-A1-R4_MC12g11015	699	398.777	805	41.1752
MvSl-1064-A1-R4_MC12g11016	2199	1894.15	117	1.25992
MvSl-1064-A1-R4_MC12g11017	2286	1981.15	534.238	5.50031
MvSl-1064-A1-R4_MC12g11018	381	126.338	16	2.58318
MvSl-1064-A1-R4_MC12g11019	1437	1132.15	1570	28.2856
MvSl-1064-A1-R4_MC12g11020	1461	1156.15	1582	27.9102
MvSl-1064-A1-R4_MC12g11021	1230	925.149	1555	34.2838
MvSl-1064-A1-R4_MC12g11022	1281	976.149	883	18.4508
MvSl-1064-A1-R4_MC12g11023	1161	856.149	1191	28.3748
MvSl-1064-A1-R4_MC01-1g02190	1335	1030.15	1800	35.6404
MvSl-1064-A1-R4_A1g00120	412	148.314	167.757	23.0712
MvSl-1064-A1-R4_MC12g11024	735	433.857	1128	53.0313
MvSl-1064-A1-R4_MC12g11025	1833	1528.15	2483	33.1422
MvSl-1064-A1-R4_MC12g11026	1815	1510.15	789	10.6568
MvSl-1064-A1-R4_MC12g11027	2331	2026.15	1471	14.8085
MvSl-1064-A1-R4_MC12g11028	3579	3274.15	760	4.73462
MvSl-1064-A1-R4_MC12g11029	1959	1654.15	1029	12.6885
MvSl-1064-A1-R4_MC12g11030	1749	1444.15	362	5.11289
MvSl-1064-A1-R4_MC12g11031	3993	3688.15	2905	16.066
MvSl-1064-A1-R4_MC12g11032	504	222.203	1282	117.682
MvSl-1064-A1-R4_MC12g11033	1446	1141.15	176	3.14587
MvSl-1064-A1-R4_MC01-1g02191	4239	3934.15	1902	9.86119
MvSl-1064-A1-R4_MC12g11034	1896	1591.15	1756	22.5104
MvSl-1064-A1-R4_MC12g11035	513	229.797	635	56.3636
MvSl-1064-A1-R4_MC12g11036	1482	1177.15	41	0.710432
MvSl-1064-A1-R4_MC12g11037	2616	2311.15	4850	42.8039
MvSl-1064-A1-R4_MC12g11038	1401	1096.15	1565	29.1216
MvSl-1064-A1-R4_MC12g11039	3195	2890.15	4712	33.2548
MvSl-1064-A1-R4_MC12g11040	1038	733.149	17.6472	0.490967
MvSl-1064-A1-R4_MC12g11041	732	430.901	258.391	12.2312
MvSl-1064-A1-R4_MC12g11042	192	31.5075	288	186.444
MvSl-1064-A1-R4_MC12g11043	939	634.612	1847	59.3647
MvSl-1064-A1-R4_MC01-1g02192	855	551.383	872	32.2577
MvSl-1064-A1-R4_MC12g11044	1581	1276.15	154.862	2.47521
MvSl-1064-A1-R4_MC12g11045	921	616.798	177.921	5.88373
MvSl-1064-A1-R4_MC12g11046	1584	1279.15	12.1384	0.193557
MvSl-1064-A1-R4_MC12g11047	909	604.921	30.4124	1.02547
MvSl-1064-A1-R4_MC12g11048	981	676.287	505	15.2311
MvSl-1064-A1-R4_MC12g11049	2316	2011.15	3525	35.7507
MvSl-1064-A1-R4_MC12g11050	2640	2335.15	2411	21.0597
MvSl-1064-A1-R4_MC12g11051	579	287.901	241	17.0743
MvSl-1064-A1-R4_MC12g11052	1566	1261.15	604	9.76878
MvSl-1064-A1-R4_MC12g11053	2664	2359.15	2615	22.6092
MvSl-1064-A1-R4_MC01-1g02193	1200	895.149	1644	37.4607
MvSl-1064-A1-R4_MC12g11054	1326	1021.15	694	13.8625
MvSl-1064-A1-R4_MC12g11055	192	31.5075	1801	1165.92
MvSl-1064-A1-R4_MC12g11056	1023	718.149	1157	32.8616
MvSl-1064-A1-R4_MC12g11057	819	515.595	581	22.9846
MvSl-1064-A1-R4_MC12g11058	1176	871.149	387	9.06126
MvSl-1064-A1-R4_MC12g11059	3582	3277.15	930	5.78837
MvSl-1064-A1-R4_MC12g11060	852	548.383	13550.5	504.011
MvSl-1064-A1-R4_MC12g11061	1890	1585.15	2040	26.25
MvSl-1064-A1-R4_MC12g11062	459	184.154	2554	282.884
MvSl-1064-A1-R4_MC12g11063	2481	2176.15	1280	11.9975
MvSl-1064-A1-R4_MC01-1g02194	240	47.1886	973	420.577
MvSl-1064-A1-R4_MC12g11064	219	39.7678	15052	7720.26
MvSl-1064-A1-R4_MC12g11065	1836	1531.15	2095	27.9085
MvSl-1064-A1-R4_MC12g11066	2706	2401.15	329	2.79477
MvSl-1064-A1-R4_MC12g11067	3297	2992.15	1	0.00681689
MvSl-1064-A1-R4_MC12g11068	2391	2086.15	1563	15.2821
MvSl-1064-A1-R4_MC12g11069	1839	1534.15	2462	32.7333
MvSl-1064-A1-R4_MC12g11070	618	323.479	298	18.7906
MvSl-1064-A1-R4_MC12g11071	2145	1840.15	723	8.01411
MvSl-1064-A1-R4_MC12g11072	471	194.087	469	49.2887
MvSl-1064-A1-R4_MC12g11073	1953	1648.15	137	1.69548
MvSl-1064-A1-R4_MC01-1g02195	1665	1360.15	1278	19.1652
MvSl-1064-A1-R4_MC12g11074	1647	1342.15	1056	16.0484
MvSl-1064-A1-R4_MC12g11075	2313	2008.15	431	4.37775
MvSl-1064-A1-R4_MC12g11076	2877	2572.15	1311	10.3962
MvSl-1064-A1-R4_MC12g11077	513	229.797	805	71.453
MvSl-1064-A1-R4_MC12g11078	468	191.575	70	7.45295
MvSl-1064-A1-R4_MC12g11079	2913	2608.15	1827	14.2881
MvSl-1064-A1-R4_MC12g11080	1203	898.149	4080	92.6577
MvSl-1064-A1-R4_MC12g11081	1578	1273.15	3969	63.5875
MvSl-1064-A1-R4_MC12g11082	1512	1207.15	1261	21.3071
MvSl-1064-A1-R4_MC12g11083	4302	3997.15	3519	17.9572
MvSl-1064-A1-R4_MC01-1g02196	9438	9133.15	10129.3	22.6219
MvSl-1064-A1-R4_MC12g11084	1026	721.149	492	13.9159
MvSl-1064-A1-R4_MC12g11085	4593	4288.15	3927	18.6793
MvSl-1064-A1-R4_MC12g11086	210	36.9316	17	9.38902
MvSl-1064-A1-R4_MC12g11087	534	248.015	175.215	14.4099
MvSl-1064-A1-R4_MC12g11088	10227	9922.15	12495	25.6862
MvSl-1064-A1-R4_MC12g11089	1359	1054.15	1175	22.7356
MvSl-1064-A1-R4_MC12g11090	1977	1672.15	1377	16.7969
MvSl-1064-A1-R4_MC12g11091	744	442.55	1596	73.5598
MvSl-1064-A1-R4_MC12g11092	2280	1975.15	1664	17.184
MvSl-1064-A1-R4_MC12g11093	1668	1363.15	2211	33.0838
MvSl-1064-A1-R4_MC01-1g02197	990	685.287	1275	37.9496
MvSl-1064-A1-R4_MC12g11094	687	387.252	2101	110.663
MvSl-1064-A1-R4_MC12g11095	1446	1141.15	9	0.160868
MvSl-1064-A1-R4_MC12g11096	375	122.323	1022	170.417
MvSl-1064-A1-R4_MC12g11097	876	572.214	939	33.4716
MvSl-1064-A1-R4_MC12g11098	285	66.6557	141	43.1471
MvSl-1064-A1-R4_MC12g11099	651	353.681	118	6.80518
MvSl-1064-A1-R4_MC12g11100	2544	2239.15	3660	33.3402
MvSl-1064-A1-R4_MC12g11101	354	108.111	66	12.4522
MvSl-1064-A1-R4_MC12g11102	126	13.424	27	41.0253
MvSl-1064-A1-R4_MC12g11103	291	69.7605	68	19.8824
MvSl-1064-A1-R4_MC01-1g02198	1113	808.149	7314	184.601
MvSl-1064-A1-R4_MC12g11104	1935	1630.15	558	6.98195
MvSl-1064-A1-R4_MC12g11105	192	31.5075	115	74.4481
MvSl-1064-A1-R4_MC12g11106	1008	703.149	1811	52.5341
MvSl-1064-A1-R4_MC12g11107	1692	1387.15	1922	28.2618
MvSl-1064-A1-R4_MC12g11108	1359	1054.15	8914	172.481
MvSl-1064-A1-R4_MC12g11109	561	272.108	1407	105.469
MvSl-1064-A1-R4_MC12g11110	1719	1414.15	1917	27.6501
MvSl-1064-A1-R4_MC12g11111	2718	2413.15	1548	13.0845
MvSl-1064-A1-R4_MC12g11112	1848	1543.15	14366	189.888
MvSl-1064-A1-R4_MC12g11113	837	533.436	388	14.8361
MvSl-1064-A1-R4_MC01-1g02199	2658	2353.15	6426	55.7007
MvSl-1064-A1-R4_MC12g11114	1845	1540.15	2375	31.4536
MvSl-1064-A1-R4_MC12g11115	1134	829.149	616.676	15.1703
MvSl-1064-A1-R4_MC12g11116	1332	1027.15	2982	59.2167
MvSl-1064-A1-R4_MC12g11117	1371	1066.15	4764	91.1431
MvSl-1064-A1-R4_MC12g11118	3711	3406.15	1154	6.91054
MvSl-1064-A1-R4_MC12g11119	5844	5539.15	3213	11.8314
MvSl-1064-A1-R4_MC12g11120	711	410.451	1483	73.6969
MvSl-1064-A1-R4_MC12g11121	501	219.607	12435	1154.97
MvSl-1064-A1-R4_MC12g11122	1701	1396.15	2759	40.3079
MvSl-1064-A1-R4_MC12g11123	2487	2182.15	631	5.89813
MvSl-1064-A1-R4_MC01-1g02200	1101	796.149	573	14.6801
MvSl-1064-A1-R4_A1g00144	329	91.9328	2081	461.712
MvSl-1064-A1-R4_MC12g11124	810	506.901	484	19.4756
MvSl-1064-A1-R4_MC12g11125	4281	3976.15	1105	5.66852
MvSl-1064-A1-R4_MC12g11126	1548	1243.15	1818	29.8291
MvSl-1064-A1-R4_MC12g11127	522	237.655	162	13.9039
MvSl-1064-A1-R4_MC12g11128	1293	988.149	761	15.7084
MvSl-1064-A1-R4_MC12g11129	834	530.489	953	36.6426
MvSl-1064-A1-R4_MC12g11130	1344	1039.15	342	6.71302
MvSl-1064-A1-R4_MC12g11131	981	676.287	1063	32.0606
MvSl-1064-A1-R4_MC12g11132	2013	1708.15	22.5277	0.269005
MvSl-1064-A1-R4_MC12g11133	159	21.4389	57	54.2302
MvSl-1064-A1-R4_MC01-1g02201	726	425.029	592	28.4101
MvSl-1064-A1-R4_MC12g11134	1050	745.149	502.844	13.7645
MvSl-1064-A1-R4_MC12g11135	459	184.154	99	10.9654
MvSl-1064-A1-R4_MC12g11136	267	58.2831	115	40.2462
MvSl-1064-A1-R4_MC12g11137	342	100.105	8	1.63006
MvSl-1064-A1-R4_MC12g11139	165	22.6261	12.883	11.6139
MvSl-1064-A1-R4_MC12g11140	300	74.6497	0	0
MvSl-1064-A1-R4_MC12g11141	1095	790.149	171.987	4.43972
MvSl-1064-A1-R4_MC12g11142	5064	4759.15	478.515	2.05086
MvSl-1064-A1-R4_MC12g11143	1164	859.149	14176	336.554
MvSl-1064-A1-R4_MC12g11144	2430	2125.15	2331	22.3729
MvSl-1064-A1-R4_MC01-1g02202	1263	958.149	213	4.53436
MvSl-1064-A1-R4_MC12g11145	633	337.295	1078	65.1896
MvSl-1064-A1-R4_MC12g11146	618	323.479	62.6808	3.95237
MvSl-1064-A1-R4_MC12g11148	1005	700.149	387	11.2743
MvSl-1064-A1-R4_MC12g11149	198	33.0342	37	22.8459
MvSl-1064-A1-R4_MC12g11150	243	48.2593	54	22.8235
MvSl-1064-A1-R4_MC12g11151	831	527.542	506	19.5642
MvSl-1064-A1-R4_MC12g11152	702	401.655	198	10.055
MvSl-1064-A1-R4_MC12g11153	594	301.562	470	31.79
MvSl-1064-A1-R4_MC12g11154	3123	2818.15	1561	11.2982
MvSl-1064-A1-R4_MC12g11155	5487	5182.15	3488	13.7289
MvSl-1064-A1-R4_MC01-1g02203	3198	2893.15	2854	20.1212
MvSl-1064-A1-R4_MC12g11156	858	554.383	65.8274	2.42196
MvSl-1064-A1-R4_MC12g11157	442	170.946	51.8044	6.18126
MvSl-1064-A1-R4_MC12g11158	1215	910.149	41.6246	0.93284
MvSl-1064-A1-R4_MC12g11159	420	154.328	36	4.75802
MvSl-1064-A1-R4_MC12g11160	453	179.166	107.156	12.1992
MvSl-1064-A1-R4_MC12g11161	666	367.579	1333.19	73.9794
MvSl-1064-A1-R4_MC12g11162	741	439.594	686	31.8304
MvSl-1064-A1-R4_MC12g11163	1290	985.149	637	13.1889
MvSl-1064-A1-R4_MC12g11164	1842	1537.15	47	0.623665
MvSl-1064-A1-R4_MC12g11165	1542	1237.15	1226	20.2133
MvSl-1064-A1-R4_MC01-1g02204	2898	2593.15	2043	16.0698
MvSl-1064-A1-R4_MC12g11166	1593	1288.15	555	8.78813
MvSl-1064-A1-R4_MC12g11167	1893	1588.15	54	0.693541
MvSl-1064-A1-R4_MC12g11168	3309	3004.15	6355	43.1483
MvSl-1064-A1-R4_MC12g11169	1998	1693.15	3154	37.9959
MvSl-1064-A1-R4_MC12g11170	1881	1576.15	465.334	6.02196
MvSl-1064-A1-R4_MC12g11171	453	179.166	2.94286	0.33503
MvSl-1064-A1-R4_MC12g11172	2994	2689.15	2108	15.9892
MvSl-1064-A1-R4_MC12g11173	288	68.1026	91	27.2551
MvSl-1064-A1-R4_MC12g11174	429	161.002	242	30.6588
MvSl-1064-A1-R4_MC12g11175	906	601.921	269	9.11554
MvSl-1064-A1-R4_MC01-1g02205	2925	2620.15	4690	36.5104
MvSl-1064-A1-R4_MC12g11176	906	601.921	543	18.4005
MvSl-1064-A1-R4_MC12g11177	2292	1987.15	4058	41.6535
MvSl-1064-A1-R4_MC12g11178	1659	1354.15	5653	85.1495
MvSl-1064-A1-R4_MC12g11179	2715	2410.15	1640	13.8794
MvSl-1064-A1-R4_MC12g11180	534	248.015	7	0.575691
MvSl-1064-A1-R4_MC12g11181	1047	742.149	78	2.14375
MvSl-1064-A1-R4_MC12g11182	1485	1180.15	29	0.501223
MvSl-1064-A1-R4_MC12g11183	1422	1117.15	311	5.67831
MvSl-1064-A1-R4_MC12g11184	2451	2146.15	1090	10.3594
MvSl-1064-A1-R4_MC12g11185	1998	1693.15	1067	12.854
MvSl-1064-A1-R4_MC01-1g02206	3288	2983.15	865.458	5.91754
MvSl-1064-A1-R4_MC12g11186	633	337.295	68699	4154.42
MvSl-1064-A1-R4_MC12g11187	1044	739.149	2090	57.6746
MvSl-1064-A1-R4_MC12g11188	903	598.981	1185	40.3529
MvSl-1064-A1-R4_MC12g11189	435	165.48	11387	1403.57
MvSl-1064-A1-R4_MC12g11190	354	108.111	10622	2004.05
MvSl-1064-A1-R4_MC12g11191	852	548.383	4450	165.518
MvSl-1064-A1-R4_MC12g11192	984	679.287	1474	44.2603
MvSl-1064-A1-R4_MC12g11193	330	92.4109	1	0.220722
MvSl-1064-A1-R4_MC12g11194	1752	1447.15	35	0.493315
MvSl-1064-A1-R4_MC12g11195	240	47.1886	1059	457.75
MvSl-1064-A1-R4_MC01-1g02207	111	11.122	0	0
MvSl-1064-A1-R4_MC12g11196	162	22.0095	487	451.324
MvSl-1064-A1-R4_MC12g11197	1140	835.149	1330	32.4831
MvSl-1064-A1-R4_MC12g11198	2319	2014.15	687	6.95721
MvSl-1064-A1-R4_MC12g11199	1104	799.149	33	0.842279
MvSl-1064-A1-R4_MC12g11200	2340	2035.15	3762	37.7044
MvSl-1064-A1-R4_MC12g11201	1419	1114.15	1905	34.8756
MvSl-1064-A1-R4_MC12g11202	2205	1900.15	768	8.2441
MvSl-1064-A1-R4_MC12g11203	3342	3037.15	4149	27.8642
MvSl-1064-A1-R4_MC12g11204	1542	1237.15	2779	45.818
MvSl-1064-A1-R4_MC12g11205	321	86.9701	2247.91	527.204
MvSl-1064-A1-R4_MC01-1g02208	531	245.25	693	57.6361
MvSl-1064-A1-R4_MC12g11206	3606	3301.15	15826	97.7858
MvSl-1064-A1-R4_MC12g11207	462	186.557	487	53.2461
MvSl-1064-A1-R4_MC12g11208	297	73.0222	108	30.1674
MvSl-1064-A1-R4_MC12g11209	606	312.489	710	46.344
MvSl-1064-A1-R4_MC12g11210	159	21.4389	296	281.616
MvSl-1064-A1-R4_MC12g11211	1257	952.149	980	20.9938
MvSl-1064-A1-R4_MC12g11212	5895	5590.15	5297	19.3275
