gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC13g11563	MvSl-1064-A1-R4_MC13	Chr13	674280	675752	3.61552733885272	-3.70204052150523	0.202334663254737	3.90437518475997	4.90915857144447e-22	0.597609420078018	2.66435534582996e-24	1.70617137588101e-20	0.822219245245973	9.29610232380985e-23
MvSl-1064-A1-R4_MC13g11572	MvSl-1064-A1-R4_MC13	Chr13	696554	699959	1.9220934003308	2.02904264167241	0.702963063467165	-1.32607957820525	7.28036413201833e-06	0.0964166023073928	0.0031842133141603	2.84689453657656e-05	0.304416080526558	0.0067285056356943
MvSl-1064-A1-R4_MC13g11576	MvSl-1064-A1-R4_MC13	Chr13	707604	708137	3.9538520642703	2.41759150380023	0.422745744850244	-1.99484575894998	3.41793100761933e-12	0.190532718533414	6.25990888537319e-09	3.87915625921929e-11	0.465491860486994	3.78049399351949e-08
MvSl-1064-A1-R4_MC13g11584	MvSl-1064-A1-R4_MC13	Chr13	723510	724188	8.41701195925006	-5.94584865083235	-2.05617190438028	3.88967674645207	2.5866797728396e-48	2.50429156229488e-09	3.76191007692558e-26	5.37307528627984e-46	8.80643001355034e-08	1.52733549123179e-24
MvSl-1064-A1-R4_MC13g11587	MvSl-1064-A1-R4_MC13	Chr13	732064	732408	7.71557029315537	-2.03942270167516	0.598266772131611	2.63768947380677	2.28702483294157e-11	0.0429485095956375	2.77512783326816e-17	2.31869532438525e-10	0.177764637492231	4.96742320776577e-16
MvSl-1064-A1-R4_MC13g11589	MvSl-1064-A1-R4_MC13	Chr13	733970	735842	8.43816384740427	-2.49042033980153	0.380054239134456	2.87047457893599	8.84091008723264e-13	0.250798038345615	4.94905406133497e-16	1.10289118574249e-11	0.54214135491361	7.68781754362504e-15
MvSl-1064-A1-R4_MC13g11598	MvSl-1064-A1-R4_MC13	Chr13	754397	754924	0.208341775565822	2.70396659635333	1.72864670719577	-0.975319889157561	1.84383755789118e-06	0.000817154729218646	0.104207497411514	8.05337753891639e-06	0.00859696824662067	0.150527139807891
MvSl-1064-A1-R4_MC13g11607	MvSl-1064-A1-R4_MC13	Chr13	777674	777902	6.24899415796218	-1.7001641413922	1.20109513534845	2.90125927674065	1.95817487956061e-09	2.11963567757011e-05	1.39262995824687e-22	1.45269252692985e-08	0.000371227173961886	4.07835107772492e-21
MvSl-1064-A1-R4_MC13g11608	MvSl-1064-A1-R4_MC13	Chr13	778126	780937	3.80120914101512	-2.14764611616319	0.955286639516307	3.1029327556795	8.16460436323741e-12	0.00297160398365734	2.93882486834542e-21	8.78629471957067e-11	0.0240419988967639	7.85915680361115e-20
MvSl-1064-A1-R4_MC13g11612	MvSl-1064-A1-R4_MC13	Chr13	789584	789834	0.11132812236666	0.0284414260601715	-4.2352592760641	-4.26370070212427	0.976842962007632	1.91599392715013e-09	4.87774437110251e-10	0.983436073095718	6.81819034155577e-08	3.51354941311997e-09
MvSl-1064-A1-R4_MC13g11613	MvSl-1064-A1-R4_MC13	Chr13	791250	791689	2.14059771499891	-0.945024794359698	-3.11043878077254	-2.16541398641284	0.0283879303415344	9.84121366117301e-14	2.015292790066e-08	0.0498743103482661	6.32386477853218e-12	1.12153241126913e-07
MvSl-1064-A1-R4_MC13g11615	MvSl-1064-A1-R4_MC13	Chr13	794303	795408	2.91999389842582	-4.40331992764378	0.63724560406081	5.04056553170459	3.28147110335601e-11	0.327558944728139	1.67857037189773e-13	3.23154353860815e-10	0.622525271899481	1.89066715785504e-12
MvSl-1064-A1-R4_MC13g11622	MvSl-1064-A1-R4_MC13	Chr13	806699	806884	0.195435009794241	-0.0154964062790508	-2.0438252865499	-2.02832888027085	0.97946242341643	0.00012505984837642	9.60401126746796e-05	0.984754431107108	0.00171085480146817	0.000278787873386493
MvSl-1064-A1-R4_MC13g11623	MvSl-1064-A1-R4_MC13	Chr13	807154	808692	4.74169124383049	1.31635386159318	-0.719753537284322	-2.03610739887751	5.29936366665313e-05	0.0233037480161744	6.92619617816714e-10	0.000175701248220289	0.115574168395597	4.85594852930839e-09
MvSl-1064-A1-R4_MC13g11624	MvSl-1064-A1-R4_MC13	Chr13	808945	810297	2.08272194998319	2.34215047452197	0.744350316232698	-1.59780015828927	1.48547285021812e-07	0.069956932395789	0.000301867426392709	7.9881056581266e-07	0.245715816027993	0.000799134514682772
MvSl-1064-A1-R4_MC13g11629	MvSl-1064-A1-R4_MC13	Chr13	818000	819287	4.5688252386762	4.97721649736646	-1.64354336487363	-6.62075986224009	3.53177854170394e-24	2.45109833807474e-05	5.74058686615271e-38	1.55398255834973e-22	0.000417809357932893	5.23213488657918e-36
MvSl-1064-A1-R4_MC13g11636	MvSl-1064-A1-R4_MC13	Chr13	839760	841793	3.6319402484171	-3.86824131769856	-0.383383388819707	3.48485792887885	2.69394970862038e-21	0.334495036565314	9.68588630790344e-19	8.44293291136744e-20	0.631163397003066	2.03563144711044e-17
MvSl-1064-A1-R4_MC13g11637	MvSl-1064-A1-R4_MC13	Chr13	842213	843180	3.59978408314339	-9.27778239837887	1.2015685736362	10.4793509720151	2.74986206285301e-38	0.419685261356722	1.48014159641043e-42	3.31915783045987e-36	0.702385001768454	1.67349680242252e-40
MvSl-1064-A1-R4_MC13g11645	MvSl-1064-A1-R4_MC13	Chr13	860156	860692	7.12875266129767	2.84378068760906	1.45896490330755	-1.38481578430152	1.91425505442438e-12	0.000145616784670433	0.000316755558667724	2.26765598754888e-11	0.00195292660762209	0.000835822939444642
MvSl-1064-A1-R4_MC13g11653	MvSl-1064-A1-R4_MC13	Chr13	881704	883380	7.10129419205377	2.43382403434056	1.03081773728815	-1.40300629705241	2.33282552896091e-16	0.000280161135550841	1.046384560339e-06	4.59973457498429e-15	0.00346113314348563	4.36947493826459e-06
MvSl-1064-A1-R4_MC13g11672	MvSl-1064-A1-R4_MC13	Chr13	918865	920053	8.29647977827788	2.10875540820101	-0.258284717291749	-2.36704012549276	6.72608206222973e-14	0.33853465779626	7.7353594187039e-17	9.81656290520195e-13	0.635784601227122	1.32869673707429e-15
MvSl-1064-A1-R4_MC13g11673	MvSl-1064-A1-R4_MC13	Chr13	920230	922709	9.16384533315041	1.94262877545123	-0.186788641580937	-2.12941741703217	7.50814011995919e-10	0.53980518020459	2.01996116468523e-11	5.92950553063444e-09	0.78912272824671	1.77232741875918e-10
MvSl-1064-A1-R4_MC13g11680	MvSl-1064-A1-R4_MC13	Chr13	935283	936286	0.608987026028	-0.257884279943523	2.1221198278578	2.38000410780133	0.606634125348941	0.000186496021481888	2.19049366709853e-05	0.68139537319124	0.00242825432051927	7.24111378035681e-05
MvSl-1064-A1-R4_MC13g11688	MvSl-1064-A1-R4_MC13	Chr13	957967	959277	5.72019751100791	-2.36639019607494	0.445517517103417	2.81190771317836	2.95437136647178e-13	0.155091972130584	1.53272655156599e-17	3.95628861249265e-12	0.411024346855344	2.85214865803904e-16
MvSl-1064-A1-R4_MC13g11708	MvSl-1064-A1-R4_MC13	Chr13	1012736	1014903	4.61344343229642	-2.42404258455886	0.32646619545633	2.75050878001519	2.9076474597989e-08	0.438968181968044	4.90635913065746e-10	1.77640951511106e-07	0.717966218259484	3.53131343715007e-09
MvSl-1064-A1-R4_MC13g11711	MvSl-1064-A1-R4_MC13	Chr13	1019308	1023747	9.86172537930579	-2.36523718869261	-0.296822158971563	2.06841502972105	1.28171242799348e-09	0.42382167126281	8.02896509937563e-08	9.80998749514803e-09	0.70626402382825	4.03799078083463e-07
MvSl-1064-A1-R4_MC14g11740	MvSl-1064-A1-R4_MC14	Chr14	45479	47237	3.51580050029138	3.33871440400851	-5.10916098631366	-8.44787539032217	5.09437681081606e-07	2.33288481920638e-36	2.71609631674295e-56	2.47298769968527e-06	7.71752859450052e-34	6.065043075287e-54
MvSl-1064-A1-R4_MC14g11745	MvSl-1064-A1-R4_MC14	Chr14	54991	60113	4.80281175890281	-2.40751642341846	-1.08002779838965	1.32748862502882	6.30514401486461e-05	0.0624853837310948	0.0219365456299813	0.000205763779104022	0.22724733203833	0.0379649729833351
MvSl-1064-A1-R4_MC14g11750	MvSl-1064-A1-R4_MC14	Chr14	73383	75056	7.14436353533016	2.23951976757873	1.25054885936368	-0.988970908215055	1.66022630028626e-17	9.02626340388153e-07	0.000101460114933398	3.72591490305449e-16	2.22100784362176e-05	0.000293282118635957
MvSl-1064-A1-R4_MC14g11755	MvSl-1064-A1-R4_MC14	Chr14	83124	83470	5.65779829821677	2.19713124164807	-0.100301828799504	-2.29743307044758	5.92702061958956e-14	0.717171885865167	4.63384909791153e-15	8.7504377147395e-13	0.891162903135435	6.46711564727278e-14
MvSl-1064-A1-R4_MC14g11761	MvSl-1064-A1-R4_MC14	Chr14	101549	101785	7.73525231315696	1.54137899544198	-0.740168201968237	-2.28154719741022	0.000117481328272981	0.0595586611875199	2.58276728990402e-08	0.000362092209846192	0.220921080451382	1.40838079569125e-07
MvSl-1064-A1-R4_MC14g11774	MvSl-1064-A1-R4_MC14	Chr14	121412	122671	0.0900666620553825	0.341080143053016	-2.28979817580595	-2.63087831885897	0.601956854797241	3.05827975186643e-05	2.08220609094256e-06	0.677248850868996	0.000504927074744379	8.26957083339216e-06
MvSl-1064-A1-R4_MC14g11775	MvSl-1064-A1-R4_MC14	Chr14	122920	123075	4.32222353968031	1.4072962317887	-0.929054462070558	-2.33635069385926	0.000150299347845271	0.00997145011606977	6.75172112541943e-10	0.000454306798300313	0.0620661968200245	4.7485333143501e-09
MvSl-1064-A1-R4_MC14g11785	MvSl-1064-A1-R4_MC14	Chr14	142201	143803	3.52041515113197	2.06801188174912	-0.794300228086714	-2.86231210983584	4.59335192776303e-10	0.00908503261262339	1.14244093068911e-17	3.75712632040104e-09	0.0579327321647508	2.14826997745581e-16
MvSl-1064-A1-R4_MC14g11786	MvSl-1064-A1-R4_MC14	Chr14	144422	149897	2.96942848496167	2.00549477368071	0.75605565153504	-1.24943912214567	5.6677763892865e-06	0.0730586868407504	0.00414994775571821	2.25198303866135e-05	0.253421433344304	0.00857841549504166
MvSl-1064-A1-R4_MC14g11787	MvSl-1064-A1-R4_MC14	Chr14	150386	152009	0.0357553839582992	-2.2458327168569	-1.18813814301396	1.05769457384294	9.97186294183723e-05	0.0491798008025671	0.0348728114244489	0.000311865125337851	0.194682143743446	0.0572370363181142
MvSl-1064-A1-R4_MC14g11799	MvSl-1064-A1-R4_MC14	Chr14	172461	173383	2.92765181437963	1.59415582635345	-0.619825425187622	-2.21398125154108	0.00203312683054429	0.210091821903305	2.21694012598881e-05	0.00478269392952899	0.49098381822091	7.32582656505069e-05
MvSl-1064-A1-R4_MC14g11804	MvSl-1064-A1-R4_MC14	Chr14	179002	180539	7.29059066710693	2.95468844913879	-0.593796085195528	-3.54848453433432	6.59724968332666e-19	0.054064357730461	2.37338701418381e-25	1.753768874151e-17	0.208147777262275	9.09832309471665e-24
MvSl-1064-A1-R4_MC14g11805	MvSl-1064-A1-R4_MC14	Chr14	182088	184521	5.4069328042821	2.35324711429968	-0.278785998755953	-2.63203311305563	4.9926152533919e-12	0.384483141374252	1.87053727298438e-14	5.52590327674057e-11	0.67337321936369	2.41091470740209e-13
MvSl-1064-A1-R4_MC14g11806	MvSl-1064-A1-R4_MC14	Chr14	184708	186473	2.04704033247433	2.58908192823047	0.265581890959112	-2.32350003727136	2.10129755820818e-08	0.518006089551467	4.1281724123246e-07	1.30975504465565e-07	0.7748596355993	1.83996187559298e-06
MvSl-1064-A1-R4_MC14g11810	MvSl-1064-A1-R4_MC14	Chr14	190717	193395	0.828643418522432	2.41343906959549	0.0684261352714621	-2.34501293432403	1.40331028482709e-06	0.870913289138096	2.14588190543016e-06	6.25155484492547e-06	0.959798518180113	8.50733119365387e-06
MvSl-1064-A1-R4_MC14g11819	MvSl-1064-A1-R4_MC14	Chr14	207052	207770	0.996704637586634	-1.02694724290337	1.06985059702303	2.0967978399264	0.0241148951136185	0.0299922941559083	1.10746470086531e-05	0.0433730531040203	0.13730967268097	3.88373565297564e-05
MvSl-1064-A1-R4_MC14g11832	MvSl-1064-A1-R4_MC14	Chr14	235090	235727	1.39936088807628	-1.11560042483902	1.47480442954176	2.59040485438077	0.0133368225282828	0.00277761999801791	8.86486657990531e-08	0.0257121732835359	0.0227195071632747	4.41131814105882e-07
MvSl-1064-A1-R4_MC14g11845	MvSl-1064-A1-R4_MC14	Chr14	277823	279629	6.51688202435957	5.09577792889744	0.416380009909956	-4.67939791898749	5.26778106650917e-81	0.0556789308185413	8.84034086263052e-71	3.92098504050499e-78	0.211807585209204	3.15847698340063e-68
MvSl-1064-A1-R4_MC14g11847	MvSl-1064-A1-R4_MC14	Chr14	280775	282212	6.97950000980044	2.26133167261176	0.0117217496168371	-2.24960992299492	2.22373203534679e-20	0.959700700530923	3.20540251941502e-20	6.51225394744836e-19	0.988246098356261	7.63484141424398e-19
MvSl-1064-A1-R4_MC14g11850	MvSl-1064-A1-R4_MC14	Chr14	286717	287560	9.62146568296585	-3.22721049185783	0.244883838342759	3.47209433020059	1.13812303636726e-18	0.466671045238202	6.16606791429624e-21	2.94658404661808e-17	0.738930291804223	1.60102670379343e-19
MvSl-1064-A1-R4_MC14g11851	MvSl-1064-A1-R4_MC14	Chr14	288108	290301	8.73691425518687	-3.11574534761497	-0.7902415747026	2.32550377291237	4.36443754888289e-23	0.00694692229144304	2.25598208308663e-14	1.65885771006902e-21	0.0470788390797946	2.85821730016025e-13
MvSl-1064-A1-R4_MC14g11861	MvSl-1064-A1-R4_MC14	Chr14	313370	315680	3.01605911376612	-2.28708682158233	-0.0297346179473812	2.25735220363495	2.19328239166232e-10	0.934588444873771	2.1182425994817e-10	1.87827404816183e-09	0.980574596529104	1.597985042109e-09
MvSl-1064-A1-R4_MC14g11862	MvSl-1064-A1-R4_MC14	Chr14	317011	318849	7.82747382569976	-2.36648981586445	-0.0188563381243817	2.34763347774007	1.03337214048387e-13	0.95045578125239	1.50172664569814e-13	1.47210206679457e-12	0.985336955790259	1.70005353604255e-12
MvSl-1064-A1-R4_MC14g11873	MvSl-1064-A1-R4_MC14	Chr14	354612	355578	5.51072168952668	2.0894332894003	0.18374368012915	-1.90568960927115	6.83742436609694e-15	0.471128408905349	8.87195847519899e-13	1.13727885359363e-13	0.742696602248955	9.21445733726481e-12
MvSl-1064-A1-R4_MC14g11874	MvSl-1064-A1-R4_MC14	Chr14	357164	361826	6.50533942093799	1.44596355918286	-0.807021088381708	-2.25298464756457	1.0450461162956e-08	0.00109697127432059	2.60379678307694e-18	6.88882059834119e-08	0.0110089521020327	5.24991261093526e-17
MvSl-1064-A1-R4_MC14g11879	MvSl-1064-A1-R4_MC14	Chr14	375725	377819	0.0130888035653505	4.10375570832453	-0.302839368558389	-4.40659507688292	6.83303832096468e-08	0.547362874223343	2.39932473022263e-09	3.92745806195988e-07	0.794060908666822	1.55408038363659e-08
MvSl-1064-A1-R4_MC14g11881	MvSl-1064-A1-R4_MC14	Chr14	378918	380330	1.06125556160925	-3.01984623683308	-0.42428235205125	2.59556388478183	2.05947509909603e-05	0.551077059621973	0.000133620029531217	7.41438507712118e-05	0.795703248713784	0.000376972237451936
MvSl-1064-A1-R4_MC14g11882	MvSl-1064-A1-R4_MC14	Chr14	380400	383202	3.62853043668306	-2.75316270129458	-0.560811861898646	2.19235083939594	1.13377360313732e-07	0.259261670591671	1.35195914281848e-05	6.22808476212949e-07	0.552131559276046	4.66063259886323e-05
MvSl-1064-A1-R4_MC14g11884	MvSl-1064-A1-R4_MC14	Chr14	385335	387415	7.66643868638658	-3.40595076165775	0.331310075786034	3.73726083744379	2.89898574220761e-23	0.29239325205327	6.40641469304538e-27	1.12645311741831e-21	0.586362040264887	2.75106230953276e-25
MvSl-1064-A1-R4_MC14g11885	MvSl-1064-A1-R4_MC14	Chr14	387596	389214	10.1533186454002	2.50702610201959	0.575973331905669	-1.93105277011392	8.83189369841664e-09	0.163745472410743	6.06577941269097e-06	5.90467623609711e-08	0.425320914957591	2.22594666040081e-05
MvSl-1064-A1-R4_MC14g11891	MvSl-1064-A1-R4_MC14	Chr14	400215	402068	3.77521375767085	2.4520878394984	0.778182360267597	-1.6739054792308	2.12295735400989e-12	0.0169031144645649	1.0626778103229e-06	2.48522347129965e-11	0.0916198876199657	4.43543841205799e-06
MvSl-1064-A1-R4_MC14g11912	MvSl-1064-A1-R4_MC14	Chr14	438771	440325	7.30149440816397	3.81882987066802	-1.00656055323687	-4.82539042390489	1.9665505508668e-22	0.00408909016693594	5.85751911324853e-32	6.99809941049491e-21	0.0308524812851648	3.35380517432922e-30
MvSl-1064-A1-R4_MC14g11916	MvSl-1064-A1-R4_MC14	Chr14	445106	445553	6.27424544053893	0.113086134288819	-3.25985483954595	-3.37294097383477	0.640513923902851	5.67988317808652e-37	3.20668289170476e-39	0.710956924108396	2.11386318944453e-34	3.07979479448461e-37
MvSl-1064-A1-R4_MC14g11918	MvSl-1064-A1-R4_MC14	Chr14	447702	448232	5.50127232922364	-2.22355245971491	-0.141962765959689	2.08158969375522	3.14817029443173e-15	0.603739541957462	9.31472662133385e-14	5.48137564714702e-14	0.826162450728764	1.08473452648962e-12
MvSl-1064-A1-R4_MC14g11919	MvSl-1064-A1-R4_MC14	Chr14	450318	452065	5.229017023903	-5.76303467029374	-0.204905201059024	5.55812946923471	1.9596394779008e-62	0.545550584849758	3.17898161820934e-61	7.16019891231612e-60	0.793382665885287	9.15956897220832e-59
MvSl-1064-A1-R4_MC14g11928	MvSl-1064-A1-R4_MC14	Chr14	470123	470682	1.36214415972422	2.08126845722242	0.444818031972098	-1.63645042525032	6.89632789336595e-06	0.28856741448539	0.000387080056078528	2.70285216075229e-05	0.582245941308415	0.00100476578346219
MvSl-1064-A1-R4_MC14g11930	MvSl-1064-A1-R4_MC14	Chr14	472899	475241	0.382681212287405	2.56401578083663	-1.16370345160088	-3.72771923243751	0.000150504821791278	0.0267323340365966	6.88968995177131e-09	0.000454773027144687	0.127780751472804	4.13288855938357e-08
MvSl-1064-A1-R4_MC14g11941	MvSl-1064-A1-R4_MC14	Chr14	505705	506079	4.99406562794212	2.3134508681772	0.513775337313308	-1.79967553086389	2.32485260885208e-16	0.0531125363561492	9.52355967118139e-11	4.59415564209442e-15	0.205813958669468	7.58826360240786e-10
MvSl-1064-A1-R4_MC14g11942	MvSl-1064-A1-R4_MC14	Chr14	507684	512847	5.8711889954748	-2.74372695189996	-0.295110183770789	2.44861676812917	4.33680827639559e-24	0.253796425102745	4.01145634844312e-20	1.86232555407526e-22	0.54668450503523	9.44756989588138e-19
MvSl-1064-A1-R4_MC14g11945	MvSl-1064-A1-R4_MC14	Chr14	518895	519806	5.74960262669258	2.44206058831968	0.212177734201709	-2.22988285411797	1.05637374643199e-20	0.38683000133027	9.14278692011113e-18	3.17694623001029e-19	0.676289992539044	1.73751856958367e-16
MvSl-1064-A1-R4_MC14g11949	MvSl-1064-A1-R4_MC14	Chr14	529127	530265	6.85118685336031	-2.31913672841418	0.0701163600532693	2.38925308846745	3.36924514657345e-19	0.778014353130984	3.07635133845823e-20	9.14714214261217e-18	0.920427046644497	7.36674803086029e-19
MvSl-1064-A1-R4_MC14g11969	MvSl-1064-A1-R4_MC14	Chr14	571151	572631	6.52141130594238	1.91813360826721	-1.0225639282743	-2.94069753654151	4.47269589149556e-15	1.44876039444172e-05	2.8131261561551e-31	7.59507979141413e-14	0.000267915690334439	1.58030458030046e-29
MvSl-1064-A1-R4_MC14g11983	MvSl-1064-A1-R4_MC14	Chr14	609339	609854	1.34845561612318	0.478919884476463	-4.24296726343672	-4.72188714791318	0.489637478443197	1.83117449841526e-15	6.42541347310456e-18	0.572814925665309	1.38610598473264e-13	1.24224660480022e-16
MvSl-1064-A1-R4_MC14g11984	MvSl-1064-A1-R4_MC14	Chr14	609916	612358	0.305471321773198	7.29389998469852	-1.51986645053074	-8.81376643522926	1.2958515047819e-09	0.00153286050155722	9.58486366920116e-18	9.90971373348622e-09	0.0142619895832386	1.8099789068352e-16
MvSl-1064-A1-R4_MC15g12019	MvSl-1064-A1-R4_MC15	Chr15	48633	49315	6.00177734417257	2.57852699696134	1.5455774634398	-1.03294953352153	3.56944578061636e-14	2.33193570037738e-06	0.00153702291949518	5.41295241298222e-13	5.05554603780844e-05	0.00349330501703079
MvSl-1064-A1-R4_MC15g12022	MvSl-1064-A1-R4_MC15	Chr15	56681	56830	2.27329002687639	-3.02803722222173	-0.436372390063706	2.59166483215802	7.59475186926642e-05	0.550639272259244	0.000499455631872032	0.000244103359828311	0.795328263230849	0.00126056448258858
MvSl-1064-A1-R4_MC15g12023	MvSl-1064-A1-R4_MC15	Chr15	58776	61101	5.90815357547559	-2.26684814463572	-0.561024223125503	1.70582392151022	0.000259348274762551	0.345991019578418	0.00504470405695933	0.000748223123442864	0.641027128577977	0.0102128958832187
MvSl-1064-A1-R4_MC15g12024	MvSl-1064-A1-R4_MC15	Chr15	61234	62040	8.08249421564507	1.67512876468131	-1.11457083242755	-2.78969959710886	1.02709733197064e-07	0.000317078005868324	1.56407611093777e-17	5.69815737215017e-07	0.00382835447931475	2.90443405881418e-16
MvSl-1064-A1-R4_MC15g12035	MvSl-1064-A1-R4_MC15	Chr15	82729	87027	3.57795866569681	-2.04442675203406	-0.496197449595671	1.54822930243839	3.48661489979267e-08	0.174262774478664	1.74361196485554e-05	2.10564193948263e-07	0.440523974563533	5.90593176719367e-05
MvSl-1064-A1-R4_MC15g12038	MvSl-1064-A1-R4_MC15	Chr15	99409	99805	7.63796135074461	2.21349770889697	0.63543628291547	-1.5780614259815	6.79761716532958e-17	0.0123611593126509	1.25344839203845e-09	1.43198859718688e-15	0.0732160974672402	8.43057307054774e-09
MvSl-1064-A1-R4_MC15g12040	MvSl-1064-A1-R4_MC15	Chr15	105526	107143	2.3110749442314	4.38251482014977	0.829702060503173	-3.55281275964659	6.2902482918814e-24	0.0136954343129628	2.95641608949778e-16	2.61323245316673e-22	0.0788701607242961	4.74088124082481e-15
MvSl-1064-A1-R4_MC15g12053	MvSl-1064-A1-R4_MC15	Chr15	132208	133525	1.19377378259787	2.9517222820754	0.572532816236466	-2.37918946583894	3.83725359554404e-08	0.212057291958049	8.89097289199118e-06	2.29106611733953e-07	0.494154900018078	3.16769724257141e-05
MvSl-1064-A1-R4_MC15g12072	MvSl-1064-A1-R4_MC15	Chr15	181906	185926	0.684848646786678	3.06668566434897	5.08720197269441	2.02051630834544	5.74074822024976e-06	1.13002400165926e-10	0.0145914655637813	2.27996278805117e-05	4.92359725991245e-09	0.0264041674261941
