gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC13g11584	MvSl-1064-A1-R4_MC13	Chr13	723510	724188	8.41701195925006	-5.94584865083235	-2.05617190438028	3.88967674645207	2.5866797728396e-48	2.50429156229488e-09	3.76191007692558e-26	5.37307528627984e-46	8.80643001355034e-08	1.52733549123179e-24
MvSl-1064-A1-R4_MC13g11608	MvSl-1064-A1-R4_MC13	Chr13	778126	780937	3.80120914101512	-2.14764611616319	0.955286639516307	3.1029327556795	8.16460436323741e-12	0.00297160398365734	2.93882486834542e-21	8.78629471957067e-11	0.0240419988967639	7.85915680361115e-20
MvSl-1064-A1-R4_MC13g11612	MvSl-1064-A1-R4_MC13	Chr13	789584	789834	0.11132812236666	0.0284414260601715	-4.2352592760641	-4.26370070212427	0.976842962007632	1.91599392715013e-09	4.87774437110251e-10	0.983436073095718	6.81819034155577e-08	3.51354941311997e-09
MvSl-1064-A1-R4_MC13g11613	MvSl-1064-A1-R4_MC13	Chr13	791250	791689	2.14059771499891	-0.945024794359698	-3.11043878077254	-2.16541398641284	0.0283879303415344	9.84121366117301e-14	2.015292790066e-08	0.0498743103482661	6.32386477853218e-12	1.12153241126913e-07
MvSl-1064-A1-R4_MC13g11615	MvSl-1064-A1-R4_MC13	Chr13	794303	795408	2.91999389842582	-4.40331992764378	0.63724560406081	5.04056553170459	3.28147110335601e-11	0.327558944728139	1.67857037189773e-13	3.23154353860815e-10	0.622525271899481	1.89066715785504e-12
MvSl-1064-A1-R4_MC13g11629	MvSl-1064-A1-R4_MC13	Chr13	818000	819287	4.5688252386762	4.97721649736646	-1.64354336487363	-6.62075986224009	3.53177854170394e-24	2.45109833807474e-05	5.74058686615271e-38	1.55398255834973e-22	0.000417809357932893	5.23213488657918e-36
MvSl-1064-A1-R4_MC13g11636	MvSl-1064-A1-R4_MC13	Chr13	839760	841793	3.6319402484171	-3.86824131769856	-0.383383388819707	3.48485792887885	2.69394970862038e-21	0.334495036565314	9.68588630790344e-19	8.44293291136744e-20	0.631163397003066	2.03563144711044e-17
MvSl-1064-A1-R4_MC13g11637	MvSl-1064-A1-R4_MC13	Chr13	842213	843180	3.59978408314339	-9.27778239837887	1.2015685736362	10.4793509720151	2.74986206285301e-38	0.419685261356722	1.48014159641043e-42	3.31915783045987e-36	0.702385001768454	1.67349680242252e-40
MvSl-1064-A1-R4_MC14g11740	MvSl-1064-A1-R4_MC14	Chr14	45479	47237	3.51580050029138	3.33871440400851	-5.10916098631366	-8.44787539032217	5.09437681081606e-07	2.33288481920638e-36	2.71609631674295e-56	2.47298769968527e-06	7.71752859450052e-34	6.065043075287e-54
MvSl-1064-A1-R4_MC14g11804	MvSl-1064-A1-R4_MC14	Chr14	179002	180539	7.29059066710693	2.95468844913879	-0.593796085195528	-3.54848453433432	6.59724968332666e-19	0.054064357730461	2.37338701418381e-25	1.753768874151e-17	0.208147777262275	9.09832309471665e-24
MvSl-1064-A1-R4_MC14g11845	MvSl-1064-A1-R4_MC14	Chr14	277823	279629	6.51688202435957	5.09577792889744	0.416380009909956	-4.67939791898749	5.26778106650917e-81	0.0556789308185413	8.84034086263052e-71	3.92098504050499e-78	0.211807585209204	3.15847698340063e-68
MvSl-1064-A1-R4_MC14g11850	MvSl-1064-A1-R4_MC14	Chr14	286717	287560	9.62146568296585	-3.22721049185783	0.244883838342759	3.47209433020059	1.13812303636726e-18	0.466671045238202	6.16606791429624e-21	2.94658404661808e-17	0.738930291804223	1.60102670379343e-19
MvSl-1064-A1-R4_MC14g11851	MvSl-1064-A1-R4_MC14	Chr14	288108	290301	8.73691425518687	-3.11574534761497	-0.7902415747026	2.32550377291237	4.36443754888289e-23	0.00694692229144304	2.25598208308663e-14	1.65885771006902e-21	0.0470788390797946	2.85821730016025e-13
MvSl-1064-A1-R4_MC14g11879	MvSl-1064-A1-R4_MC14	Chr14	375725	377819	0.0130888035653505	4.10375570832453	-0.302839368558389	-4.40659507688292	6.83303832096468e-08	0.547362874223343	2.39932473022263e-09	3.92745806195988e-07	0.794060908666822	1.55408038363659e-08
MvSl-1064-A1-R4_MC14g11881	MvSl-1064-A1-R4_MC14	Chr14	378918	380330	1.06125556160925	-3.01984623683308	-0.42428235205125	2.59556388478183	2.05947509909603e-05	0.551077059621973	0.000133620029531217	7.41438507712118e-05	0.795703248713784	0.000376972237451936
MvSl-1064-A1-R4_MC14g11884	MvSl-1064-A1-R4_MC14	Chr14	385335	387415	7.66643868638658	-3.40595076165775	0.331310075786034	3.73726083744379	2.89898574220761e-23	0.29239325205327	6.40641469304538e-27	1.12645311741831e-21	0.586362040264887	2.75106230953276e-25
MvSl-1064-A1-R4_MC14g11912	MvSl-1064-A1-R4_MC14	Chr14	438771	440325	7.30149440816397	3.81882987066802	-1.00656055323687	-4.82539042390489	1.9665505508668e-22	0.00408909016693594	5.85751911324853e-32	6.99809941049491e-21	0.0308524812851648	3.35380517432922e-30
MvSl-1064-A1-R4_MC14g11916	MvSl-1064-A1-R4_MC14	Chr14	445106	445553	6.27424544053893	0.113086134288819	-3.25985483954595	-3.37294097383477	0.640513923902851	5.67988317808652e-37	3.20668289170476e-39	0.710956924108396	2.11386318944453e-34	3.07979479448461e-37
MvSl-1064-A1-R4_MC14g11919	MvSl-1064-A1-R4_MC14	Chr14	450318	452065	5.229017023903	-5.76303467029374	-0.204905201059024	5.55812946923471	1.9596394779008e-62	0.545550584849758	3.17898161820934e-61	7.16019891231612e-60	0.793382665885287	9.15956897220832e-59
MvSl-1064-A1-R4_MC14g11930	MvSl-1064-A1-R4_MC14	Chr14	472899	475241	0.382681212287405	2.56401578083663	-1.16370345160088	-3.72771923243751	0.000150504821791278	0.0267323340365966	6.88968995177131e-09	0.000454773027144687	0.127780751472804	4.13288855938357e-08
MvSl-1064-A1-R4_MC14g11983	MvSl-1064-A1-R4_MC14	Chr14	609339	609854	1.34845561612318	0.478919884476463	-4.24296726343672	-4.72188714791318	0.489637478443197	1.83117449841526e-15	6.42541347310456e-18	0.572814925665309	1.38610598473264e-13	1.24224660480022e-16
MvSl-1064-A1-R4_MC14g11984	MvSl-1064-A1-R4_MC14	Chr14	609916	612358	0.305471321773198	7.29389998469852	-1.51986645053074	-8.81376643522926	1.2958515047819e-09	0.00153286050155722	9.58486366920116e-18	9.90971373348622e-09	0.0142619895832386	1.8099789068352e-16
MvSl-1064-A1-R4_MC15g12022	MvSl-1064-A1-R4_MC15	Chr15	56681	56830	2.27329002687639	-3.02803722222173	-0.436372390063706	2.59166483215802	7.59475186926642e-05	0.550639272259244	0.000499455631872032	0.000244103359828311	0.795328263230849	0.00126056448258858
MvSl-1064-A1-R4_MC15g12040	MvSl-1064-A1-R4_MC15	Chr15	105526	107143	2.3110749442314	4.38251482014977	0.829702060503173	-3.55281275964659	6.2902482918814e-24	0.0136954343129628	2.95641608949778e-16	2.61323245316673e-22	0.0788701607242961	4.74088124082481e-15
MvSl-1064-A1-R4_MC15g12072	MvSl-1064-A1-R4_MC15	Chr15	181906	185926	0.684848646786678	3.06668566434897	5.08720197269441	2.02051630834544	5.74074822024976e-06	1.13002400165926e-10	0.0145914655637813	2.27996278805117e-05	4.92359725991245e-09	0.0264041674261941
MvSl-1064-A1-R4_MC15g12102	MvSl-1064-A1-R4_MC15	Chr15	264265	267584	8.46105488161667	-2.13023796051344	1.29132663483689	3.42156459535033	7.19607549824884e-08	0.000828334513937456	2.3830265724714e-16	4.12133057368907e-07	0.00870136083565546	3.86301149642732e-15
MvSl-1064-A1-R4_MC15g12124	MvSl-1064-A1-R4_MC15	Chr15	319813	319983	5.52528065187786	-2.71228898245587	0.361044262514223	3.07333324497009	2.8207902344437e-19	0.213989241397553	1.08708328505176e-23	7.75239949970804e-18	0.496842189800608	3.46779567931511e-22
MvSl-1064-A1-R4_MC16g12182	MvSl-1064-A1-R4_MC16	Chr16	52524	55457	3.93462268217311	-4.11992836647042	-0.649372580708158	3.47055578576226	4.53327280197576e-24	0.0954146885971027	3.43450969392461e-19	1.93737763958122e-22	0.303397649892959	7.53735640936969e-18
MvSl-1064-A1-R4_MC18g12262	MvSl-1064-A1-R4_C24	Random	24021	31104	3.28729933420924	1.23000411610301	-2.02490084332412	-3.25490495942713	0.00105371275618997	1.5669583724025e-08	1.44999421625542e-17	0.00264598322695778	4.99859720796399e-07	2.71255092430632e-16
