gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_MC12g11209	MvSl-1064-A1-R4_MC12	Chr12	1164984	1165583	5.46049682797473	-1.11938474349079	0.395802517092643	1.51518726058343	1.13266192760323e-05	0.119811672065718	3.82642066421984e-09	4.26155700815167e-05	0.349154275657746	2.39842732440783e-08	4.94586165763613	5.18565678503692	6.04036940313454	6.32180048060836	4.76377232320561	4.58266084761246	1	1
MvSl-1064-A1-R4_MC12g11210	MvSl-1064-A1-R4_MC12	Chr12	1165908	1167842	3.9607466775574	-0.994699850275033	0.430801162247217	1.42550101252225	0.0016695568418282	0.176089074606567	7.91685269498558e-06	0.00399049550741491	0.443674926484022	2.84560677149341e-05	3.30087180686112	3.92468362994395	4.46687082080859	4.78704492603632	3.24166125418801	3.19628334406602	1	1
MvSl-1064-A1-R4_MC12g11211	MvSl-1064-A1-R4_MC12	Chr12	1169162	1169320	5.99248639245698	-1.08141941697993	-0.0187981089787007	1.06262130800123	6.48864230803793e-06	0.937085425258647	8.82091889311413e-06	2.55202787738418e-05	0.981008254898828	3.14524740731718e-05	5.39668395538846	5.65575048131699	6.42128156925096	6.7800389187901	5.56445472339756	5.537151882782	1	1
MvSl-1064-A1-R4_MC12g11213	MvSl-1064-A1-R4_MC12	Chr12	1176013	1178040	6.03920026390824	-1.21796853399212	0.0465295485928039	1.26449808258493	1.03561483416931e-05	0.86487052895209	4.63055330907963e-06	3.92619342054342e-05	0.958283973040497	1.72837869438777e-05	5.37839089808439	5.65280837764152	6.30815843841364	7.06892071610902	5.45172608657518	5.49938988092244	1	1
MvSl-1064-A1-R4_MC12g11215	MvSl-1064-A1-R4_MC12	Chr12	1182037	1182306	3.24755949711858	1.84838628697027	0.705757561238366	-1.1426287257319	6.89311929717604e-05	0.114191769888354	0.0126042848049365	0.000222915791319248	0.339421260779628	0.023136348515761	3.60769690184098	4.16664925691139	2.65610975908004	1.16603315010475	3.47789193033063	2.88878081924792	2	2
MvSl-1064-A1-R4_MC12g11216	MvSl-1064-A1-R4_MC12	Chr12	1182377	1182556	7.20137598927624	2.0891609639843	-0.214092523806653	-2.30325348779095	4.54747226165818e-11	0.481219407769081	5.65185206373667e-13	4.36283804953071e-10	0.749259928228869	6.00980269444e-12	7.82217193747669	7.15314489113625	5.80919177297711	4.94320541112656	7.80007363830043	7.67744065927918	2	2
MvSl-1064-A1-R4_MC12g11222	MvSl-1064-A1-R4_MC12	Chr12	1196444	1197809	2.27335946179256	-2.36422615542847	-1.02720625516827	1.3370199002602	4.38827646843245e-10	0.00717217793818605	0.000134585905365134	3.60589562245065e-09	0.0482757297240978	0.000379337742733158	1.11010466742505	0.560751571593774	3.19176076130687	3.147982157572	1.73960770123395	1.9588212406263	1	1
MvSl-1064-A1-R4_MC12g11224	MvSl-1064-A1-R4_MC12	Chr12	1198659	1202147	8.37636929668639	-1.50281649288442	-0.246563347486784	1.25625314539763	1.32862926697843e-07	0.377236870650968	9.01731975328416e-06	7.20605268876413e-07	0.668282373791045	3.20759458527814e-05	7.51904142971905	7.73988922845469	8.84090728542446	9.38095523307981	7.95375148008374	7.80261420483263	1	1
MvSl-1064-A1-R4_MC12g11228	MvSl-1064-A1-R4_MC12	Chr12	1218361	1228567	4.4237112748872	-1.26970517875583	-0.995372618115108	0.274332560640718	0.00215153501097426	0.0156472268266464	0.497992213361461	0.00502287263931575	0.0867003908285394	0.574759846200358	3.99631879754958	2.98077379513106	4.16489860976909	5.29538987910745	4.76173982702785	4.33933677186655	1	1
MvSl-1064-A1-R4_MC12g11229	MvSl-1064-A1-R4_MC12	Chr12	1228610	1230165	7.19580795330782	1.64176503588088	0.0341071791459751	-1.6076578567349	1.28142929211966e-12	0.879334204657901	3.41766786583422e-12	1.55301579880771e-11	0.96347069627139	3.32172028048219e-11	7.6229216642245	7.53744365815473	6.06522021730151	5.80473602153531	7.46959841758243	7.61994615616909	2	2
MvSl-1064-A1-R4_MC12g11231	MvSl-1064-A1-R4_MC12	Chr12	1230957	1233388	1.64041018601786	-2.42185719176075	1.13323365239032	3.55509084415107	9.54204020689491e-09	0.0183141918143073	2.74100693004651e-15	6.34148088749891e-08	0.0967942966185759	3.87998001571719e-14	0.501314946539904	0.509629956050047	2.96252313091734	2.74604005619044	-0.165385589307621	-1.03384261867726	1	1
MvSl-1064-A1-R4_MC12g11235	MvSl-1064-A1-R4_MC12	Chr12	1242468	1247758	5.24513106883144	-2.51032368452478	0.279463005910652	2.78978669043544	4.72134321366978e-14	0.384189074415295	1.03455654293685e-16	7.06382539103827e-13	0.673082642385749	1.75012481846817e-15	3.31632931480136	4.34856822857592	6.43792394213056	6.41650126680412	3.78056156389255	3.49637814495871	1	1
MvSl-1064-A1-R4_MC12g11240	MvSl-1064-A1-R4_MC12	Chr12	1251282	1251655	6.42448843857259	1.75962110146756	-0.136283128489264	-1.89590422995683	1.08461886692968e-06	0.69653064132818	1.65732314550984e-07	4.92267058913408e-06	0.880471509813657	7.8908370659349e-07	6.40784918781488	7.02532783608755	5.39916886690321	4.42809055227113	7.25446783991201	6.38861580718669	2	2
MvSl-1064-A1-R4_MC12g11241	MvSl-1064-A1-R4_MC12	Chr12	1252611	1253256	6.95225441573007	0.83684177550373	-0.232900547281708	-1.06974232278544	0.000732672230103276	0.342938429655211	1.67565571026623e-05	0.00190627100474292	0.63908325760074	5.69085810041746e-05	7.09949746730486	7.07122529462398	6.46497095654289	5.99697128538184	7.49214670794786	7.12027971578879	2	2
MvSl-1064-A1-R4_MC12g11246	MvSl-1064-A1-R4_MC12	Chr12	1264236	1265555	2.49221455328672	-2.57955022103406	0.584471700886587	3.16402192192064	2.00310205240828e-07	0.244188595185043	4.5761897505542e-10	1.05059126941028e-06	0.534287832240256	3.30432715052143e-09	0.655114548316262	1.54245925816208	3.1519664401161	4.09600227714147	1.05472394643695	-0.046516815980649	1	1
MvSl-1064-A1-R4_MC12g11248	MvSl-1064-A1-R4_MC12	Chr12	1270662	1275243	8.40977864186691	0.80236869412653	0.551497447385209	-0.250871246741321	0.00189465911909257	0.0321294318518218	0.328749216832399	0.0044912673173394	0.144211098140941	0.405690522899556	8.88609611108586	8.75321845473805	8.0119349070484	8.02604250549361	8.32717048361517	8.21005980012464	2	2
MvSl-1064-A1-R4_MC12g11249	MvSl-1064-A1-R4_MC12	Chr12	1275322	1275612	5.90238028257163	-1.06187912245672	0.46160710976703	1.52348623222375	9.41446162456424e-06	0.0536817426669897	3.18539979403946e-10	3.59512489228763e-05	0.207221130394382	2.33595984896227e-09	5.45196176347065	5.65428017946213	6.47870885468872	6.74319300177994	5.20332126321787	4.98000626420052	1	1
MvSl-1064-A1-R4_MC12g11253	MvSl-1064-A1-R4_MC12	Chr12	1284871	1290338	2.91283171345139	-1.24239390971579	-0.614754171900568	0.627639737815218	0.0159738312873181	0.22987430188105	0.214088715305075	0.0301709158507772	0.515731649581109	0.282457962349326	2.04353575984899	2.37083784297698	4.1036337494738	2.21110364980533	3.1072545935026	2.46649051178099	1	1
MvSl-1064-A1-R4_MC12g11258	MvSl-1064-A1-R4_MC12	Chr12	1305028	1309996	5.73532480799421	-0.677789160268202	0.280752125248503	0.958541285516706	0.00843062581647154	0.275151673770845	0.000204777379350392	0.0171570630651	0.56702958625481	0.000559862734116224	5.38573597860584	5.68916034224494	6.05662492203634	6.37026343174108	5.4605244564285	5.03910367809548	1	1
MvSl-1064-A1-R4_MC12g11260	MvSl-1064-A1-R4_MC12	Chr12	1313886	1314246	2.34188525067758	0.981999739251518	-0.459786500063491	-1.44178623931501	0.00575643924208269	0.174150071070032	3.92370899844387e-05	0.0122041720873718	0.440404426613116	0.000123708326064598	2.51473454471895	2.26692057400852	1.24826986070285	1.59155038983727	2.82529021752214	2.8731173853551	2	2
MvSl-1064-A1-R4_MC12g11262	MvSl-1064-A1-R4_MC12	Chr12	1318767	1319368	5.83597026209109	0.676018818676228	0.197531789470937	-0.478487029205291	0.00389696116326578	0.395550972528483	0.0404366334215707	0.00856698427523749	0.682849108354158	0.0652302708545186	6.09595724045076	6.10429698965816	5.45746545752092	5.39244423430478	6.04493778814135	5.74505751691674	2	2
MvSl-1064-A1-R4_MC12g11265	MvSl-1064-A1-R4_MC12	Chr12	1324292	1325184	6.22651487507465	-1.23334589250456	-0.131655375170075	1.10169051733449	2.51658731996313e-07	0.578117015677754	3.62766053776168e-06	1.29631822041007e-06	0.810366309981286	1.3858966605341e-05	5.6989679427882	5.61853577805527	6.65061811922573	7.09677362855524	5.78462764231426	5.79682506095555	1	1
MvSl-1064-A1-R4_MC12g11267	MvSl-1064-A1-R4_MC12	Chr12	1330935	1331363	6.17458435120477	-1.24776235982481	0.617579829436009	1.86534218926082	8.90895304561406e-06	0.0270237735367975	6.73085999011178e-11	3.42257069262042e-05	0.128671261450324	5.49041474261903e-10	5.4865327442162	5.97363935852345	6.88228414815519	7.1032498399437	5.4339667197189	4.75493442700606	1	1
MvSl-1064-A1-R4_MC12g11269	MvSl-1064-A1-R4_MC12	Chr12	1332923	1338223	6.66172024984896	-0.612348057972595	-0.555824972019601	0.0565230859529941	0.0200792755462229	0.0346935764703949	0.829063652835164	0.036872551229207	0.152802280588544	0.864487105664684	6.47222780425094	5.98069570448947	6.64346109973101	7.04599252022464	6.55901416969744	7.01091317505791	1	1
MvSl-1064-A1-R4_MC12g11271	MvSl-1064-A1-R4_MC12	Chr12	1338682	1340752	6.34194108753796	0.976389063422868	0.0411263618838036	-0.935262701539065	1.94954215546768e-05	0.855337216615928	4.15926564763296e-05	7.0413710200717e-05	0.955328822186521	0.000130627850789935	6.67243582423565	6.55792428410163	5.73167105747096	5.54533281093133	6.6398070809263	6.50752046853461	2	2
MvSl-1064-A1-R4_MC12g11272	MvSl-1064-A1-R4_MC12	Chr12	1340833	1350325	3.55405182402474	0.846151896263263	0.03268162827759	-0.813470267985673	0.0110614884487469	0.920297876617665	0.0141381646039773	0.0218296983703507	0.975679600468722	0.025661874871515	3.79588476769522	3.79725499474137	3.27562633705725	2.5608250374118	3.81625260207496	3.70982330412178	2	2
MvSl-1064-A1-R4_MC12g11274	MvSl-1064-A1-R4_MC12	Chr12	1358127	1371866	4.52044558009669	1.02162612523416	-1.41950417633799	-2.44113030157216	0.000648384494854891	1.40771981428462e-06	1.55987588774555e-15	0.00171051393029366	3.21579370362922e-05	2.26182003723105e-14	3.88150827627031	4.19119077949855	2.98081074937457	3.07737351790568	5.24465721409601	5.64715083498681	2	2
MvSl-1064-A1-R4_MC12g11286	MvSl-1064-A1-R4_MC13	Chr13	26686	27404	5.49024453906327	0.661637550562719	-0.205311017612147	-0.866948568174866	0.0112488722333001	0.427185371840683	0.000894485875603676	0.0221554414085638	0.708827743132265	0.00213967537249385	5.5982385329431	5.59573728093143	5.17529705305508	4.6544205409757	5.83865590801952	5.7642906917742	2	2
MvSl-1064-A1-R4_MC13g11291	MvSl-1064-A1-R4_MC13	Chr13	36371	37152	4.81989796643437	1.53336224421028	0.274331419908705	-1.25903082430158	5.49709072531276e-07	0.355464698570812	3.47162662409007e-05	2.64547491155676e-06	0.648225946842485	0.000110626361064476	5.3802306770106	5.18361972374237	4.08262001950016	3.34664427540965	5.07005200430992	4.95045746226572	2	2
MvSl-1064-A1-R4_MC13g11292	MvSl-1064-A1-R4_MC13	Chr13	38160	40382	4.7213073206153	1.09329597496325	0.659182414655608	-0.434113560307641	0.000780989784271818	0.0405388046198005	0.178956611164648	0.00201904508049664	0.170637418880329	0.241529231024877	5.32016192468112	5.14435881966703	4.5021164875065	3.67695428759883	4.7879415186316	4.33076141866763	2	2
MvSl-1064-A1-R4_MC13g11293	MvSl-1064-A1-R4_MC13	Chr13	41243	43714	4.2505973498647	-0.776114196707117	0.165249184690619	0.941363381397735	0.0135625031541712	0.599520099946183	0.00273991144184608	0.0260741020604945	0.823706127168022	0.00587443326897963	4.02482512683498	3.94887232416353	4.92206733891769	4.57975830944301	4.12850106211344	3.4336909320994	1	1
MvSl-1064-A1-R4_MC13g11297	MvSl-1064-A1-R4_MC13	Chr13	47680	52776	5.3282483124791	-1.07688615138242	0.205200838003381	1.2820869893858	3.41086912501926e-05	0.428109504977924	8.57090182554274e-07	0.000117993350211743	0.709256856745174	3.61450873964815e-06	4.70583245959007	5.11044758633692	5.90925776612357	6.07975704788412	4.833163713521	4.59225943439098	1	1
MvSl-1064-A1-R4_MC13g11299	MvSl-1064-A1-R4_MC13	Chr13	53736	55376	3.47879556686501	2.51003699962072	0.124769102756318	-2.38526789686441	5.24764096772308e-13	0.6934529034723	5.27245448448509e-12	6.8326427294027e-12	0.87894442086201	4.99401521266393e-11	4.18074276514487	3.78655737237255	1.66496367615028	1.37314419854501	3.97555633445637	3.76178459566114	2	2
MvSl-1064-A1-R4_MC13g11300	MvSl-1064-A1-R4_MC13	Chr13	55659	56428	1.43128082796864	5.2187796658816	-0.933551014860418	-6.15233068074202	5.70030674390366e-16	0.0152979836101881	1.55290091602369e-23	1.08793033838777e-14	0.0852943755344572	4.86684595856968e-22	1.45548381839036	1.43695941910088	-2.41151978439979	-2.97697802537233	2.40326688257647	2.3124141373646	2	2
MvSl-1064-A1-R4_MC13g11301	MvSl-1064-A1-R4_MC13	Chr13	56921	68560	5.42432882934806	5.63720987199194	-0.537999465461735	-6.17520933745368	2.00408612637599e-62	0.0347500070932562	1.49402951731261e-72	7.16019891231612e-60	0.152900031210327	5.56027985359841e-70	5.8645183190251	5.52026233347414	0.114883275021192	0.221852109526083	6.18120130926173	6.29620460861552	2	2
MvSl-1064-A1-R4_MC13g11302	MvSl-1064-A1-R4_MC13	Chr13	68621	69255	2.89212817544619	1.03888228700931	-0.453532627203549	-1.49241491421286	0.00394711537345509	0.190772608462791	3.14546644358572e-05	0.00865681596981075	0.465950489141276	0.00010106225278456	3.14512350268203	2.74695506870867	2.25158059365208	1.55422107705846	3.44280209722557	3.37373206988388	2	2
MvSl-1064-A1-R4_MC13g11303	MvSl-1064-A1-R4_MC13	Chr13	69326	69559	5.32854498362394	0.848598663910547	-0.559463378482115	-1.40806204239266	0.0143951032912778	0.103270210083148	5.65767839773689e-05	0.0275266672227987	0.317279029231383	0.000172531182822076	5.40212694581128	5.21985387135672	4.91018894579048	3.83316260156928	6.16744898822097	5.50066466905188	2	2
MvSl-1064-A1-R4_MC13g11304	MvSl-1064-A1-R4_MC13	Chr13	69663	72872	7.67115388331693	0.974203618217602	0.00316679416763123	-0.97103682404997	0.000307419408063373	0.990540467154103	0.000319716188060985	0.000871704810419697	0.997764728161413	0.000843385998747996	8.01419649360431	7.84093231992478	7.25148925967202	6.58618789973936	7.99564595976607	7.85488584070171	2	2
MvSl-1064-A1-R4_MC13g11305	MvSl-1064-A1-R4_MC13	Chr13	73742	75047	5.20812231481681	1.9284195228413	-0.108450910509113	-2.03687043335041	7.68810674765759e-08	0.752299653467055	1.47486935971672e-08	4.37668384130514e-07	0.906456631840103	8.36946195742675e-08	5.73679535155486	5.37071866000992	4.14070395894661	2.89530922926013	5.61374071389826	5.73100567612265	2	2
MvSl-1064-A1-R4_MC13g11306	MvSl-1064-A1-R4_MC13	Chr13	75405	81613	1.85565219548721	2.25997207448494	-0.153540192684229	-2.41351226716917	1.56576014923872e-06	0.71451068479902	2.47199190814641e-07	6.9303120183351e-06	0.889218812135755	1.14284843289667e-06	2.11598660054988	2.31237605248587	0.613863786509675	-0.763940054894121	2.17794138742247	2.53776747738232	2	2
MvSl-1064-A1-R4_MC13g11307	MvSl-1064-A1-R4_MC13	Chr13	82044	82761	4.64706159740965	2.22542664606432	-0.0886929057829528	-2.31411955184728	4.51527110149767e-07	0.831693620914516	1.6322228302923e-07	2.21717435286296e-06	0.945125626209728	7.7837769995573e-07	5.20031226684737	4.86816146438419	3.43665190292107	1.7972643859866	4.82928713745381	5.38255309951486	2	2
MvSl-1064-A1-R4_MC13g11311	MvSl-1064-A1-R4_MC13	Chr13	90685	93386	4.069081554797	1.26676401620141	0.363874895730173	-0.902889120471237	0.000143629978757583	0.263391501982689	0.00638092392264893	0.000435916741509593	0.556162284930112	0.0126261436590829	4.44260303646285	4.59531408030522	3.63443801401948	2.77066004103579	4.07712154997516	4.23597169446928	2	2
MvSl-1064-A1-R4_MC13g11312	MvSl-1064-A1-R4_MC13	Chr13	94016	95246	7.61546170970433	1.26559042940458	-0.18906244384335	-1.45465287324794	1.87344553049679e-07	0.428214427288706	2.42765751222791e-09	9.85489721931527e-07	0.709256856745174	1.57015473564226e-08	7.86878254251031	7.82370386336615	6.74592205950501	6.39686622536725	7.99001407577038	8.07944066898712	2	2
MvSl-1064-A1-R4_MC13g11313	MvSl-1064-A1-R4_MC13	Chr13	95998	97135	2.48609276607996	2.06862081688642	0.634321532650604	-1.43429928423582	1.68769660573052e-07	0.0862633940603599	0.000256702716742601	8.97292028713392e-07	0.283065626652144	0.000690207304619179	3.36916247184679	2.91353615687815	1.27815248488199	0.981495656786597	2.16569583552538	2.82508012690122	2	2
MvSl-1064-A1-R4_MC13g11315	MvSl-1064-A1-R4_MC13	Chr13	98287	100404	3.24921756689918	1.17883284662783	-1.83100550190045	-3.00983834852828	0.000636620583142151	1.92140205609351e-08	3.76351169036987e-18	0.00168233581320287	6.06429793817217e-07	7.42068132856151e-17	2.44613141473866	2.57111883734821	1.49724368978151	1.21469537471609	4.42669164184991	4.21748379136884	2	2
MvSl-1064-A1-R4_MC13g11320	MvSl-1064-A1-R4_MC13	Chr13	108542	109287	7.69785192224453	0.739132290425259	0.0166940380317726	-0.722438252393486	0.00302283630018503	0.946253171326146	0.00372721761211946	0.00680393126697332	0.984500096247541	0.00776568875937743	8.05450383361543	7.75196863470062	7.32535378204579	7.0016154699612	7.96814574340898	7.81675658805128	2	2
MvSl-1064-A1-R4_MC13g11326	MvSl-1064-A1-R4_MC13	Chr13	132207	132395	3.8695210107201	0.843753242667873	-0.57713348147994	-1.42088672414781	0.00758023152204678	0.0617117165980385	6.93999767117213e-06	0.0155719015535699	0.225905349448229	2.51472856790708e-05	3.80686976455234	3.8800949351398	3.27562633705725	2.68690488741375	4.52103290629637	4.3076414435002	2	2
MvSl-1064-A1-R4_MC13g11328	MvSl-1064-A1-R4_MC13	Chr13	133183	134053	3.97081291070339	1.47805591615311	0.250228535959735	-1.22782738019337	5.11285888068408e-07	0.377589301305638	2.69279566605395e-05	2.48061138089463e-06	0.668508947326454	8.75256582576195e-05	4.48082993454861	4.35220017565755	3.06035207877695	2.8343304314964	4.20827667510627	4.12792880780088	2	2
MvSl-1064-A1-R4_MC13g11329	MvSl-1064-A1-R4_MC13	Chr13	134814	139758	2.20460783891446	5.19877644751364	2.4105796543178	-2.78819679319584	2.92002110383905e-24	4.1070039012092e-09	8.0112816619564e-08	1.29759345768609e-22	1.40043795498585e-07	4.03363967331424e-07	3.33162296005833	3.69227489567004	-1.19578344524911	-1.48217693667946	0.694538748314055	1.5098161722905	2	2
MvSl-1064-A1-R4_MC13g11330	MvSl-1064-A1-R4_MC13	Chr13	139832	140469	5.38356322314639	4.12256566751396	2.86982208833313	-1.25274357918083	2.18285370060914e-34	8.63539023504059e-20	5.52680569947486e-05	2.07417545253626e-32	9.76345640245348e-18	0.000169117603657792	6.58739529939152	6.83209147263051	2.89662678985128	2.26985348370337	3.50730424181978	4.13122478828538	2	2
MvSl-1064-A1-R4_MC13g11331	MvSl-1064-A1-R4_MC13	Chr13	140619	141071	7.79900481249766	3.59377024089288	2.98542739840299	-0.608342842489889	4.93669920640671e-32	7.69933703959929e-24	0.0286794603707884	4.23986512611776e-30	1.29755619693775e-21	0.0481784728290168	8.87814348399245	9.31063617392857	5.60917787821829	5.42382830977395	5.80648234225903	6.38861580718669	2	2
MvSl-1064-A1-R4_MC13g11333	MvSl-1064-A1-R4_MC13	Chr13	144550	145184	3.10950291453443	1.75824372268232	0.656406400497753	-1.10183732218457	6.31363054965575e-07	0.0517794358093064	0.00164127456719218	3.01085681097305e-06	0.202342183550252	0.00370666610218977	3.48995007072533	3.96319323712282	2.25158059365208	1.731898862128	3.00786275702515	3.17727636926003	2	2
MvSl-1064-A1-R4_MC13g11334	MvSl-1064-A1-R4_MC13	Chr13	145539	147253	4.74331531712596	2.18523235967285	0.72245863232574	-1.46277372734711	1.19972035363456e-07	0.0671204084022278	0.000300196638864341	6.57820883895881e-07	0.238754660864099	0.000794947043681084	5.40754947811549	5.51054416604027	3.8387460363292	2.39125275109391	5.01309487448253	4.40071194488678	2	2
