gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C011g06507	MinSal-1389-A1-17072018_C002	Chr02	1202498	1206163	5.30018654581967	-3.00386686372099	3.75558293289051e-27	1.12288518972296e-26
MinSal-1389-A1-17072018_C011g06508	MinSal-1389-A1-17072018_C002	Chr02	1206806	1208520	5.03060547741939	5.55080450524526	9.63870662411754e-60	4.71278675367331e-59
MinSal-1389-A1-17072018_C011g06511	MinSal-1389-A1-17072018_C002	Chr02	1213450	1216259	5.39008878607408	9.7163201768202	1.41466988299422e-121	2.13860554250606e-120
MinSal-1389-A1-17072018_C011g06514	MinSal-1389-A1-17072018_C002	Chr02	1275286	1276694	5.48945762983883	13.3764001175767	2.20262076242873e-122	3.42591355332091e-121
MinSal-1389-A1-17072018_C011g06517	MinSal-1389-A1-17072018_C002	Chr02	1277062	1279897	5.46526750989158	13.3510285111408	1.22811652586216e-128	2.41787991104956e-127
MinSal-1389-A1-17072018_C011g06520	MinSal-1389-A1-17072018_C002	Chr02	1285125	1286092	8.63689217075624	3.51608653388401	4.24333365838571e-48	1.72824709687929e-47
MinSal-1389-A1-17072018_C011g06522	MinSal-1389-A1-17072018_C002	Chr02	1289458	1296062	4.02142658948936	11.8049672092679	1.34277079866354e-61	6.75488943368434e-61
MinSal-1389-A1-17072018_C011g06523	MinSal-1389-A1-17072018_C002	Chr02	1296320	1298581	4.91773901016177	12.7732644770549	1.23111118620204e-102	1.19208576624727e-101
MinSal-1389-A1-17072018_C011g06526	MinSal-1389-A1-17072018_C002	Chr02	1303308	1307189	5.85332556779971	13.7555293960863	1.20418846624452e-132	2.90082148413213e-131
MinSal-1389-A1-17072018_C011g06527	MinSal-1389-A1-17072018_C002	Chr02	1307322	1308805	0.451962746032311	7.63985698393849	1.81164889969192e-11	3.41144943742432e-11
MinSal-1389-A1-17072018_C011g06530	MinSal-1389-A1-17072018_C002	Chr02	1319838	1324034	3.35690353798088	11.064444673283	5.84358826788823e-38	2.05513970774514e-37
MinSal-1389-A1-17072018_C011g06531	MinSal-1389-A1-17072018_C002	Chr02	1324353	1327127	4.50353190105282	12.3295130314905	1.82160824652431e-87	1.32941508237723e-86
MinSal-1389-A1-17072018_C011g06532	MinSal-1389-A1-17072018_C002	Chr02	1327588	1329757	5.40753308729836	10.6158217096816	9.29098639942261e-123	1.46431876071751e-121
MinSal-1389-A1-17072018_C011g06538	MinSal-1389-A1-17072018_C002	Chr02	1344024	1345863	1.8536184657922	9.32620526353364	3.33980724391484e-24	9.34893610176633e-24
MinSal-1389-A1-17072018_C011g06541	MinSal-1389-A1-17072018_C002	Chr02	1354948	1357315	3.86795639339907	7.53178271204294	6.57558782734239e-57	3.09261376705008e-56
MinSal-1389-A1-17072018_C011g06546	MinSal-1389-A1-17072018_C002	Chr02	1380588	1381793	4.22935897621041	12.0324484888489	1.17972999391428e-67	6.44339165339724e-67
MinSal-1389-A1-17072018_C011g06549	MinSal-1389-A1-17072018_C002	Chr02	1390763	1392529	5.80384649977373	3.56194565599486	4.47937567730328e-47	1.78993798136879e-46
MinSal-1389-A1-17072018_C011g06553	MinSal-1389-A1-17072018_C002	Chr02	1398494	1399159	6.982230415159	-4.34944997107029	5.12850789824091e-35	1.73368726782519e-34
MinSal-1389-A1-17072018_C011g06554	MinSal-1389-A1-17072018_C002	Chr02	1399478	1400855	5.21854073653062	10.418766790579	4.64925168867871e-115	5.84956804821869e-114
MinSal-1389-A1-17072018_C011g06557	MinSal-1389-A1-17072018_C002	Chr02	1408753	1409861	4.04438482541498	11.8299586975816	9.2729117929143e-69	5.1549038728715e-68
MinSal-1389-A1-17072018_C011g06559	MinSal-1389-A1-17072018_C002	Chr02	1412804	1416538	8.47507823769668	9.72734765167438	2.50243771017116e-164	2.35388029690068e-162
MinSal-1389-A1-17072018_C011g06560	MinSal-1389-A1-17072018_C002	Chr02	1417507	1419402	1.50566907572319	8.91437728788448	3.17168211228492e-20	7.97766901417675e-20
MinSal-1389-A1-17072018_C011g06561	MinSal-1389-A1-17072018_C002	Chr02	1420201	1422165	5.22062579584768	13.0942146824887	4.24213166818266e-82	2.86646205993733e-81
MinSal-1389-A1-17072018_C011g06563	MinSal-1389-A1-17072018_C002	Chr02	1422828	1425257	3.94844900510572	11.7243433291436	3.24998104778674e-64	1.69536863461129e-63
MinSal-1389-A1-17072018_C011g06564	MinSal-1389-A1-17072018_C002	Chr02	1425381	1426651	4.02938449918053	11.8133027393082	8.84242612030819e-65	4.66194103104505e-64
MinSal-1389-A1-17072018_C011g06570	MinSal-1389-A1-17072018_C002	Chr02	1435369	1438537	3.36547590265046	11.0749369869219	8.17518050884003e-50	3.44322101601891e-49
MinSal-1389-A1-17072018_C011g06572	MinSal-1389-A1-17072018_C002	Chr02	1441456	1442491	5.97823369600037	3.26197698097222	3.78459609407432e-30	1.19549661265908e-29
MinSal-1389-A1-17072018_C011g06573	MinSal-1389-A1-17072018_C002	Chr02	1442830	1448315	3.72044763183269	11.4719846893009	1.19856440330108e-55	5.53169209810138e-55
MinSal-1389-A1-17072018_C011g06574	MinSal-1389-A1-17072018_C002	Chr02	1448617	1449391	4.97271567509357	12.8316839645836	9.20289381535091e-107	9.61840365957134e-106
MinSal-1389-A1-17072018_C011g06576	MinSal-1389-A1-17072018_C002	Chr02	1451569	1452488	5.01932814649322	8.78262907165263	1.42242677704379e-98	1.26376328047398e-97
MinSal-1389-A1-17072018_C011g06583	MinSal-1389-A1-17072018_C002	Chr02	1469222	1472200	8.49333238869361	-3.94980653176263	1.41566226422295e-53	6.30294108022931e-53
MinSal-1389-A1-17072018_C011g06584	MinSal-1389-A1-17072018_C002	Chr02	1472651	1474927	0.695916507485268	7.94004529969099	1.30310068676445e-12	2.55447392317767e-12
MinSal-1389-A1-17072018_C011g06588	MinSal-1389-A1-17072018_C002	Chr02	1477582	1478492	4.58739925332464	12.4198482901929	2.05196197459573e-90	1.59788786615693e-89
MinSal-1389-A1-17072018_C011g06592	MinSal-1389-A1-17072018_C002	Chr02	1484301	1485653	6.59774508654726	10.0290395203399	4.82533102002027e-138	1.54567089862919e-136
MinSal-1389-A1-17072018_C011g06595	MinSal-1389-A1-17072018_C002	Chr02	1490469	1491488	5.44391112940525	13.3286452859744	5.26878430440255e-127	9.69652664220171e-126
MinSal-1389-A1-17072018_C011g06597	MinSal-1389-A1-17072018_C002	Chr02	1492274	1493882	5.54223207008666	13.4315486120414	7.77859776261941e-131	1.71360484540084e-129
MinSal-1389-A1-17072018_C011g06598	MinSal-1389-A1-17072018_C002	Chr02	1494222	1496518	4.01929613492189	11.8015788482865	7.52210102746377e-42	2.81947948695448e-41
MinSal-1389-A1-17072018_C011g06603	MinSal-1389-A1-17072018_C002	Chr02	1499288	1500379	9.60065271620688	14.0013700742577	1.64210760587386e-185	4.23092594452544e-183
MinSal-1389-A1-17072018_C011g06605	MinSal-1389-A1-17072018_C002	Chr02	1505023	1510995	4.25852994547044	4.31182327264211	2.73594764781181e-43	1.04332212103814e-42
MinSal-1389-A1-17072018_C011g06609	MinSal-1389-A1-17072018_C002	Chr02	1518307	1520620	3.19523270150684	4.80731820891712	1.75381635917742e-31	5.64229953555125e-31
MinSal-1389-A1-17072018_C011g06614	MinSal-1389-A1-17072018_C002	Chr02	1532439	1534215	3.9533696664502	11.7298446446512	5.28353233986694e-66	2.81061154811952e-65
MinSal-1389-A1-17072018_C011g06619	MinSal-1389-A1-17072018_C002	Chr02	1543698	1544261	5.32696394697801	13.2059393910886	3.42074878321035e-123	5.52353059654074e-122
MinSal-1389-A1-17072018_C011g06622	MinSal-1389-A1-17072018_C002	Chr02	1552991	1553656	5.88779696821895	13.7912633489468	5.12095681726453e-136	1.45898029322642e-134
MinSal-1389-A1-17072018_C011g06623	MinSal-1389-A1-17072018_C002	Chr02	1554027	1555035	4.8130382737751	12.6617041537418	3.00832440204204e-97	2.60633485475163e-96
MinSal-1389-A1-17072018_C011g06626	MinSal-1389-A1-17072018_C002	Chr02	1557871	1560655	9.09453439704573	-5.87715242901919	1.15951702454711e-39	4.20262867734935e-39
MinSal-1389-A1-17072018_C011g06630	MinSal-1389-A1-17072018_C002	Chr02	1566338	1567222	4.72406262252708	12.5664821031222	4.38073920405421e-95	3.66153180863544e-94
MinSal-1389-A1-17072018_C011g06632	MinSal-1389-A1-17072018_C002	Chr02	1569590	1570921	1.2885700040118	8.65570557439605	2.99417860448311e-17	6.92024274967509e-17
MinSal-1389-A1-17072018_C011g06639	MinSal-1389-A1-17072018_C002	Chr02	1588580	1591126	2.79264016350076	10.4229614394578	1.43168853091957e-36	4.95282325407435e-36
MinSal-1389-A1-17072018_C011g06641	MinSal-1389-A1-17072018_C002	Chr02	1593754	1595836	8.53007773153154	11.6761344839459	3.1428852099241e-204	4.65618443850255e-201
MinSal-1389-A1-17072018_C011g06643	MinSal-1389-A1-17072018_C002	Chr02	1606156	1607661	4.94846635076393	12.8058944461335	8.25529945360081e-105	8.29167873932854e-104
MinSal-1389-A1-17072018_C011g06644	MinSal-1389-A1-17072018_C002	Chr02	1609488	1610969	2.46739177386329	10.0452679228783	3.87104488630049e-28	1.17760841869696e-27
MinSal-1389-A1-17072018_C011g06646	MinSal-1389-A1-17072018_C002	Chr02	1625553	1627413	5.52114492352062	10.7367267575956	4.76671924138458e-124	7.86840619065321e-123
MinSal-1389-A1-17072018_C011g06648	MinSal-1389-A1-17072018_C002	Chr02	1627537	1628655	4.73129075490485	12.5742659990867	1.6764114029277e-97	1.45879794034501e-96
MinSal-1389-A1-17072018_C011g06653	MinSal-1389-A1-17072018_C002	Chr02	1633745	1637272	9.32818064201515	-3.48517906933689	6.88320300312816e-43	2.61473467926522e-42
MinSal-1389-A1-17072018_C011g06661	MinSal-1389-A1-17072018_C002	Chr02	1658548	1659730	6.07146589390745	13.9815337773234	1.60459443272575e-84	1.11605946107193e-83
MinSal-1389-A1-17072018_C011g06662	MinSal-1389-A1-17072018_C002	Chr02	1659935	1662640	4.97379952691765	12.8329748310719	1.00008638963253e-89	7.66689772957614e-89
MinSal-1389-A1-17072018_C011g06665	MinSal-1389-A1-17072018_C002	Chr02	1668204	1669954	4.7584252463702	12.6033575391843	1.68052540583481e-95	1.41661359245762e-94
MinSal-1389-A1-17072018_C011g06668	MinSal-1389-A1-17072018_C002	Chr02	1673899	1675471	7.60069835656884	10.7414628281759	3.32098801411093e-176	4.80004267600521e-174
MinSal-1389-A1-17072018_C011g06670	MinSal-1389-A1-17072018_C002	Chr02	1678368	1681558	2.63703225240248	10.2426310370965	2.60522283885494e-34	8.72727560376164e-34
MinSal-1389-A1-17072018_C011g06674	MinSal-1389-A1-17072018_C002	Chr02	1683589	1684725	7.11195048034658	3.55446358309541	1.80589707680162e-46	7.14402274841549e-46
MinSal-1389-A1-17072018_C011g06692	MinSal-1389-A1-17072018_C002	Chr02	1709262	1711267	4.59144442054877	12.4242040506183	1.31375002181751e-90	1.02843892064604e-89
MinSal-1389-A1-17072018_C011g06693	MinSal-1389-A1-17072018_C002	Chr02	1712190	1713805	4.94802963507635	6.62379575386708	1.75659218110745e-83	1.2076061792625e-82
MinSal-1389-A1-17072018_C011g06699	MinSal-1389-A1-17072018_C002	Chr02	1726405	1728726	1.14053850996144	3.61364112929441	1.21704181003327e-09	2.14712407450347e-09
MinSal-1389-A1-17072018_C011g06712	MinSal-1389-A1-17072018_C002	Chr02	1737542	1739361	6.46862237449733	7.8209057187184	6.27189364737828e-39	2.24169130002194e-38
MinSal-1389-A1-17072018_C011g06717	MinSal-1389-A1-17072018_C002	Chr02	1756117	1757934	8.53328715676008	13.8104124450305	2.81664375210517e-203	2.38449012499646e-200
MinSal-1389-A1-17072018_C011g06725	MinSal-1389-A1-17072018_C002	Chr02	1784787	1785818	4.56240230019692	12.3930095798572	2.6386159253695e-88	1.95700099796491e-87
MinSal-1389-A1-17072018_C011g06731	MinSal-1389-A1-17072018_C002	Chr02	1816157	1816721	6.003458831276	10.3581393777869	2.89967906166127e-129	5.92534417910506e-128
MinSal-1389-A1-17072018_C011g06744	MinSal-1389-A1-17072018_C002	Chr02	1853333	1856074	0.455331749536821	7.64677796914634	2.70169607328101e-10	4.8781995521826e-10
MinSal-1389-A1-17072018_C011g06748	MinSal-1389-A1-17072018_C002	Chr02	1860015	1862516	4.62720279685663	12.4626923038219	5.2553639652961e-91	4.16354102384287e-90
MinSal-1389-A1-17072018_C011g06751	MinSal-1389-A1-17072018_C002	Chr02	1865177	1865326	6.05126893864364	5.26429761052165	4.60319508208198e-27	1.37078060585014e-26
MinSal-1389-A1-17072018_C011g06753	MinSal-1389-A1-17072018_C002	Chr02	1867357	1869385	10.6414102113344	-3.13764962280673	1.78652930074902e-26	5.2645313954444e-26
MinSal-1389-A1-17072018_C011g06759	MinSal-1389-A1-17072018_C002	Chr02	1874790	1875725	5.1977115919218	13.069827958423	1.57480810053159e-116	2.08310553655138e-115
MinSal-1389-A1-17072018_C011g06766	MinSal-1389-A1-17072018_C002	Chr02	1891632	1893949	9.07180323477298	3.3793842780172	6.99572365643179e-29	2.1592009577091e-28
MinSal-1389-A1-17072018_C011g06768	MinSal-1389-A1-17072018_C002	Chr02	1899457	1902219	5.40249099897717	9.73111814236198	5.74934860921471e-121	8.53900748325975e-120
MinSal-1389-A1-17072018_C011g06774	MinSal-1389-A1-17072018_C002	Chr02	1913964	1915486	4.56698928219837	9.72247136176878	3.77355063811886e-83	2.57924579948009e-82
MinSal-1389-A1-17072018_C011g06776	MinSal-1389-A1-17072018_C002	Chr02	1919195	1922719	5.08225725374675	12.9478481567461	1.90285489952794e-109	2.12360040199672e-108
MinSal-1389-A1-17072018_C011g06778	MinSal-1389-A1-17072018_C002	Chr02	1926576	1929218	4.98212532236227	12.8416516225871	8.10005514333763e-107	8.48072911297152e-106
MinSal-1389-A1-17072018_C011g06779	MinSal-1389-A1-17072018_C002	Chr02	1929923	1933608	5.4879046872951	10.7001096590531	1.00394511123112e-125	1.7395844237297e-124
MinSal-1389-A1-17072018_C011g06781	MinSal-1389-A1-17072018_C002	Chr02	1933941	1934761	3.4505089560277	11.1704827191052	4.46452430959398e-51	1.92273045484404e-50
MinSal-1389-A1-17072018_C011g06783	MinSal-1389-A1-17072018_C002	Chr02	1936334	1937718	6.52130979190343	11.770054816902	2.98951347266921e-146	1.50134379991845e-144
MinSal-1389-A1-17072018_C011g06786	MinSal-1389-A1-17072018_C002	Chr02	1946819	1948624	6.80935934611197	14.7387574486394	2.067746797526e-162	1.77586485828103e-160
MinSal-1389-A1-17072018_C011g06800	MinSal-1389-A1-17072018_C002	Chr02	1951583	1954438	11.1243208853408	-4.39575828159453	1.43416355185904e-37	5.01407268927236e-37
MinSal-1389-A1-17072018_C011g06802	MinSal-1389-A1-17072018_C002	Chr02	1961040	1963652	4.98096779577264	8.7255908804559	1.56874189738362e-97	1.36711242410226e-96
MinSal-1389-A1-17072018_C011g06806	MinSal-1389-A1-17072018_C002	Chr02	1983427	1985005	4.95088946292511	12.8085478427596	4.48163073904827e-100	4.17580876723271e-99
MinSal-1389-A1-17072018_C011g06813	MinSal-1389-A1-17072018_C002	Chr02	1995763	1996079	3.85057585780304	11.616413463931	9.3602591481474e-63	4.76946652725034e-62
MinSal-1389-A1-17072018_C011g06827	MinSal-1389-A1-17072018_C002	Chr02	2021221	2022403	5.77486122272725	-5.13819653687181	5.83199435130547e-47	2.32260742781157e-46
MinSal-1389-A1-17072018_C011g06830	MinSal-1389-A1-17072018_C002	Chr02	2024844	2026671	5.12612728564971	-4.64250024940334	4.14829797732214e-25	1.18528514048269e-24
MinSal-1389-A1-17072018_C011g06836	MinSal-1389-A1-17072018_C002	Chr02	2044741	2050367	1.26068353338885	8.61949014460408	6.30376960785622e-17	1.4400978680091e-16
MinSal-1389-A1-17072018_C011g06839	MinSal-1389-A1-17072018_C002	Chr02	2059809	2062130	0.713240300501492	7.95898421076743	2.35589072721753e-13	4.73254523711562e-13
MinSal-1389-A1-17072018_C011g06853	MinSal-1389-A1-17072018_C002	Chr02	2073454	2076137	5.27272888579426	13.1491067325671	3.53262056541033e-82	2.39249251092819e-81
MinSal-1389-A1-17072018_C011g06855	MinSal-1389-A1-17072018_C002	Chr02	2079110	2081862	0.262088157880502	7.40305106272145	2.86532717335434e-10	5.17050207956694e-10
MinSal-1389-A1-17072018_C011g06864	MinSal-1389-A1-17072018_C002	Chr02	2101932	2102901	4.42386519771495	12.2434617007861	1.20087364349882e-83	8.28449035084283e-83
MinSal-1389-A1-17072018_C011g06867	MinSal-1389-A1-17072018_C002	Chr02	2108542	2112254	7.80466051953676	-4.2246342786127	4.5475147502089e-35	1.53816052566997e-34
MinSal-1389-A1-17072018_C011g06868	MinSal-1389-A1-17072018_C002	Chr02	2114510	2116947	1.41863255213379	8.8151459673351	7.76050540921148e-13	1.52938992534045e-12
MinSal-1389-A1-17072018_C011g06872	MinSal-1389-A1-17072018_C002	Chr02	2124346	2125924	3.83249286329685	11.5964112272983	3.75220718039559e-62	1.90047690179695e-61
MinSal-1389-A1-17072018_C011g06874	MinSal-1389-A1-17072018_C002	Chr02	2128426	2130848	7.46292347017156	7.17043883327526	7.35555968370771e-106	7.58070377141772e-105
MinSal-1389-A1-17072018_C011g06877	MinSal-1389-A1-17072018_C002	Chr02	2154961	2156099	5.90355187423221	4.18517666589596	5.22431691194483e-61	2.60819730582857e-60
MinSal-1389-A1-17072018_C011g06880	MinSal-1389-A1-17072018_C002	Chr02	2163019	2164310	6.5090411025525	3.76831789156076	6.78204199845947e-56	3.13987350647428e-55
MinSal-1389-A1-17072018_C011g06882	MinSal-1389-A1-17072018_C002	Chr02	2166751	2167385	6.49786612905553	10.3162289832918	3.49529638343802e-142	1.36270568212196e-140
MinSal-1389-A1-17072018_C011g06884	MinSal-1389-A1-17072018_C002	Chr02	2170954	2177210	0.181525002292164	3.6955172211134	7.09706681272275e-07	1.10998199873832e-06
MinSal-1389-A1-17072018_C011g06885	MinSal-1389-A1-17072018_C002	Chr02	2190203	2190848	6.77438297877	12.023166631993	1.75478517381346e-156	1.16841089213692e-154
MinSal-1389-A1-17072018_C011g06889	MinSal-1389-A1-17072018_C002	Chr02	2201578	2206372	4.23718408706155	12.0407565790333	5.58487033330677e-77	3.50592601643813e-76
MinSal-1389-A1-17072018_C011g06894	MinSal-1389-A1-17072018_C001	Chr01	11646	11999	6.05573238882194	3.56199050799441	1.35581516744873e-46	5.37069564324943e-46
MinSal-1389-A1-17072018_C011g06904	MinSal-1389-A1-17072018_C001	Chr01	19519	20829	4.26965623657445	12.0760207757201	1.20894900621352e-75	7.42407441535886e-75
MinSal-1389-A1-17072018_C011g06906	MinSal-1389-A1-17072018_C001	Chr01	31329	32833	6.01023099232348	3.68608890799462	1.06187789384995e-38	3.78393770231796e-38
MinSal-1389-A1-17072018_C011g06907	MinSal-1389-A1-17072018_C001	Chr01	33000	35300	4.35672972776213	12.1706147584989	3.39458156872253e-78	2.17004211178529e-77
MinSal-1389-A1-17072018_C011g06915	MinSal-1389-A1-17072018_C001	Chr01	57835	59157	5.23659676273744	13.1107583323735	1.86663447627147e-110	2.11909500122313e-109
MinSal-1389-A1-17072018_C011g06917	MinSal-1389-A1-17072018_C001	Chr01	61798	64089	4.39426239455239	12.2115967529528	1.0745988065478e-71	6.22489983147827e-71
MinSal-1389-A1-17072018_C011g06918	MinSal-1389-A1-17072018_C001	Chr01	64373	66072	5.40111076230154	3.30405973070042	1.55421466079863e-38	5.51843983217057e-38
MinSal-1389-A1-17072018_C012g07260	MinSal-1389-A1-17072018_C001	Chr01	81855	87099	5.52912081084171	13.4178543723929	3.14379698433091e-130	6.70148954285791e-129
MinSal-1389-A1-17072018_C012g07261	MinSal-1389-A1-17072018_C001	Chr01	88238	89395	5.25810346035457	10.4604842577074	3.72349471136007e-115	4.69477226798293e-114
MinSal-1389-A1-17072018_C012g07262	MinSal-1389-A1-17072018_C001	Chr01	89838	90656	3.53039884536859	8.58306423682826	6.87162432692421e-48	2.79295238418058e-47
MinSal-1389-A1-17072018_C012g07264	MinSal-1389-A1-17072018_C001	Chr01	94857	96205	3.63153379961371	11.3733291223514	1.34685647217036e-54	6.11138702456473e-54
MinSal-1389-A1-17072018_C012g07269	MinSal-1389-A1-17072018_C001	Chr01	110881	112496	4.08382607059429	7.03019800087609	8.46123797369983e-58	4.04691656433779e-57
MinSal-1389-A1-17072018_C012g07272	MinSal-1389-A1-17072018_C001	Chr01	112967	114662	7.63719827302107	6.44086547577512	8.0559786499157e-98	7.05165871187599e-97
MinSal-1389-A1-17072018_C012g07273	MinSal-1389-A1-17072018_C001	Chr01	115300	116984	5.69557076675097	6.96906710876168	8.48488116312623e-95	7.07134511015051e-94
MinSal-1389-A1-17072018_C012g07274	MinSal-1389-A1-17072018_C001	Chr01	119932	121906	4.60702680653123	12.440979196493	3.20751424649582e-91	2.55824083778388e-90
MinSal-1389-A1-17072018_C012g07275	MinSal-1389-A1-17072018_C001	Chr01	126726	127732	5.45028186038348	13.3353754750641	5.80157794318082e-122	8.86086363177565e-121
MinSal-1389-A1-17072018_C012g07276	MinSal-1389-A1-17072018_C001	Chr01	131379	133246	4.11500990204823	11.9074435606743	1.01267780273899e-69	5.70449492303351e-69
MinSal-1389-A1-17072018_C012g07279	MinSal-1389-A1-17072018_C001	Chr01	138061	138898	7.43755553107316	-4.17143174091082	3.06319869885335e-12	5.9457960987242e-12
MinSal-1389-A1-17072018_C012g07281	MinSal-1389-A1-17072018_C001	Chr01	144519	149860	5.07449859090224	12.9395814790185	9.99942654113026e-110	1.12655136278969e-108
MinSal-1389-A1-17072018_C012g07290	MinSal-1389-A1-17072018_C001	Chr01	156863	161045	4.36671214421053	12.1819311338337	8.99273604416818e-60	4.40057421946661e-59
