gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C011g06774	MinSal-1389-A1-17072018_C002	Chr02	1913964	1915486	4.56698928219837	9.72247136176878	3.77355063811886e-83	2.57924579948009e-82	-1.696546282436	-2.63859011229038	-2.63859011229038	5.88122833141577	5.63067803106939	1	1
MinSal-1389-A1-17072018_C011g06776	MinSal-1389-A1-17072018_C002	Chr02	1919195	1922719	5.08225725374675	12.9478481567461	1.90285489952794e-109	2.12360040199672e-108	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.24643733790475	6.37476881603726	1	1
MinSal-1389-A1-17072018_C011g06778	MinSal-1389-A1-17072018_C002	Chr02	1926576	1929218	4.98212532236227	12.8416516225871	8.10005514333763e-107	8.48072911297152e-106	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.2311129526367	6.18042495860928	1	1
MinSal-1389-A1-17072018_C011g06779	MinSal-1389-A1-17072018_C002	Chr02	1929923	1933608	5.4879046872951	10.7001096590531	1.00394511123112e-125	1.7395844237297e-124	-1.696546282436	-2.63859011229038	-2.63859011229038	6.68985890811215	6.78318191427262	1	1
MinSal-1389-A1-17072018_C011g06781	MinSal-1389-A1-17072018_C002	Chr02	1933941	1934761	3.4505089560277	11.1704827191052	4.46452430959398e-51	1.92273045484404e-50	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.60377230740732	4.47573803756565	1	1
MinSal-1389-A1-17072018_C011g06783	MinSal-1389-A1-17072018_C002	Chr02	1936334	1937718	6.52130979190343	11.770054816902	2.98951347266921e-146	1.50134379991845e-144	-1.696546282436	-2.63859011229038	-2.63859011229038	7.75422640601193	7.85612385435007	1	1
MinSal-1389-A1-17072018_C011g06784	MinSal-1389-A1-17072018_C002	Chr02	1938110	1939234	7.19562325574895	0.467485816722832	0.0268872003562361	0.0325436170978463	7.10584134363237	7.06112221308098	6.76719966246902	7.47914690556981	7.42979215822138	1	1
MinSal-1389-A1-17072018_C011g06786	MinSal-1389-A1-17072018_C002	Chr02	1946819	1948624	6.80935934611197	14.7387574486394	2.067746797526e-162	1.77586485828103e-160	-2.63859011229038	-2.63859011229038	-2.63859011229038	8.06775592730454	8.13342442711545	1	1
MinSal-1389-A1-17072018_C011g06800	MinSal-1389-A1-17072018_C002	Chr02	1951583	1954438	11.1243208853408	-4.39575828159453	1.43416355185904e-37	5.01407268927236e-37	11.9901675450389	11.5305089333646	11.8916522689984	7.33487470683146	7.50547084049616	2	2
MinSal-1389-A1-17072018_C011g06801	MinSal-1389-A1-17072018_C002	Chr02	1954896	1958619	7.74236880670563	-2.23950947792355	1.27108105965766e-23	3.50345412071223e-23	8.27724148083055	8.16406938890436	8.43513196561283	6.13191980131791	5.9816929345817	2	2
MinSal-1389-A1-17072018_C011g06802	MinSal-1389-A1-17072018_C002	Chr02	1961040	1963652	4.98096779577264	8.7255908804559	1.56874189738362e-97	1.36711242410226e-96	-1.696546282436	-2.63859011229038	-0.630073858709123	6.10601799382734	6.28737854158797	1	1
MinSal-1389-A1-17072018_C011g06804	MinSal-1389-A1-17072018_C002	Chr02	1980636	1980950	5.53261737312459	1.09486027387777	0.00127543291989448	0.00169923909246733	4.85103414719308	4.13638100646074	5.60633589431324	5.94627828154244	6.17668843082294	1	1
MinSal-1389-A1-17072018_C011g06806	MinSal-1389-A1-17072018_C002	Chr02	1983427	1985005	4.95088946292511	12.8085478427596	4.48163073904827e-100	4.17580876723271e-99	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.04986763246899	6.28651201852866	1	1
MinSal-1389-A1-17072018_C011g06807	MinSal-1389-A1-17072018_C002	Chr02	1985378	1986673	7.6038773973884	-1.18777789125671	2.58730390733685e-08	4.34344559628277e-08	7.90403496789803	8.06731885213714	7.94875822957141	6.89339202614829	6.67543590663344	2	2
MinSal-1389-A1-17072018_C011g06809	MinSal-1389-A1-17072018_C002	Chr02	1989298	1991340	10.0322607717189	-0.538578448067969	0.0262310814972693	0.0317819237278302	10.1597133970216	10.1365126897687	10.3670174064422	9.78101511192523	9.5847731242279	2	2
MinSal-1389-A1-17072018_C011g06810	MinSal-1389-A1-17072018_C002	Chr02	1991571	1993033	8.52295441375869	-2.17270968894848	8.56698278216661e-23	2.31183697482328e-22	9.1318472961981	8.96692888497186	9.09128328066885	6.91166373347846	6.87539166471644	2	2
MinSal-1389-A1-17072018_C011g06811	MinSal-1389-A1-17072018_C002	Chr02	1993182	1994414	6.53609127361442	-1.45663269230194	1.90072012090285e-11	3.57349855217966e-11	6.91564799503603	7.05970603674472	6.93115948480252	5.56951839850931	5.46287232044187	2	2
MinSal-1389-A1-17072018_C011g06813	MinSal-1389-A1-17072018_C002	Chr02	1995763	1996079	3.85057585780304	11.616413463931	9.3602591481474e-63	4.76946652725034e-62	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.00312169569867	4.96600135406802	1	1
MinSal-1389-A1-17072018_C011g06814	MinSal-1389-A1-17072018_C002	Chr02	2000081	2002454	7.50470878114665	0.453057577982785	0.0281766184644153	0.0340278461422713	7.28484768031697	7.20514463702741	7.41645391559814	7.63314483209286	7.87007308606565	1	1
MinSal-1389-A1-17072018_C011g06815	MinSal-1389-A1-17072018_C002	Chr02	2003232	2004154	4.92521252615466	0.446025297151504	0.0311782157922757	0.0375532737367939	4.64468052340722	4.85070313237114	4.63946692371593	5.16956668383478	5.15636504830151	1	1
MinSal-1389-A1-17072018_C011g06816	MinSal-1389-A1-17072018_C002	Chr02	2004207	2004521	4.55443520582089	-1.32434827975164	7.98401007471029e-07	1.2460690993609e-06	5.30422928218538	4.87667194386033	4.69461122952011	3.52107121558414	3.81175100181449	2	2
MinSal-1389-A1-17072018_C011g06817	MinSal-1389-A1-17072018_C002	Chr02	2004604	2004930	7.43920958085639	0.827138176373317	6.23391955378713e-05	8.88888529252708e-05	6.89964920169993	7.19356932443761	7.02827047022455	7.91417052242765	7.82930239018651	1	1
MinSal-1389-A1-17072018_C011g06822	MinSal-1389-A1-17072018_C002	Chr02	2009276	2009930	6.9492691242617	1.01437482270426	1.9334870251434e-05	2.83259434140909e-05	6.39810598106368	6.11287498486563	6.77041163814524	7.32568579842111	7.58514950367801	1	1
MinSal-1389-A1-17072018_C011g06823	MinSal-1389-A1-17072018_C002	Chr02	2010632	2012592	7.40201191306807	1.09310318496513	5.88814415622006e-07	9.25302102088572e-07	6.77266895310255	6.69763203971149	7.0783726126342	8.07802323734631	7.80681568477984	1	1
MinSal-1389-A1-17072018_C011g06824	MinSal-1389-A1-17072018_C002	Chr02	2013850	2020472	6.25883176659962	1.13711799916807	0.000987569480428915	0.00132585789329899	5.52423879090245	5.09701718577628	6.21821924438552	6.22596843695451	7.23515132300164	1	1
MinSal-1389-A1-17072018_C011g06827	MinSal-1389-A1-17072018_C002	Chr02	2021221	2022403	5.77486122272725	-5.13819653687181	5.83199435130547e-47	2.32260742781157e-46	6.8978605565353	6.11560361260421	6.44016705683905	1.11504797410223	1.74404279670055	2	2
MinSal-1389-A1-17072018_C011g06829	MinSal-1389-A1-17072018_C002	Chr02	2022819	2023256	6.77813043362126	-1.66871308259472	1.16113914948582e-13	2.35889975997703e-13	7.19884562345683	7.11529601520324	7.42666900931355	5.64854640155327	5.52002075215703	2	2
MinSal-1389-A1-17072018_C011g06830	MinSal-1389-A1-17072018_C002	Chr02	2024844	2026671	5.12612728564971	-4.64250024940334	4.14829797732214e-25	1.18528514048269e-24	6.51939483112148	5.56462096410367	5.17360298666583	1.40938553510048	1.21284612051975	2	2
MinSal-1389-A1-17072018_C011g06831	MinSal-1389-A1-17072018_C002	Chr02	2027549	2029456	5.6745275308563	-0.474598765275771	0.0227787207506611	0.0277442691996851	5.81704236938132	6.02851992322669	5.68333095013395	5.46131157782112	5.29551923822056	2	2
MinSal-1389-A1-17072018_C011g06832	MinSal-1389-A1-17072018_C002	Chr02	2030356	2035192	6.09225525633104	-2.39517183360494	4.05112771902925e-21	1.05017422847626e-20	6.83942060952221	6.68482792766998	6.48386899473762	4.52776676225472	4.00955197002213	2	2
MinSal-1389-A1-17072018_C011g06835	MinSal-1389-A1-17072018_C002	Chr02	2039092	2041917	6.44239551355586	-1.9633800706665	1.13649237634708e-16	2.57645517300414e-16	6.84128314796529	7.10572110596656	6.93974423068974	5.18201753579287	4.81072904579453	2	2
MinSal-1389-A1-17072018_C011g06836	MinSal-1389-A1-17072018_C002	Chr02	2044741	2050367	1.26068353338885	8.61949014460408	6.30376960785622e-17	1.4400978680091e-16	-2.63859011229038	-2.63859011229038	-2.63859011229038	2.2749886105273	1.74404279670055	1	1
MinSal-1389-A1-17072018_C011g06839	MinSal-1389-A1-17072018_C002	Chr02	2059809	2062130	0.713240300501492	7.95898421076743	2.35589072721753e-13	4.73254523711562e-13	-2.63859011229038	-2.63859011229038	-2.63859011229038	1.50309484149479	1.29786169210121	1	1
MinSal-1389-A1-17072018_C011g06840	MinSal-1389-A1-17072018_C002	Chr02	2062570	2065295	4.16145911079921	-2.23305675975861	1.35574102949168e-12	2.65590788124552e-12	5.14445425392438	4.36455721728341	4.72141258870312	2.66792781905151	2.47352302083414	2	2
MinSal-1389-A1-17072018_C011g06848	MinSal-1389-A1-17072018_C002	Chr02	2066432	2068055	2.03091129619154	-2.22902868709706	3.51453875580118e-08	5.87011180013467e-08	2.86029605826991	2.28608952200054	3.192732716918	0.447682133493167	0.886708900881422	2	2
MinSal-1389-A1-17072018_C011g06849	MinSal-1389-A1-17072018_C002	Chr02	2068464	2070305	6.99082913782931	-1.28581043384452	2.0214792489799e-08	3.40417335307044e-08	7.37632355232698	7.3592949262073	7.42463176866691	5.83917083498788	6.32584302248311	2	2
MinSal-1389-A1-17072018_C011g06850	MinSal-1389-A1-17072018_C002	Chr02	2071316	2071534	5.6420081319609	1.23173393784422	3.12468871827584e-09	5.41746791822781e-09	4.79062533779366	5.1458852453071	5.04158321548615	6.14378936738219	6.30716626307943	1	1
MinSal-1389-A1-17072018_C011g06853	MinSal-1389-A1-17072018_C002	Chr02	2073454	2076137	5.27272888579426	13.1491067325671	3.53262056541033e-82	2.39249251092819e-81	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.07583505481115	6.84804861098991	1	1
MinSal-1389-A1-17072018_C011g06854	MinSal-1389-A1-17072018_C002	Chr02	2076535	2077907	8.05174856911191	2.22292592373495	2.17772881818518e-19	5.37269815843686e-19	6.72705953638784	6.28515732425044	7.10914244215014	8.96875209367237	8.9578112194436	1	1
MinSal-1389-A1-17072018_C011g06855	MinSal-1389-A1-17072018_C002	Chr02	2079110	2081862	0.262088157880502	7.40305106272145	2.86532717335434e-10	5.17050207956694e-10	-2.63859011229038	-2.63859011229038	-2.63859011229038	0.991144338689813	0.772524265119078	1	1
MinSal-1389-A1-17072018_C011g06863	MinSal-1389-A1-17072018_C002	Chr02	2090692	2092962	8.8628644197679	2.01376010969703	3.75021280869562e-18	8.9216222819471e-18	7.61711711391554	7.91666391102277	7.57548021281523	9.45747112986948	9.95068906363454	1	1
MinSal-1389-A1-17072018_C011g06864	MinSal-1389-A1-17072018_C002	Chr02	2101932	2102901	4.42386519771495	12.2434617007861	1.20087364349882e-83	8.28449035084283e-83	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.57357432045634	5.64427020196169	1	1
MinSal-1389-A1-17072018_C011g06867	MinSal-1389-A1-17072018_C002	Chr02	2108542	2112254	7.80466051953676	-4.2246342786127	4.5475147502089e-35	1.53816052566997e-34	8.39414229614719	8.18110238767889	8.84772317235086	3.78167356605112	4.66098073495499	2	2
MinSal-1389-A1-17072018_C011g06868	MinSal-1389-A1-17072018_C002	Chr02	2114510	2116947	1.41863255213379	8.8151459673351	7.76050540921148e-13	1.52938992534045e-12	-2.63859011229038	-2.63859011229038	-2.63859011229038	1.25631533288719	2.7992857929039	1	1
MinSal-1389-A1-17072018_C011g06871	MinSal-1389-A1-17072018_C002	Chr02	2121638	2123759	7.67919788394593	-1.35619418900508	1.02626568127755e-10	1.88169877080778e-10	8.12042122141352	8.00540425897501	8.13346719237295	6.77098485232376	6.6925450560341	2	2
MinSal-1389-A1-17072018_C011g06872	MinSal-1389-A1-17072018_C002	Chr02	2124346	2125924	3.83249286329685	11.5964112272983	3.75220718039559e-62	1.90047690179695e-61	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.98293261392801	4.94638512265689	1	1
MinSal-1389-A1-17072018_C011g06874	MinSal-1389-A1-17072018_C002	Chr02	2128426	2130848	7.46292347017156	7.17043883327526	7.35555968370771e-106	7.58070377141772e-105	1.33777073055062	2.03252407537773	1.37204737286862	8.39405759389644	9.03709922656261	1	1
MinSal-1389-A1-17072018_C011g06876	MinSal-1389-A1-17072018_C002	Chr02	2151410	2154588	6.81035102393067	0.775486917415771	0.000526646946623187	0.000716956077576156	6.4912018646962	6.63244390848233	6.15572631495148	7.36209540610017	7.05759530485021	1	1
MinSal-1389-A1-17072018_C011g06877	MinSal-1389-A1-17072018_C002	Chr02	2154961	2156099	5.90355187423221	4.18517666589596	5.22431691194483e-61	2.60819730582857e-60	2.80028197672845	3.22218938980688	2.52218254929964	6.95376456945877	7.16804619577028	1	1
MinSal-1389-A1-17072018_C011g06879	MinSal-1389-A1-17072018_C002	Chr02	2156584	2159006	4.52036508565135	1.62342348477755	2.63171975609371e-09	4.57750844573271e-09	3.87367333688636	3.74347784680437	2.94237146439724	5.27129160005563	5.14875612092832	1	1
MinSal-1389-A1-17072018_C011g06880	MinSal-1389-A1-17072018_C002	Chr02	2163019	2164310	6.5090411025525	3.76831789156076	6.78204199845947e-56	3.13987350647428e-55	3.84425522175402	4.11472268239329	3.64873235688648	7.55768788031958	7.73748997193402	1	1
MinSal-1389-A1-17072018_C011g06881	MinSal-1389-A1-17072018_C002	Chr02	2164577	2166398	3.08484388368965	1.40300833835255	3.04237844753366e-06	4.63354784890375e-06	2.33415708530539	2.20641880700887	2.25501372593459	3.77699105864156	3.48912897873392	1	1
MinSal-1389-A1-17072018_C011g06882	MinSal-1389-A1-17072018_C002	Chr02	2166751	2167385	6.49786612905553	10.3162289832918	3.49529638343802e-142	1.36270568212196e-140	-1.696546282436	-1.77790971065501	-1.30984499755832	7.72504726231118	7.8346474444994	1	1
MinSal-1389-A1-17072018_C011g06883	MinSal-1389-A1-17072018_C002	Chr02	2167787	2170582	7.66179713278749	0.897027340349049	8.42079550967828e-06	1.25475570003403e-05	7.102739057613	7.33022436058887	7.24925868342686	8.15357422945902	8.09953689679942	1	1
MinSal-1389-A1-17072018_C011g06884	MinSal-1389-A1-17072018_C002	Chr02	2170954	2177210	0.181525002292164	3.6955172211134	7.09706681272275e-07	1.10998199873832e-06	-2.63859011229038	-1.24254626477001	-2.63859011229038	0.582597533903924	0.886708900881422	1	1
MinSal-1389-A1-17072018_C011g06885	MinSal-1389-A1-17072018_C002	Chr02	2190203	2190848	6.77438297877	12.023166631993	1.75478517381346e-156	1.16841089213692e-154	-2.63859011229038	-2.63859011229038	-1.30984499755832	8.03871033546324	8.09013243330818	1	1
MinSal-1389-A1-17072018_C011g06886	MinSal-1389-A1-17072018_C002	Chr02	2195840	2196553	8.3364276178233	-1.65410675457364	8.0974479799755e-12	1.54841809387979e-11	8.82901309325933	8.4419397511978	9.06471190649031	7.10526949249922	7.18767230644682	2	2
MinSal-1389-A1-17072018_C011g06887	MinSal-1389-A1-17072018_C002	Chr02	2196900	2198813	7.50360291118417	-1.81728819824933	1.2480111528514e-12	2.44810132134969e-12	7.95824889743136	7.70106462403243	8.28038967915678	6.37903594607629	5.95576438186461	2	2
MinSal-1389-A1-17072018_C011g06888	MinSal-1389-A1-17072018_C002	Chr02	2199044	2200287	7.80636600862225	-0.845587777606787	0.000576299556502722	0.000783471248413657	7.91645612013011	7.85839674340733	8.43209292341886	7.05538707100676	7.41519913472933	2	2
MinSal-1389-A1-17072018_C011g06889	MinSal-1389-A1-17072018_C002	Chr02	2201578	2206372	4.23718408706155	12.0407565790333	5.58487033330677e-77	3.50592601643813e-76	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.4032448082311	5.41133778310721	1	1
MinSal-1389-A1-17072018_C011g06890	MinSal-1389-A1-17072018_C002	Chr02	2207098	2209394	7.53084767275581	1.18465290984769	7.09392111056672e-08	1.16708985289335e-07	6.94192459202565	6.80126225180095	7.04428096840351	7.86151160653559	8.33062765463806	1	1
MinSal-1389-A1-17072018_C011g06894	MinSal-1389-A1-17072018_C001	Chr01	11646	11999	6.05573238882194	3.56199050799441	1.35581516744873e-46	5.37069564324943e-46	3.49262085297521	3.301017176207	4.03797834640562	7.11179204723767	7.21069385778659	1	1
MinSal-1389-A1-17072018_C011g06904	MinSal-1389-A1-17072018_C001	Chr01	19519	20829	4.26965623657445	12.0760207757201	1.20894900621352e-75	7.42407441535886e-75	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.533881063978	5.3446341760609	1	1
MinSal-1389-A1-17072018_C011g06906	MinSal-1389-A1-17072018_C001	Chr01	31329	32833	6.01023099232348	3.68608890799462	1.06187789384995e-38	3.78393770231796e-38	3.60212673657003	3.62591235614947	3.03074147267485	6.74664354214853	7.43605722342435	1	1
MinSal-1389-A1-17072018_C011g06907	MinSal-1389-A1-17072018_C001	Chr01	33000	35300	4.35672972776213	12.1706147584989	3.39458156872253e-78	2.17004211178529e-77	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.6356720460492	5.43029129043906	1	1
MinSal-1389-A1-17072018_C011g06908	MinSal-1389-A1-17072018_C001	Chr01	35799	36753	6.37783683551627	0.874153713218239	2.12211460603397e-05	3.1050990507055e-05	5.97807061639986	5.84996383251544	6.03272171548655	6.92653918233535	6.71847690270997	1	1
MinSal-1389-A1-17072018_C011g06910	MinSal-1389-A1-17072018_C001	Chr01	41025	44732	7.29498740623746	0.804871506981525	0.000383175677890546	0.000527211299554069	6.82066176675129	6.93703512629551	6.97914447447541	7.4311515984479	7.95623519453295	1	1
MinSal-1389-A1-17072018_C011g06911	MinSal-1389-A1-17072018_C001	Chr01	45142	47866	8.92619951898056	-2.59382435408865	1.04293544744738e-27	3.1436599499355e-27	9.45832708650313	9.68653112315377	9.38275453925262	6.85336186391381	6.98947518398018	2	2
MinSal-1389-A1-17072018_C011g06913	MinSal-1389-A1-17072018_C001	Chr01	51896	53315	5.41352079686852	-1.2791980870212	7.29054303419118e-07	1.13964014826212e-06	5.79798833702897	5.99334662808303	5.64184380935597	4.84433148333757	4.17225948919057	2	2
MinSal-1389-A1-17072018_C011g06914	MinSal-1389-A1-17072018_C001	Chr01	54403	57399	7.81549158736209	-0.573979044566172	0.00570399037742523	0.00728959391344013	8.00801399137829	7.9891294102103	8.06449044514008	7.57363841168574	7.30826636843173	2	2
MinSal-1389-A1-17072018_C011g06915	MinSal-1389-A1-17072018_C001	Chr01	57835	59157	5.23659676273744	13.1107583323735	1.86663447627147e-110	2.11909500122313e-109	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.60587946248701	6.33005423097891	1	1
MinSal-1389-A1-17072018_C011g06917	MinSal-1389-A1-17072018_C001	Chr01	61798	64089	4.39426239455239	12.2115967529528	1.0745988065478e-71	6.22489983147827e-71	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.34432601120241	5.7785202995303	1	1
MinSal-1389-A1-17072018_C011g06918	MinSal-1389-A1-17072018_C001	Chr01	64373	66072	5.40111076230154	3.30405973070042	1.55421466079863e-38	5.51843983217057e-38	2.91791302338299	2.90645444527837	3.67639146839353	6.52091468730646	6.38775574309341	1	1
MinSal-1389-A1-17072018_C011g06919	MinSal-1389-A1-17072018_C001	Chr01	66827	67841	6.62266460220361	-1.4770432496038	1.01260655667495e-09	1.7912556581659e-09	6.93321879493695	6.83311016870371	7.36850984139146	5.59368463387668	5.58065778740059	2	2
MinSal-1389-A1-17072018_C011g06920	MinSal-1389-A1-17072018_C001	Chr01	68096	70072	7.1180416940322	-0.936721944459609	0.00144512650553021	0.00191755926371967	7.33329708414265	7.37190271446151	7.5736427623843	5.86145910906358	6.93245334363128	2	2
MinSal-1389-A1-17072018_C012g07259	MinSal-1389-A1-17072018_C001	Chr01	80721	81593	6.06449619467741	1.85902441533534	1.14914119003702e-18	2.77385364242744e-18	4.96475508427459	5.12977911589041	4.90796821972847	6.73099204159141	6.98200123638878	1	1
MinSal-1389-A1-17072018_C012g07260	MinSal-1389-A1-17072018_C001	Chr01	81855	87099	5.52912081084171	13.4178543723929	3.14379698433091e-130	6.70148954285791e-129	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.75321455401058	6.808755546085	1	1
