gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_MC12g11161	0	0.00006	0.00002	0	0	Chr12	1057010	1057339	6.054571628	-0.107596405	0.58100056	0.999948201	5.914304752	6.080340814	6.124563751	6.089665066
MvSl-1064-A1-R4_MC12g11162	0	0.00005	0.00001	0.01164	0	Chr12	1057776	1058292	5.336023846	-0.273131009	0.216442744	0.841133538	5.281667047	5.09864798	5.496858158	5.433403982
MvSl-1064-A1-R4_MC12g11163	0	0	0.00001	0	0	Chr12	1058540	1059445	4.964763775	0.045096355	0.849535123	0.999948201	4.932940982	5.039296028	5.052627605	4.822582855
MvSl-1064-A1-R4_MC12g11164	0	0	0.00282	0	0	Chr12	1059579	1060605	1.688569477	-0.022095664	0.957524336	0.999948201	1.964617018	1.322441863	1.398041741	1.948573304
MvSl-1064-A1-R4_MC12g11165	0	0	0	0	0	Chr12	1061783	1064573	5.699621803	0.252632456	0.287748922	0.924417781	5.648443089	5.974003818	5.795385176	5.298643067
MvSl-1064-A1-R4_MC12g11166	0.00307	0.00307	0.00003	0.00005	101.9933555	Chr12	1065045	1067363	4.760642346	0.062302013	0.795637358	0.999948201	4.752312965	4.829524918	4.82006334	4.632622125
MvSl-1064-A1-R4_MC12g11167	0.00234	0.00165	0.00649	0.00459	0.360549144	Chr12	1067537	1071136	1.62481606	-0.09437999	0.805853417	0.999948201	1.636974197	1.515478206	1.787183034	1.539942038
MvSl-1064-A1-R4_MC12g11168	0.00156	0.00091	0.00258	0.00152	0.604627728	Chr12	1071694	1072805	8.269092561	0.218765939	0.336254838	0.951364463	8.402702727	8.34541929	8.097262225	8.211749169
MvSl-1064-A1-R4_MC12g11169	0	0.0001	0.00002	0.00485	0	Chr12	1072866	1074382	7.227256774	0.259018635	0.205884401	0.827261382	7.367996649	7.333777581	7.248813792	6.916317084
MvSl-1064-A1-R4_MC12g11170	0	0.00585	0.00001	0.01192	0	Chr12	1075805	1077441	4.869838588	0.347553717	0.138410723	0.714539467	5.031838604	5.034800904	4.658546078	4.714624725
MvSl-1064-A1-R4_MC12g11172	0.00049	0.00049	0	0.00002	4900	Chr12	1080364	1083025	6.841308254	0.053926092	0.772372491	0.999948201	6.975683911	6.751761118	6.78644505	6.841293989
MvSl-1064-A1-R4_MC12g11175	0.00329	0.00201	0.00003	0	109.3023256	Chr12	1087766	1089106	4.030717308	-0.053518994	0.853164849	0.999948201	4.196528673	3.781752405	3.929563246	4.17398462
MvSl-1064-A1-R4_MC12g11176	0.01187	0.00487	0.01178	0.00495	1.007631514	Chr12	1089572	1090855	4.7428536	-0.217101089	0.366330893	0.969542395	4.715049169	4.540245458	4.876812755	4.81563162
MvSl-1064-A1-R4_MC12g11177	0.01772	0.00694	0.04342	0.02288	0.408105923	Chr12	1091144	1091955	7.656538151	-0.027286518	0.894017611	0.999948201	7.586503529	7.697019025	7.708502959	7.630657478
MvSl-1064-A1-R4_MC12g11178	0.00103	0.00104	0.01107	0.00498	0.093043423	Chr12	1092024	1092450	8.043092034	0.214279409	0.326433402	0.94645621	8.110154723	8.181491074	7.947940273	7.916009286
MvSl-1064-A1-R4_MC12g11179	0.00118	0.00118	0.00604	0.0035	0.195361004	Chr12	1092838	1094324	6.30418731	0.078781585	0.675478862	0.999948201	6.284768888	6.399016707	6.33361971	6.191623041
MvSl-1064-A1-R4_MC12g11181	0.01219	0.00869	0.00012	0.00093	101.498751	Chr12	1097588	1098089	1.795187609	0.575700485	0.123032767	0.691817889	2.095296529	2.01270109	1.422646186	1.562262558
MvSl-1064-A1-R4_MC12g11182	0	0.00004	0.00001	0.00478	0	Chr12	1098828	1101057	0.512345101	-0.120305953	0.798058206	0.999948201	0.206836906	0.660109451	0.671575593	0.450312356
MvSl-1064-A1-R4_MC12g11183	0	0.00656	0.00001	0.01389	0	Chr12	1101975	1102415	4.403535092	-0.554991548	0.053707584	0.458174112	4.331446195	3.824048649	4.431890677	4.843237834
MvSl-1064-A1-R4_MC12g11184	0.0028	0.00198	0.00578	0.00409	0.484420685	Chr12	1102520	1102681	5.787313623	-0.015254502	0.940598816	0.999948201	5.756787668	5.802154249	5.841735712	5.746484586
MvSl-1064-A1-R4_MC12g11185	0.00097	0.00095	0.00418	0.00405	0.232051865	Chr12	1103178	1104713	5.821710502	0.063742602	0.75719624	0.999948201	5.934397755	5.767353153	5.752357026	5.825888377
MvSl-1064-A1-R4_MC12g11186	0.0061	0.00613	0.00006	0.00028	101.4975042	Chr12	1105345	1107955	11.33043352	0.253643965	0.532489585	0.999948201	11.03720356	11.77328259	11.41236249	10.94626018
MvSl-1064-A1-R4_MC12g11187	0	0.00006	0.00002	0.0101	0	Chr12	1109359	1110540	6.593214671	-0.104418395	0.620953519	0.999948201	6.32242336	6.728985542	6.768561183	6.508506447
MvSl-1064-A1-R4_MC12g11188	0.89834	0.11917	1.48781	0.39772	0.603800176	Chr12	1111463	1114020	5.631956212	0.254128448	0.265334088	0.899706432	5.54115736	5.938347445	5.659663049	5.320086692
MvSl-1064-A1-R4_MC12g11189	0.37798	0.05887	0.43821	0.12193	0.862554286	Chr12	1114637	1116378	8.96332193	-0.054331936	0.861469584	0.999948201	8.645050817	9.177814276	9.289784419	8.611698022
MvSl-1064-A1-R4_MC12g11190	0.00001	0	0.01389	0.00068	0.000719937	Chr12	1117002	1119206	8.82862123	0.04052972	0.90145769	0.999948201	8.439854776	9.166943232	9.132630547	8.389030703
MvSl-1064-A1-R4_MC12g11191	0.61068	0.0723	2.71752	1.04998	0.224719589	Chr12	1119387	1122937	7.827437756	0.017100165	0.935477853	0.999948201	7.840526818	7.83138669	7.899734984	7.733201466
MvSl-1064-A1-R4_MC12g11192	0.64226	0.0908	18.70099	33.40325	0.034343636	Chr12	1124488	1126624	6.229078332	-0.080394125	0.669015512	0.999948201	6.136546774	6.238232467	6.318129827	6.217344374
MvSl-1064-A1-R4_MC12g11194	0.00001	0	0.01198	0	0.000834718	Chr12	1129101	1133176	1.180028887	-0.353356281	0.389462465	0.981876545	0.961339723	1.028955571	1.268301815	1.398241003
MvSl-1064-A1-R4_MC12g11197	0.00001	0	0.00901	0	0.001109866	Chr12	1134806	1135462	6.405852762	-0.220522288	0.26895518	0.904456407	6.463921172	6.095528429	6.51546622	6.507787844
MvSl-1064-A1-R4_MC12g11198	0.00105	0.00106	0.01254	0.00729	0.08373139	Chr12	1135520	1135678	5.27265614	0.365983649	0.140251419	0.71660959	5.696296448	5.138997168	5.062446744	5.095546884
MvSl-1064-A1-R4_MC12g11199	0.00493	0.00285	0.00852	0.00603	0.578631706	Chr12	1135977	1137468	0.828099189	0.323703993	0.463102113	0.999948201	1.110078419	0.835762276	0.497214348	0.827313457
MvSl-1064-A1-R4_MC12g11200	0	0	0.00001	0	0	Chr12	1137824	1144888	7.525830869	0.121907538	0.545505034	0.999948201	7.582132123	7.588869414	7.543382579	7.379268745
MvSl-1064-A1-R4_MC12g11201	0.00003	0	0.03313	0.00368	0.000905521	Chr12	1145178	1146385	6.44303619	0.149399858	0.42953776	0.999948201	6.418280025	6.607111262	6.39163292	6.341105995
MvSl-1064-A1-R4_MC12g11202	0.00198	0.00115	0.00455	0.00265	0.435155271	Chr12	1146705	1148626	5.343365365	-0.094269762	0.663093508	0.999948201	5.293383123	5.297499898	5.397957209	5.381000282
MvSl-1064-A1-R4_MC12g11203	0.00342	0.00171	0.00003	0.00007	113.6212625	Chr12	1148894	1152232	8.01792896	-0.14793481	0.522887396	0.999948201	8.127167081	7.729717905	8.105359064	8.074358968
MvSl-1064-A1-R4_MC12g11204	0	0	0.00001	0	0	Chr12	1152433	1157305	7.246617551	0.022554766	0.907906433	0.999948201	7.311502362	7.202158074	7.24148528	7.229103868
MvSl-1064-A1-R4_MC12g11206	0.00055	0.00056	0.00601	0.00353	0.09151262	Chr12	1163230	1163758	9.528588465	0.001211211	0.996651332	0.999970273	9.351221347	9.68759278	9.571124716	9.483509377
MvSl-1064-A1-R4_MC12g11207	0.95282	0.20696	66.89995	62.37822	0.014242462	Chr12	1163924	1164829	4.558878185	-0.00126452	0.996004235	0.999948201	4.398072574	4.702080266	4.55940561	4.559611626
MvSl-1064-A1-R4_MC12g11209	0.00292	0.00292	0.00909	0.00913	0.321228589	Chr12	1165908	1167842	5.016113807	0.10031863	0.686141511	0.999948201	4.940411813	5.180285081	5.146089571	4.758782043
MvSl-1064-A1-R4_MC12g11211	0	0	0	0	0	Chr12	1169807	1174883	5.443399312	0.171418805	0.432039772	0.999948201	5.391124281	5.650282503	5.387058752	5.323357604
MvSl-1064-A1-R4_MC12g11212	0.00211	0.00082	0.00217	0.00097	0.972305424	Chr12	1176013	1178040	7.900276151	0.163806742	0.44572316	0.999948201	7.869840638	8.082062404	7.804947473	7.827210967
MvSl-1064-A1-R4_MC12g11214	0	0.00004	0.00001	0	0	Chr12	1182037	1182306	5.463171243	-0.18364462	0.381270938	0.978970856	5.387484936	5.349103018	5.575764655	5.527162524
MvSl-1064-A1-R4_MC12g11215	0.0079	0.00282	0.00528	0.00202	1.496183784	Chr12	1182377	1182556	4.17678472	-0.49282576	0.092877776	0.60934892	3.602872335	4.161632886	4.502837277	4.288866143
MvSl-1064-A1-R4_MC12g11216	0.00284	0.00128	0.01778	0.00598	0.159729135	Chr12	1183135	1184684	7.769046346	-0.46080421	0.109596224	0.652994801	7.816368558	7.14751549	7.566682441	8.302386333
MvSl-1064-A1-R4_MC12g11217	0.00262	0.00152	0.01465	0.00605	0.17883837	Chr12	1185530	1188873	6.465839195	0.02686665	0.885177544	0.999948201	6.481951526	6.476471735	6.390853774	6.511377288
MvSl-1064-A1-R4_MC12g11219	0.00143	0.00144	0.00001	0.00049	141.5841584	Chr12	1190300	1192589	4.728654389	0.070576763	0.76969687	0.999948201	4.774775137	4.752227845	4.575952453	4.801627859
MvSl-1064-A1-R4_MC12g11220	0.00001	0	0.00683	0	0.001464107	Chr12	1192868	1196393	4.689057186	0.014673001	0.952434061	0.999948201	4.558791398	4.821718022	4.746444957	4.614045371
MvSl-1064-A1-R4_MC12g11221	0	0	0.00388	0.00023	0	Chr12	1196444	1197809	8.437627446	-0.017222558	0.941348444	0.999948201	8.467912095	8.38899577	8.494510242	8.396231896
MvSl-1064-A1-R4_MC12g11223	0.00053	0.00053	0.01149	0.00471	0.046126666	Chr12	1198659	1202147	9.146725626	-0.0176558	0.951905735	0.999948201	9.292837629	8.964247821	8.880556536	9.386380908
MvSl-1064-A1-R4_MC12g11224	0.37291	0.05018	1.0814	0.2587	0.34483999	Chr12	1202897	1206204	7.692558005	-0.126366852	0.548649293	0.999948201	7.513251085	7.734230242	7.821810624	7.68347687
MvSl-1064-A1-R4_MC12g11228	0.00125	0.00125	0.00001	0	123.7623762	Chr12	1228610	1230165	3.404429653	0.353134873	0.328118275	0.947359385	3.991249996	2.976651441	3.251844014	3.188896959
MvSl-1064-A1-R4_MC12g11229	0.00111	0.0011	0.00001	0.00004	109.9009901	Chr12	1230300	1230584	7.524687338	0.102601298	0.607849707	0.999948201	7.617126541	7.531793553	7.458177845	7.486741258
MvSl-1064-A1-R4_MC12g11231	0.00324	0.00325	0.00695	0.00698	0.466180343	Chr12	1233750	1236041	0.296861785	0.475173893	0.32563529	0.945671897	0.504341425	0.512737124	0.005043494	0.130018878
MvSl-1064-A1-R4_MC12g11232	0.00178	0.00178	0.0047	0.0047	0.378715346	Chr12	1236394	1237400	7.093735631	0.224200709	0.263717722	0.898545359	7.352213263	7.033290936	6.890982702	7.059022815
MvSl-1064-A1-R4_MC12g11235	0.00324	0.00325	0.00003	0.00003	107.641196	Chr12	1248344	1250334	3.964865497	-0.091109286	0.79601428	0.999948201	3.31173618	4.34346876	4.177397937	3.818269293
MvSl-1064-A1-R4_MC12g11236	0.00467	0.0027	0.00005	0.0001	93.21357285	Chr12	1250882	1251169	5.180772699	0.050578705	0.820868902	0.999948201	5.269855045	5.138997168	5.212856423	5.095546884
MvSl-1064-A1-R4_MC12g11238	0	0.00067	0.00001	0	0	Chr12	1251282	1251655	4.764317009	-0.097808221	0.68046525	0.999948201	4.738094412	4.690695615	4.782536051	4.840957385
MvSl-1064-A1-R4_MC12g11240	0.00094	0.00095	0.00167	0.00168	0.562840548	Chr12	1252611	1253256	7.075825302	-0.601774922	0.014938414	0.20660195	6.402138641	7.019706637	7.576309298	7.06977416
MvSl-1064-A1-R4_MC12g11241	0	0	0.00385	0.00056	0	Chr12	1253940	1255052	7.148764743	-0.134901685	0.481397374	0.999948201	7.093730336	7.065601066	7.16744232	7.260157324
MvSl-1064-A1-R4_MC12g11244	0	0.00007	0.00002	0	0	Chr12	1261614	1263971	7.229523187	0.045976729	0.822305054	0.999948201	7.398150668	7.090180076	7.140811181	7.269090088
MvSl-1064-A1-R4_MC12g11245	0.0025	0.00253	0.02825	0.01655	0.088495262	Chr12	1264236	1265555	4.115337025	-0.324687527	0.232678437	0.859178202	3.986446331	3.900159438	4.195358356	4.334969222
MvSl-1064-A1-R4_MC12g11246	0.00916	0.00652	0.05847	0.02987	0.156661268	Chr12	1266526	1269975	1.176962752	-0.01774858	0.968527761	0.999948201	0.657244997	1.54106134	1.347537052	1.000770276
MvSl-1064-A1-R4_MC12g11247	0.00164	0.00164	0.02111	0.01068	0.077687931	Chr12	1270662	1275243	7.408181037	0.23187127	0.240633787	0.870851016	7.496877317	7.54172843	7.271425445	7.303864223
MvSl-1064-A1-R4_MC12g11248	0.00061	0.00061	0.00436	0.00253	0.139905048	Chr12	1275322	1275612	8.76030498	0.112409637	0.658013726	0.999948201	8.880263651	8.74752972	8.583293668	8.813590597
MvSl-1064-A1-R4_MC12g11249	0.00002	0.00024	0.01875	0.01392	0.001066661	Chr12	1275785	1278383	5.492953612	0.118932476	0.575854496	0.999948201	5.446390834	5.648812456	5.463156909	5.401262383
MvSl-1064-A1-R4_MC12g11255	0.57106	0.09304	0.95058	0.28644	0.600748953	Chr12	1294632	1299753	6.177704772	0.165346054	0.412704449	0.994856412	6.140876489	6.366294993	6.219772619	5.953806458
MvSl-1064-A1-R4_MC12g11256	0.0055	0.0019	0.00891	0.00316	0.617277023	Chr12	1299930	1304181	4.57412511	0.307167891	0.233037449	0.859178202	4.506064176	4.905354796	4.461876878	4.363847403
MvSl-1064-A1-R4_MC12g11257	0.00305	0.00305	0.00003	0	101.3289037	Chr12	1305028	1309996	5.692245994	0.037839752	0.857105628	0.999948201	5.680025264	5.741379963	5.783561069	5.553863293
MvSl-1064-A1-R4_MC12g11258	0.05714	0.01543	0.03738	0.01712	1.528620844	Chr12	1311324	1313820	5.524650086	0.030866144	0.88646279	0.999948201	5.380178586	5.683686642	5.532618519	5.485431482
MvSl-1064-A1-R4_MC12g11259	0	0	0.00001	0	0	Chr12	1313886	1314246	4.693282683	0.091996866	0.760570877	0.999948201	5.07546725	4.299176178	4.391952949	4.863601266
MvSl-1064-A1-R4_MC12g11261	0.00293	0.00207	0.00003	0	97.34219269	Chr12	1318767	1319368	6.084329073	-0.092740781	0.629686902	0.999948201	6.089162733	5.983365208	6.156086415	6.103048795
MvSl-1064-A1-R4_MC12g11262	0.00482	0.00279	0.00491	0.00494	0.981650068	Chr12	1320187	1321710	6.183655947	-0.173033655	0.358945851	0.96515833	6.090282549	6.098762221	6.251879399	6.282653857
MvSl-1064-A1-R4_MC12g11263	0	0.00013	0.00426	0.00398	0	Chr12	1322385	1323755	5.774482356	0.325817974	0.130486001	0.70579632	5.755376488	6.082520287	5.642745653	5.562193472
MvSl-1064-A1-R4_MC12g11264	0.32243	0.04037	0.52768	0.09817	0.611033086	Chr12	1324292	1325184	7.206502699	-0.069384421	0.722006986	0.999948201	7.205430176	7.136543951	7.172438063	7.305932523
MvSl-1064-A1-R4_MC12g11265	0	0	0	0	0	Chr12	1325547	1330139	5.55899081	0.196065827	0.355021908	0.963569455	5.693351667	5.613074331	5.589411948	5.313522536
MvSl-1064-A1-R4_MC12g11266	0	0.00004	0.00001	0	0	Chr12	1330935	1331363	5.525124977	0.30963513	0.15877083	0.752710645	5.480954992	5.840005513	5.377651239	5.347655882
MvSl-1064-A1-R4_MC12g11267	0.00132	0.00076	0.00001	0.00005	130.6930693	Chr12	1331880	1332870	5.696056186	0.099869252	0.66060415	0.999948201	5.480954992	5.968121952	5.626951538	5.663745522
MvSl-1064-A1-R4_MC12g11268	0	0	0.00303	0.00005	0	Chr12	1332923	1338223	7.896370496	-0.217301478	0.333470977	0.949063591	7.89697171	7.660647186	7.836191282	8.148612671
MvSl-1064-A1-R4_MC12g11271	0	0	0.00001	0.00546	0	Chr12	1340833	1350325	6.782998245	-0.326301526	0.079989945	0.567143895	6.666700383	6.552340099	6.83422585	7.032288393
MvSl-1064-A1-R4_MC12g11286	0.01838	0.00243	0.11402	0.01143	0.161199648	Chr01	14920	16821	5.002163564	1.598150825	3.49E-11	3.16E-09	5.592639818	5.590279919	3.881561628	4.107239065
MvSl-1064-A1-R4_MC13g11291	0.00349	0.0035	0.00942	0.00946	0.37048439	Chr13	33153	33806	5.404365514	-0.239322445	0.278845387	0.916092885	5.374674437	5.178248508	5.616325243	5.413591385
MvSl-1064-A1-R4_MC13g11292	0.02788	0.00974	0.13782	0.05034	0.202292699	Chr13	34049	35754	5.312717718	-0.162028521	0.474489369	0.999948201	5.314618561	5.138997168	5.512702027	5.258197481
MvSl-1064-A1-R4_MC13g11293	0.00255	0.00157	0.0086	0.00456	0.29650818	Chr13	36371	37152	3.895380057	0.179204848	0.519330252	0.999948201	4.019740866	3.943970235	3.804085805	3.804291236
MvSl-1064-A1-R4_MC13g11295	0.00084	0.00059	0.00285	0.00164	0.294726501	Chr13	41243	43714	7.198773405	0.074804068	0.698702274	0.999948201	7.279460923	7.190585836	7.133377315	7.187977706
MvSl-1064-A1-R4_MC13g11296	0.00001	0	0.00654	0	0.001529029	Chr13	44121	44745	7.369866412	-0.130785354	0.528968888	0.999948201	7.192453096	7.405606148	7.556990913	7.298888173
MvSl-1064-A1-R4_MC13g11297	0.012	0.00495	0.00012	0.00005	99.91673605	Chr13	44834	45034	4.854594015	0.127758055	0.617400041	0.999948201	4.700456689	5.105094408	4.922815583	4.643130995
MvSl-1064-A1-R4_MC13g11298	0.74386	0.10594	60.91793	130.28087	0.012210855	Chr13	45115	46768	4.207705693	-0.11161102	0.748377959	0.999948201	3.577542633	4.559150043	4.505718997	3.967888625
MvSl-1064-A1-R4_MC13g11299	0.01966	0.00977	0.02342	0.01625	0.839449874	Chr13	47680	52776	4.375396837	-0.686737531	0.01308826	0.187675171	4.175579147	3.781752405	4.522889475	4.813307079
MvSl-1064-A1-R4_MC13g11300	0.64296	0.10844	1.14493	0.33234	0.561571401	Chr13	53096	53675	1.226483442	0.47968615	0.260598367	0.894011047	1.454217731	1.435888721	1.268301815	0.630114729
MvSl-1064-A1-R4_MC13g11301	0.00094	0.00095	0.01047	0.00471	0.089779467	Chr13	53736	55376	5.812771229	-0.222943252	0.317713957	0.942070681	5.858875718	5.514818965	5.768043409	6.056635261
MvSl-1064-A1-R4_MC13g11303	0.01192	0.00694	0.02754	0.01973	0.43282341	Chr13	56921	68560	5.511400844	-0.381052359	0.071966069	0.533132092	5.396566144	5.214474057	5.69922159	5.677869102
MvSl-1064-A1-R4_MC13g11305	0	0	0.00001	0	0	Chr13	69326	69559	5.871602639	-0.568244591	0.018232537	0.235446682	5.731172792	5.365305277	5.830286936	6.373022916
MvSl-1064-A1-R4_MC13g11310	0.06853	0.01784	0.12129	0.0436	0.565009016	Chr13	82805	83450	1.884444929	0.141485913	0.705927636	0.999948201	2.130558006	1.752932264	1.729186733	1.896819094
MvSl-1064-A1-R4_MC13g11312	0.00453	0.00131	0.00263	0.00084	1.722367971	Chr13	87818	88973	7.884977322	-0.087266363	0.683327977	0.999948201	7.862977391	7.81804155	7.839621414	8.011112297
MvSl-1064-A1-R4_MC13g11317	0.00237	0.00168	0.00343	0.00346	0.690941955	Chr13	98287	100404	3.922501807	0.411665151	0.153572799	0.744358802	4.296942464	3.905093523	3.671787201	3.737207509
MvSl-1064-A1-R4_MC13g11328	0.00097	0.00058	0.00368	0.00209	0.263579794	Chr13	132207	132395	4.138510826	0.611736045	0.025565759	0.296404049	4.475535728	4.347099153	3.899202105	3.702458439
MvSl-1064-A1-R4_MC13g11349	0.0086	0.00497	0.01174	0.00679	0.732532091	Chr13	152200	152525	2.492312074	-0.168791346	0.614555354	0.999948201	2.456547362	2.353183901	2.48077797	2.657223498
MvSl-1064-A1-R4_MC13g11350	0.00067	0.00046	0.00164	0.00125	0.408511676	Chr13	153014	154010	8.897159256	0.03938549	0.890937085	0.999948201	9.1258254	8.672108777	8.627123775	9.090510401
MvSl-1064-A1-R4_MC13g11351	0	0.00005	0.00002	0	0	Chr13	154196	158501	5.311554877	0.208460609	0.580374728	0.999948201	5.672568168	5.094334303	4.315185021	5.750135019
MvSl-1064-A1-R4_MC13g11352	0	0	0.00001	0	0	Chr13	158550	159079	4.958815413	0.190286049	0.646822804	0.999948201	5.448138851	4.501676497	3.959298593	5.41205601
MvSl-1064-A1-R4_MC13g11353	0	0	0.00001	0	0	Chr13	160788	161746	6.318010951	0.131128176	0.476911692	0.999948201	6.373909104	6.390245932	6.21008792	6.291031236
MvSl-1064-A1-R4_MC13g11354	0	0	0	0	0	Chr13	162370	163227	6.104258396	0.030328084	0.884131704	0.999948201	5.995443221	6.23333664	6.244997682	5.914223473
MvSl-1064-A1-R4_MC13g11355	0	0	0.00001	0	0	Chr13	163595	166821	5.613294022	0.114528973	0.597611336	0.999948201	5.472391275	5.8425797	5.616325243	5.491259756
MvSl-1064-A1-R4_MC13g11359	0.00493	0.00349	0.00005	0.00028	98.40319361	Chr13	173950	174407	0.774428414	-0.457997578	0.300134142	0.932340445	0.504341425	0.563552404	0.863517532	1.064706382
MvSl-1064-A1-R4_MC13g11363	0.85971	0.1534	63.54043	166.53343	0.013530126	Chr13	181613	183217	6.162769949	-0.139808207	0.467797103	0.999948201	6.010900827	6.167104635	6.25273731	6.208526654
MvSl-1064-A1-R4_MC13g11364	0.00001	0	0.00869	0	0.001150735	Chr13	183829	185893	7.107836709	0.220679361	0.248863374	0.878971354	7.294113489	7.129182961	6.98432845	7.00250083
MvSl-1064-A1-R4_MC13g11365	0.00184	0.00184	0.00002	0	91.54228856	Chr13	187969	188277	2.445373316	0.564130915	0.125543528	0.69757303	2.833457663	2.55501761	1.768108815	2.445397364
MvSl-1064-A1-R4_MC13g11370	0.00195	0.00139	0.00282	0.00283	0.691464842	Chr13	199002	201778	5.925799785	-0.165805577	0.443700712	0.999948201	5.939377582	5.734466477	5.805944645	6.181745445
MvSl-1064-A1-R4_MC13g11371	0.00362	0.00256	0.00403	0.00403	0.898240738	Chr13	202413	202580	7.008945215	-0.123324888	0.518755614	0.999948201	7.072355289	6.807504427	7.058325494	7.079962601
MvSl-1064-A1-R4_MC13g11372	0.00001	0	0.01072	0.00034	0.000932827	Chr13	202937	204868	5.235592648	0.003301381	0.988892349	0.999948201	5.050369621	5.402417591	5.337779253	5.122083906
MvSl-1064-A1-R4_MC13g11373	0.60858	0.10432	58.88658	197.95599	0.010334783	Chr13	205275	205989	6.306955159	0.00627925	0.973145056	0.999948201	6.353534757	6.265346244	6.356946095	6.248649245
MvSl-1064-A1-R4_MC13g11374	0.02239	0.01008	0.00023	0.00103	97.30551934	Chr13	206752	207117	0.044922715	-1.233028334	0.023880599	0.283467456	-0.559839611	-0.716990412	0.129830326	0.751636887
MvSl-1064-A1-R4_MC13g11376	0.00196	0.00198	0.00966	0.0069	0.20289645	Chr13	210369	211775	5.709764528	-0.196521593	0.414812043	0.995593339	5.772220222	5.423203719	5.526956093	6.03684675
MvSl-1064-A1-R4_MC13g11378	0	0	0.00001	0	0	Chr13	215443	216841	7.798466153	-0.258006169	0.293664826	0.930520733	7.904948887	7.373925276	7.730533354	8.090286814
MvSl-1064-A1-R4_MC13g11379	0.61227	0.06131	60.83126	111.11412	0.010065055	Chr13	217408	220374	5.757189217	-0.194779376	0.446710425	0.999948201	5.971334106	5.253685793	5.715493178	5.974758923
MvSl-1064-A1-R4_MC13g11381	0.00172	0.00172	0.00498	0.00497	0.345374591	Chr13	221902	222415	5.516936386	-0.612246934	0.007847818	0.132023357	5.27183044	5.079134045	5.557827955	5.989246671
