gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC11g10712	MvSl-1064-A1-R4_MC11	chr11	1342717	1345035	7.99805969036171	-2.21784776411516	0.641662900769421	2.85951066488458	7.71055015701446e-14	0.0247303862766672	5.65390247312164e-21	1.13555375039668e-12	0.109052064786267	1.48201231404212e-19
MvSl-1064-A1-R4_MC11g10727	MvSl-1064-A1-R4_MC11	chr11	1387721	1391033	4.19053032789012	3.34005637777845	1.78833350107234	-1.55172287670611	1.93938776561038e-07	0.00289420612757475	0.0101741358459417	1.01455955001386e-06	0.0206800758877033	0.0195604689551744
MvSl-1064-A1-R4_MC12g10751	MvSl-1064-A1-R4_MC12	chr12	4156	5490	4.61657980771684	1.6365358303356	2.79216222199574	1.15562639166014	1.90494850833067e-05	3.03131473551046e-12	0.00256971852524271	6.93359158722789e-05	1.56017980293304e-10	0.00570779017002662
MvSl-1064-A1-R4_MC12g10756	MvSl-1064-A1-R4_MC12	chr12	15050	18042	2.05838037622494	-1.86507978242261	0.762082075934985	2.6271618583576	3.4699532623769e-07	0.0499329081770791	3.58137004019419e-12	1.74061310349282e-06	0.180086495841568	3.51102170011895e-11
MvSl-1064-A1-R4_MC12g10757	MvSl-1064-A1-R4_MC12	chr12	18635	18967	4.37503371055798	8.80878212058334	3.27400848048574	-5.53477364009761	3.97815987283886e-59	6.8470514824561e-19	6.93002924167901e-25	1.31040586211312e-56	6.97552193295166e-17	2.55531899127881e-23
MvSl-1064-A1-R4_MC12g10758	MvSl-1064-A1-R4_MC12	chr12	19576	19773	3.90535541215635	3.54199760615613	1.80287273345751	-1.73912487269862	6.14435350862923e-26	3.72748151045158e-09	7.76205012373177e-08	3.29991855284098e-24	1.19594065864554e-07	3.99711200222602e-07
MvSl-1064-A1-R4_MC12g10760	MvSl-1064-A1-R4_MC12	chr12	23219	24603	6.77422432702106	0.898631564104058	-1.41908615919485	-2.31771772329891	0.000198144489954236	4.80717314826168e-09	1.8503368748656e-20	0.000583973710029155	1.51771517735214e-07	4.70052159316758e-19
MvSl-1064-A1-R4_MC12g10761	MvSl-1064-A1-R4_MC12	chr12	26989	28819	3.40282709705336	-2.04023547832973	-1.0484542821878	0.99178119614193	3.15420818763881e-10	0.00108496158436197	0.00128408280582199	2.68705907846955e-09	0.0094049038391798	0.00304738383456603
MvSl-1064-A1-R4_MC12g10764	MvSl-1064-A1-R4_MC12	chr12	35162	35617	0.177486094608296	0.383883307595039	-4.29103999668328	-4.67492330427832	0.687728378838969	8.0003965391294e-10	7.13671155127777e-11	0.754622678179735	2.82356852141703e-08	5.94334445270045e-10
MvSl-1064-A1-R4_MC12g10777	MvSl-1064-A1-R4_MC12	chr12	66700	68258	5.53298680584151	3.85636970612633	0.327506911196087	-3.52886279493024	5.586736033482e-23	0.340576507834448	5.35038994316086e-20	2.23867117843024e-21	0.616293178981875	1.30872656976029e-18
MvSl-1064-A1-R4_MC12g10778	MvSl-1064-A1-R4_MC12	chr12	68384	68567	7.74927469505979	5.35365626882602	2.99787842950228	-2.35577783932374	6.08991800549125e-50	1.04740042602299e-20	1.05944562940291e-13	1.50451424325661e-47	1.26224524511697e-18	1.26442532726565e-12
MvSl-1064-A1-R4_MC12g10779	MvSl-1064-A1-R4_MC12	chr12	69487	69812	3.42086366983368	3.57300084490787	1.8018932257515	-1.77110761915638	8.52273562681877e-17	3.90359366859786e-06	1.67292281725525e-05	1.79195049923879e-15	6.98828127410943e-05	5.77430083133648e-05
MvSl-1064-A1-R4_MC12g10783	MvSl-1064-A1-R4_MC12	chr12	82743	86176	4.05767555682362	2.86714329782382	-0.109794790779441	-2.97693808860326	7.27947956522081e-19	0.704686308185232	3.49175759659718e-20	1.84450812983364e-17	0.877441681672638	8.64800716029407e-19
MvSl-1064-A1-R4_MC12g10786	MvSl-1064-A1-R4_MC12	chr12	95958	96634	1.74860574802351	-4.78508892378251	-1.34651901772939	3.43856990605311	5.36309128519162e-14	0.0361484364657364	1.29136905970777e-09	8.12853804912018e-13	0.142716280125612	8.85587026234015e-09
MvSl-1064-A1-R4_MC12g10788	MvSl-1064-A1-R4_MC12	chr12	97906	98543	1.05184940931601	-6.37802574505765	-0.324931808204884	6.05309393685277	4.96421403938798e-10	0.784862190020095	5.469980657496e-10	4.07444876555083e-09	0.919285073104016	4.0010620915896e-09
MvSl-1064-A1-R4_MC12g10808	MvSl-1064-A1-R4_MC12	chr12	161350	161697	4.38323411530575	2.03060336694755	1.26730296561746	-0.763300401330094	1.55721811779952e-11	1.43593316343736e-05	0.00966519723332949	1.62496614995722e-10	0.000227767119118588	0.018691091792517
MvSl-1064-A1-R4_MC12g10810	MvSl-1064-A1-R4_MC12	chr12	163948	164272	3.5826687531122	7.6568615952262	2.29366032897089	-5.3632012662553	2.8689606423359e-47	1.77530367690234e-10	2.87330957445925e-24	6.16327588425291e-45	6.96172656156705e-09	9.96282288238816e-23
MvSl-1064-A1-R4_MC12g10811	MvSl-1064-A1-R4_MC12	chr12	166135	168816	9.05358576554044	2.190240751075	0.302304306145714	-1.88793644492929	2.41032989182586e-11	0.335746600906305	5.99451039675947e-09	2.40838018109435e-10	0.611553965395283	3.67707956181112e-08
MvSl-1064-A1-R4_MC12g10813	MvSl-1064-A1-R4_MC12	chr12	173282	175019	2.75603287839957	-3.23941295159591	0.732430534132632	3.97184348572854	2.21098710341167e-15	0.0858747720086931	6.40525787929936e-21	3.92787511377523e-14	0.263463054017356	1.66570416745359e-19
MvSl-1064-A1-R4_MC12g10824	MvSl-1064-A1-R4_MC12	chr12	195633	197548	7.65005700200751	1.65218728389087	-9.48265889446865	-11.1348461783595	0.00128516472791426	4.76572965136513e-115	3.89196714748741e-130	0.00317738249718507	1.17737351036975e-111	9.61510483786764e-127
MvSl-1064-A1-R4_MC12g10825	MvSl-1064-A1-R4_MC12	chr12	197697	199833	5.59952611018452	-1.96203788392163	0.277040762277783	2.23907864619941	1.30296746302183e-11	0.327586188172218	1.87819328866019e-14	1.37710422134564e-10	0.604407526422304	2.44536311970224e-13
MvSl-1064-A1-R4_MC12g10827	MvSl-1064-A1-R4_MC12	chr12	201483	204387	6.5280711001142	0.0691260038445746	-3.53536745839599	-3.60449346224056	0.916338075079768	1.05861174822703e-06	7.05468487652469e-07	0.937299747224746	2.19773136470158e-05	3.13041742028814e-06
MvSl-1064-A1-R4_MC12g10828	MvSl-1064-A1-R4_MC12	chr12	204967	206064	1.60065197631478	2.96285028590983	0.473358982882736	-2.4894913030271	3.23781536182109e-05	0.458233707457438	0.000405430607542823	0.000111913576094844	0.720258548925465	0.00106896084944989
MvSl-1064-A1-R4_MC12g10833	MvSl-1064-A1-R4_MC12	chr12	211548	214912	3.42565541685397	-2.75665335852728	-1.00172449344917	1.75492886507812	1.07138998994357e-16	0.00213337019340832	1.9440384709489e-08	2.23836699378909e-15	0.0160931024818787	1.09902678317603e-07
MvSl-1064-A1-R4_MC12g10840	MvSl-1064-A1-R4_MC12	chr12	237181	242991	4.24062417013559	2.19266649864088	-2.70498246158051	-4.8976489602214	1.84225278451133e-09	1.70580899203977e-15	8.5245120914599e-37	1.38231905972217e-08	1.23042368316328e-13	6.90485479408252e-35
MvSl-1064-A1-R4_MC12g10850	MvSl-1064-A1-R4_MC12	chr12	273063	274967	7.64716980929519	2.05695430807916	-9.19818379947247	-11.2551381075516	3.80993746715518e-05	1.01574666644841e-120	1.02192543342045e-140	0.000129782151156248	5.01880427892157e-117	5.04933356653045e-137
MvSl-1064-A1-R4_MC12g10859	MvSl-1064-A1-R4_MC12	chr12	293696	295151	4.08730331198756	-2.68327339385932	-0.893218714873613	1.79005467898571	1.70917579998484e-18	0.00269360272324318	7.6501965863179e-10	4.20260879829001e-17	0.0195147962691269	5.44663131599377e-09
MvSl-1064-A1-R4_MC12g10860	MvSl-1064-A1-R4_MC12	chr12	295945	298438	4.84961278336428	-1.73806479740744	-2.71107722259399	-0.973012425186551	1.03153937734827e-09	1.40546734128388e-20	0.000341580146229078	8.00759790020076e-09	1.6534319364961e-18	0.000913036246966662
MvSl-1064-A1-R4_MC12g10863	MvSl-1064-A1-R4_MC12	chr12	301834	302129	2.78327164556948	3.70295198186399	-0.0108007045697886	-3.71375268643377	3.31351993530506e-19	0.974598836507195	2.07955267423336e-19	8.75513475954135e-18	0.990803437154743	4.79024231393335e-18
MvSl-1064-A1-R4_MC12g10864	MvSl-1064-A1-R4_MC12	chr12	302261	302656	2.36791248794792	3.54517036872489	0.00970681387380514	-3.53546355485108	8.36700196425103e-17	0.977727027696161	7.68363391436697e-17	1.76672464552839e-15	0.99208322083309	1.36074678031854e-15
MvSl-1064-A1-R4_MC12g10870	MvSl-1064-A1-R4_MC12	chr12	311206	312801	5.55646064142636	1.9159189432275	-0.47374043592122	-2.38965937914872	1.52525873617183e-12	0.067231478399622	3.02962724573374e-18	1.85394917968635e-11	0.221312947883099	6.16024206632526e-17
MvSl-1064-A1-R4_MC12g10874	MvSl-1064-A1-R4_MC12	chr12	317807	319233	1.29845519010442	3.06313976014419	0.312282895502248	-2.75085686464194	1.74221161753518e-07	0.533597804968269	2.35058985530671e-06	9.1870518700548e-07	0.774873403188308	9.51598891853377e-06
MvSl-1064-A1-R4_MC12g10876	MvSl-1064-A1-R4_MC12	chr12	320741	321381	1.26699917960288	3.19296023045723	1.22058999131736	-1.97237023913986	3.11806522405121e-09	0.00943932698502374	0.000246530522345671	2.25734216440103e-08	0.0529094890901898	0.000679747383320291
MvSl-1064-A1-R4_MC12g10879	MvSl-1064-A1-R4_MC12	chr12	325323	327043	3.24384250439265	1.48443454859188	-0.54310985483427	-2.02754440342615	6.59989117139934e-05	0.125626213038876	5.79384237300836e-08	0.000216103792431306	0.34114818281126	3.05337487411554e-07
MvSl-1064-A1-R4_MC12g10901	MvSl-1064-A1-R4_MC12	chr12	380982	383821	4.85861421500459	-3.03124957453287	-0.477461902065356	2.55378767246751	3.30091587096934e-16	0.173967375286589	1.73127905154973e-12	6.40857576363832e-15	0.420020914386042	1.76558303275691e-11
MvSl-1064-A1-R4_MC12g10903	MvSl-1064-A1-R4_MC12	chr12	386182	388207	8.44849845197137	-2.52422881071324	-0.616826763310028	1.90740204740321	2.49328888129813e-19	0.0208271495235256	3.59689989052792e-12	6.67714924796426e-18	0.0963097293362096	3.51926383348484e-11
MvSl-1064-A1-R4_MC12g10904	MvSl-1064-A1-R4_MC12	chr12	388763	389136	5.1380396794525	2.25296213673972	0.70675104424352	-1.5462110924962	1.21590031516392e-15	0.00823103713707283	2.18822188756018e-08	2.22509757674997e-14	0.0475778265429554	1.22863685754942e-07
MvSl-1064-A1-R4_MC12g10913	MvSl-1064-A1-R4_MC12	chr12	409346	410726	5.55902269212178	-2.27963707323373	0.109353448538151	2.38899052177188	5.9483608055246e-19	0.660329234107321	1.31236832254445e-20	1.53077347604672e-17	0.856088673448675	3.36852565282707e-19
MvSl-1064-A1-R4_MC12g10918	MvSl-1064-A1-R4_MC12	chr12	417961	420058	5.52322402202499	-2.45690186044078	-0.402191256491375	2.0547106039494	3.64636406737464e-18	0.139107230288104	1.25455292594987e-13	8.78862675946249e-17	0.36385856265406	1.48118184160532e-12
MvSl-1064-A1-R4_MC12g10920	MvSl-1064-A1-R4_MC12	chr12	426410	429140	2.45181677791496	2.57938691641643	1.56188611082268	-1.01750080559375	3.54921425027479e-10	5.55621458605587e-05	0.0122557656713299	2.99260539430166e-09	0.000731112017834942	0.0230249955064794
MvSl-1064-A1-R4_MC12g10922	MvSl-1064-A1-R4_MC12	chr12	435154	436517	2.09124892873254	2.68931746093915	-1.14811342474432	-3.83743088568347	8.43787673989747e-09	0.00365187909713651	2.00456382929254e-16	5.65692659047943e-08	0.0249225616283861	3.36317483209997e-15
MvSl-1064-A1-R4_MC12g10923	MvSl-1064-A1-R4_MC12	chr12	437332	438813	6.33734165750469	1.23381837875483	-3.71020579002345	-4.94402416877828	5.49233772079939e-05	2.0133903412446e-30	1.41819711844952e-46	0.000182192955209599	4.5218916709498e-28	1.91981149650933e-44
MvSl-1064-A1-R4_MC12g10924	MvSl-1064-A1-R4_MC12	chr12	439342	440790	2.02040533951676	-2.46284472427536	-1.00950637393256	1.4533383503428	3.49476062980445e-08	0.0232381064633259	0.000501578913163349	2.10196132341616e-07	0.104282258458795	0.00129958123227064
MvSl-1064-A1-R4_MC12g10926	MvSl-1064-A1-R4_MC12	chr12	442541	442852	2.87778228481291	-1.27172034485702	0.773841349913689	2.04556169477071	0.000650353237316363	0.0420880068308633	8.9743632849464e-08	0.00171518299737398	0.159596387717887	4.57740762769817e-07
MvSl-1064-A1-R4_MC12g10939	MvSl-1064-A1-R4_MC12	chr12	476820	480348	7.02354441417856	-2.2236575098276	0.465564019367167	2.68922152919476	1.72427538604513e-15	0.0838407836884626	3.19357372926964e-21	3.08124581643726e-14	0.259397189858919	8.50644086055057e-20
MvSl-1064-A1-R4_MC12g10940	MvSl-1064-A1-R4_MC12	chr12	480716	482527	7.82571580069455	-3.75535529744886	-0.168142726337661	3.58721257111119	4.32440308713387e-38	0.522707601480164	1.64404095466212e-35	5.0873513460782e-36	0.766603411800264	1.22153479052414e-33
MvSl-1064-A1-R4_MC12g10945	MvSl-1064-A1-R4_MC12	chr12	494901	496468	4.37012082215293	-1.67679501786433	0.7274083804512	2.40420339831553	0.000359159417989223	0.117137356066662	6.11041760175031e-07	0.00100345303041264	0.325853663534712	2.73103332159641e-06
MvSl-1064-A1-R4_MC12g10950	MvSl-1064-A1-R4_MC12	chr12	505365	506762	8.71182863898587	-2.11899360463712	0.0681988740230082	2.18719247866013	8.50209365234944e-11	0.827863072864016	2.30385286790717e-11	7.87419770126684e-10	0.938612079628523	2.05475397478869e-10
MvSl-1064-A1-R4_MC12g10958	MvSl-1064-A1-R4_MC12	chr12	528043	530107	3.36829558851517	-3.301148119225	-2.06740983613045	1.23373828309455	1.04020488977772e-17	3.74646995009757e-08	0.00034254248183369	2.38498949438131e-16	1.00604934909957e-06	0.000915113491614092
MvSl-1064-A1-R4_MC12g10961	MvSl-1064-A1-R4_MC12	chr12	535398	536087	9.42492504615009	-2.23114896707954	0.21969270989209	2.45084167697163	3.58621490103158e-11	0.495796541686963	5.48762679191992e-13	3.49228090150985e-10	0.748237847426782	5.9526594904229e-12
MvSl-1064-A1-R4_MC12g10962	MvSl-1064-A1-R4_MC12	chr12	537865	540699	6.09082181725803	-1.76849277104524	0.28420398114713	2.05269675219237	1.17419420075496e-09	0.31749890456709	2.53594532442326e-12	9.02550949677645e-09	0.595445529292809	2.54418392852291e-11
MvSl-1064-A1-R4_MC12g10963	MvSl-1064-A1-R4_MC12	chr12	540944	541109	0.704668687787834	-2.73361509055949	0.371050362351446	3.10466545291093	7.03481172925645e-05	0.60379865701871	7.66504441756157e-06	0.000228828207730455	0.825485762354778	2.82423448673913e-05
MvSl-1064-A1-R4_MC12g10971	MvSl-1064-A1-R4_MC12	chr12	556570	558515	8.47302510870583	-3.11777357135397	0.0602202887785013	3.17799386013247	2.03619190095851e-23	0.835065665154331	3.63859316134363e-24	8.49014698956624e-22	0.940734029076049	1.24849227848603e-22
MvSl-1064-A1-R4_MC12g10974	MvSl-1064-A1-R4_MC12	chr12	564119	564938	0.83125201119606	3.33128828753502	-1.57395345821591	-4.90524174575093	6.72784043151497e-07	0.00110616824052748	1.38339492436522e-14	3.21336486922334e-06	0.00954685987152188	1.83499444866807e-13
MvSl-1064-A1-R4_MC12g10979	MvSl-1064-A1-R4_MC12	chr12	579325	581646	7.75424208242962	-2.51716672098626	1.30115686923646	3.81832359022272	1.38079611182772e-08	0.00232933918778681	4.28035738288567e-16	8.94169539782538e-08	0.0172941621740866	6.87780352157336e-15
MvSl-1064-A1-R4_MC12g10985	MvSl-1064-A1-R4_MC12	chr12	594899	595056	2.84005772529904	1.65213168061385	-1.42094016512108	-3.07307184573494	0.000144158222048624	0.000512343994413711	4.20522939967913e-12	0.000439140428571055	0.00495884755415895	4.07412518898325e-11
MvSl-1064-A1-R4_MC12g10986	MvSl-1064-A1-R4_MC12	chr12	595158	595331	2.94880261676465	1.17164758226013	-2.55560955483125	-3.72725713709138	0.00228534549072053	8.50068279305501e-13	2.99172330185177e-22	0.00537709146173816	4.69294677994243e-11	8.77276251302647e-21
MvSl-1064-A1-R4_MC12g10987	MvSl-1064-A1-R4_MC12	chr12	600766	601870	4.71646825302716	2.49553839260294	-0.349585177840819	-2.84512357044376	1.02487799962254e-15	0.224103967410144	1.23989020072799e-19	1.88952320751305e-14	0.49017162592896	2.93124281425694e-18
MvSl-1064-A1-R4_MC12g10990	MvSl-1064-A1-R4_MC12	chr12	605462	605680	3.67303278179607	2.41503041352379	0.653479824064952	-1.76155058945884	5.6994349724363e-10	0.0733371809024514	4.2747684345914e-06	4.63935884659106e-09	0.235578111578729	1.65077224191607e-05
MvSl-1064-A1-R4_MC12g10994	MvSl-1064-A1-R4_MC12	chr12	612164	613997	6.81843396802863	-8.46670782354548	0.564015514533107	9.03072333807858	2.82773681842227e-77	0.209466472418803	1.08769209392704e-83	1.99597823140349e-74	0.471621708918343	5.97142959565945e-81
MvSl-1064-A1-R4_MC12g10997	MvSl-1064-A1-R4_MC12	chr12	618260	618980	7.39375831394571	-3.42144923665509	-0.225535733184551	3.19591350347054	1.96605293400714e-31	0.402253940695023	3.0095103639397e-28	1.55428280750868e-29	0.674656049210491	1.4028293120968e-26
MvSl-1064-A1-R4_MC12g10998	MvSl-1064-A1-R4_MC12	chr12	619716	625148	7.38417123374461	-2.32224291220363	0.407773755064097	2.73001666726773	7.24003781135417e-18	0.114975706106057	2.17843625885429e-23	1.68343655651299e-16	0.321320680921962	6.98938542532405e-22
MvSl-1064-A1-R4_MC12g11013	MvSl-1064-A1-R4_MC12	chr12	666047	667790	4.88942047669239	-2.06410849864404	0.18253434815241	2.24664284679645	3.24233621315994e-10	0.568846751078812	9.55844320908118e-12	2.75264316653321e-09	0.800647143449768	8.91099394265474e-11
MvSl-1064-A1-R4_MC12g11016	MvSl-1064-A1-R4_MC12	chr12	672066	674465	4.27018587666943	-2.48644866372579	-0.177492509657532	2.30895615406825	1.09904753280781e-10	0.633204911818259	1.33232719865477e-09	9.99152504066863e-10	0.841152162735318	9.10515724557847e-09
MvSl-1064-A1-R4_MC12g11032	MvSl-1064-A1-R4_MC12	chr12	717932	718708	7.17122020908268	-2.41521561003925	0.0203242087337409	2.43553981877299	1.16748680990603e-17	0.939846350301396	6.16926366869561e-18	2.65220796677962e-16	0.979218058979404	1.219293271481e-16
MvSl-1064-A1-R4_MC12g11036	MvSl-1064-A1-R4_MC12	chr12	724286	726068	0.90825147906573	-0.565146311218175	1.5577422277841	2.12288853900227	0.196383685312845	0.00115468382315093	6.79152377591994e-06	0.267400436272897	0.00981133752397029	2.5345104967387e-05
MvSl-1064-A1-R4_MC12g11038	MvSl-1064-A1-R4_MC12	chr12	730537	732265	6.25332584582247	1.50213768183316	-1.49929935694414	-3.0014370387773	3.82160013501849e-07	3.02622622860924e-07	3.96127325878121e-22	1.90348047047645e-06	6.87418779057175e-06	1.13794483556035e-20
MvSl-1064-A1-R4_MC12g11040	MvSl-1064-A1-R4_MC12	chr12	736503	737784	0.0836776155905627	-2.61735235879799	0.0608513210404953	2.67820367983848	1.82524927751073e-06	0.922835084986353	4.92974306190745e-07	8.08114397865636e-06	0.974158129718129	2.2459991211512e-06
MvSl-1064-A1-R4_MC12g11041	MvSl-1064-A1-R4_MC12	chr12	738415	739146	0.924417490878112	0	-10.0532921437058	-10.0532921437058	1	2.63106280756785e-23	2.09564798778862e-24	1	3.82355333299787e-21	7.36981972075698e-23
MvSl-1064-A1-R4_MC12g11044	MvSl-1064-A1-R4_MC12	chr12	744272	746373	2.24445671631667	2.68703559324351	0.54091453821695	-2.14612105502656	5.30792174588485e-11	0.13791097197285	1.28539406440261e-07	5.04840064416113e-10	0.361932590896711	6.38304730875707e-07
MvSl-1064-A1-R4_MC12g11053	MvSl-1064-A1-R4_MC12	chr12	767647	771254	8.40125809306355	-2.17069695214066	-0.235165940315671	1.93553101182499	1.12185657683629e-12	0.421933820669595	1.56775899928055e-10	1.39800588805753e-11	0.691353012080407	1.23644009823546e-09
MvSl-1064-A1-R4_MC12g11064	MvSl-1064-A1-R4_MC12	chr12	793643	793861	10.2469853765019	-2.12010149070022	0.186815100805477	2.3069165915057	3.12181854518873e-08	0.611592217632388	2.21102372214573e-09	1.89495152724539e-07	0.829308384998239	1.45856718439547e-08
MvSl-1064-A1-R4_MC12g11081	MvSl-1064-A1-R4_MC12	chr12	836921	839448	6.41531060423992	3.22879912992736	0.841150276830807	-2.38764885309656	1.21492083982736e-13	0.0359618376929579	1.42006053259434e-08	1.75267850206919e-12	0.142071983682276	8.18252955282642e-08
MvSl-1064-A1-R4_MC12g11088	MvSl-1064-A1-R4_MC12	chr12	858761	870953	8.47718334512527	3.41206795597366	1.16151031483645	-2.25055764113721	4.05134333985053e-28	4.80312753428278e-05	2.87335505225571e-14	2.70509289759479e-26	0.000646496839597364	3.65120333306947e-13
MvSl-1064-A1-R4_MC12g11095	MvSl-1064-A1-R4_MC12	chr12	883988	885500	0.233364113335667	1.44656141114923	-2.48060208632645	-3.92716349747568	0.0440767149669631	7.7371604325588e-06	4.71588636738486e-10	0.0736998472594805	0.00012920736101574	3.47454954378214e-09
MvSl-1064-A1-R4_MC12g11112	MvSl-1064-A1-R4_MC12	chr12	913014	915492	7.80696565847015	5.7932055509645	1.38563539534565	-4.40757015561885	5.64211977922486e-17	0.0153927886418	1.05138537918829e-11	1.20682743849134e-15	0.0766003733116652	9.76484052362657e-11
MvSl-1064-A1-R4_MC12g11117	MvSl-1064-A1-R4_MC12	chr12	924349	926182	7.37034551751119	2.22275726088937	0.0674747264965287	-2.15528253439284	6.77745187169136e-19	0.77723865866871	6.04838831687846e-18	1.73509791181487e-17	0.915783048165517	1.19779906507802e-16
MvSl-1064-A1-R4_MC12g11132	MvSl-1064-A1-R4_MC12	chr12	971098	973734	1.08266301639127	-2.36769666832922	-0.416703045053486	1.95099362327574	2.33979813843556e-07	0.38459996600534	7.01391183988789e-06	1.20426485437605e-06	0.658229453423064	2.60471540029207e-05
