gid	ortholog	gname	chr	start	end	logFC.water.diploid	FDR.water.diploid	water1	water2	di1	di2
	MvSl-1064-A1-R4_MC12g11066	sortholog	MvSl-1064-A1-R4_MC12	Chr12	797652	-0.723739923747238	0.0363110162427888	0.000136361104731428	4.1465369007108	4.48244302509723	3.69058327646397
	MvSl-1064-A1-R4_MC12g11068	sortholog	MvSl-1064-A1-R4_MC12	Chr12	805777	-0.0539582254170795	0.860616429656161	0.477574362820845	5.98304357688515	6.0160979693674	6.02601746159436
	MvSl-1064-A1-R4_MC12g11071	sortholog	MvSl-1064-A1-R4_MC12	Chr12	811501	0.373864413721998	0.273209252513441	0.396211947622979	5.55289662676125	4.72318766177683	5.45844306882722
	MvSl-1064-A1-R4_MC12g11072	sortholog	MvSl-1064-A1-R4_MC12	Chr12	814789	0.365387132145064	0.244414760848884	0.00048250383547389	4.50685593729176	4.02826250468232	5.17335982558365
	MvSl-1064-A1-R4_MC12g11073	sortholog	MvSl-1064-A1-R4_MC12	Chr12	816058	-1.65034937075879	0.0210679779064873	0.593287561514043	3.57402337023668	3.24508853719702	5.04202461725588
	MvSl-1064-A1-R4_MC12g11074	sortholog	MvSl-1064-A1-R4_MC12	Chr12	819742	-1.10663074241148	1.25605431642924e-05	0.0165944435923189	5.57380116878164	6.78268546556725	6.18267500419923
	MvSl-1064-A1-R4_MC12g11075	sortholog	MvSl-1064-A1-R4_MC12	Chr12	822447	-0.0409364362183186	0.912396682757623	0.319009572539009	4.00594919562329	4.17957066237035	3.84247109191322
	MvSl-1064-A1-R4_MC12g11076	sortholog	MvSl-1064-A1-R4_MC12	Chr12	825554	0.218236385705651	0.443315052681984	0.596453571127928	5.56964442258863	5.51645164558161	5.70017418647406
	MvSl-1064-A1-R4_MC12g11077	sortholog	MvSl-1064-A1-R4_MC12	Chr12	828772	-1.02113353213023	0.00253813833072641	0.000108733464249389	4.75399594220727	6.27199061898946	4.35432768317849
	MvSl-1064-A1-R4_MC12g11078	sortholog	MvSl-1064-A1-R4_MC12	Chr12	830131	-0.252714758095836	0.59430072516803	0.254900648013592	1.5185231317418	1.98716910207006	1.43647789571044
	MvSl-1064-A1-R4_MC12g11079	sortholog	MvSl-1064-A1-R4_MC12	Chr12	830940	0.608609464859789	0.0212959527328523	0.0507275808239461	6.42473431580504	5.91768141785182	6.14490240603059
	MvSl-1064-A1-R4_MC12g11080	sortholog	MvSl-1064-A1-R4_MC12	Chr12	834711	-0.0798141804286774	0.794885666745661	0.421459439389431	7.41907732660576	7.66472620994831	7.31401448331619
	MvSl-1064-A1-R4_MC12g11081	sortholog	MvSl-1064-A1-R4_MC12	Chr12	836921	3.22879912992736	1.75267850206919e-12	8.18252955282642e-08	6.96008655847615	4.09422375353577	5.36475886708635
	MvSl-1064-A1-R4_MC12g11082	sortholog	MvSl-1064-A1-R4_MC12	Chr12	839770	-0.751468152730249	0.00306544256410525	0.00903494528645357	5.79050568876202	6.68633734791645	5.95714997817285
	MvSl-1064-A1-R4_MC12g11083	sortholog	MvSl-1064-A1-R4_MC12	Chr12	842087	0.253641310122076	0.381376566307121	0.456230421970972	7.5772005757115	7.03558644287176	7.52280272651671
	MvSl-1064-A1-R4_MC12g11084	sortholog	MvSl-1064-A1-R4_MC12	Chr12	847424	0.509562764058219	0.116061436409717	0.401837499031474	4.26780712604673	3.8313444837018	4.01380568539475
	MvSl-1064-A1-R4_MC12g11085	sortholog	MvSl-1064-A1-R4_MC12	Chr12	849177	-0.336509031579153	0.227946905039771	0.0161158842487446	7.07108963383916	7.66694469277214	6.86962437404263
	MvSl-1064-A1-R4_MC12g11088	sortholog	MvSl-1064-A1-R4_MC12	Chr12	858761	3.41206795597366	2.70509289759479e-26	3.65120333306947e-13	9.66868993126729	6.08112709267569	8.36891796634004
	MvSl-1064-A1-R4_MC12g11089	sortholog	MvSl-1064-A1-R4_MC12	Chr12	871549	-0.142948713668651	0.638380094321016	0.116576255554594	5.51592867900352	5.55741969628912	5.36595334664682
	MvSl-1064-A1-R4_MC12g11090	sortholog	MvSl-1064-A1-R4_MC12	Chr12	873399	0.0987626045896632	0.745400905334665	0.359267221783529	5.65058559454992	5.76312423931249	5.41524886042556
	MvSl-1064-A1-R4_MC12g11091	sortholog	MvSl-1064-A1-R4_MC12	Chr12	875768	-1.64274737952826	1.07026370730447e-11	1.07265436125653e-11	6.26937939631265	7.92783196081385	6.33255467415704
	MvSl-1064-A1-R4_MC12g11092	sortholog	MvSl-1064-A1-R4_MC12	Chr12	877311	1.48246076997777	8.77065666690045e-09	1.9734161734848e-07	6.28044293095309	4.5756553371939	6.13722774433162
	MvSl-1064-A1-R4_MC12g11093	sortholog	MvSl-1064-A1-R4_MC12	Chr12	880124	-0.62515714852985	0.0116478899424757	0.447216736935536	6.56775593705246	7.21509157354468	7.15968192433919
	MvSl-1064-A1-R4_MC12g11094	sortholog	MvSl-1064-A1-R4_MC12	Chr12	882284	-1.91450775135851	8.3871115541588e-13	1.38411645154947e-05	6.67612331269902	8.51373531184125	7.19774546075572
	MvSl-1064-A1-R4_MC12g11095	sortholog	MvSl-1064-A1-R4_MC12	Chr12	883988	1.44656141114923	0.0736998472594805	3.47454954378214e-09	-0.783285361153891	-2.75662734176972	1.19977089449119
	MvSl-1064-A1-R4_MC12g11096	sortholog	MvSl-1064-A1-R4_MC12	Chr12	886540	-0.481784738461763	0.19483275806539	0.0494077937494335	4.47461364846081	5.64605350761419	5.019430321303
	MvSl-1064-A1-R4_MC12g11097	sortholog	MvSl-1064-A1-R4_MC12	Chr12	887193	-0.961695902043646	0.000792378067123297	0.000945597206265751	4.88911735739126	6.30528607352502	5.23087184956876
	MvSl-1064-A1-R4_MC12g11099	sortholog	MvSl-1064-A1-R4_MC12	Chr12	888926	0.770045917711337	0.0778486193866022	0.0291084403331746	2.67406163588523	1.30604875264855	2.60536890879155
	MvSl-1064-A1-R4_MC12g11100	sortholog	MvSl-1064-A1-R4_MC12	Chr12	890207	-0.359681911508589	0.179485741122708	0.213968660740532	7.34196701598882	7.77852754564214	7.4025271712947
	MvSl-1064-A1-R4_MC12g11102	sortholog	MvSl-1064-A1-R4_MC12	Chr12	894999	0.218189585141117	0.728080928646996	0.921480376736779	0.822679425697286	0.552314125985831	0.890128231706972
	MvSl-1064-A1-R4_MC12g11103	sortholog	MvSl-1064-A1-R4_MC12	Chr12	895479	0.03014995409064	0.955752557587006	0.763402881796244	2.05101676813732	1.79860306691236	1.9889230895268
	MvSl-1064-A1-R4_MC12g11104	sortholog	MvSl-1064-A1-R4_MC12	Chr12	895967	-0.399607757795022	0.199793248685846	0.501290327596107	4.66067814931371	5.17920503474668	5.47735587267019
	MvSl-1064-A1-R4_MC12g11106	sortholog	MvSl-1064-A1-R4_MC12	Chr12	898431	-0.432693875456098	0.0893931740014826	0.00704033803365323	6.17858731550382	6.79265304687378	6.09966655411136
	MvSl-1064-A1-R4_MC12g11107	sortholog	MvSl-1064-A1-R4_MC12	Chr12	900339	-0.994005885972565	7.90770172239849e-05	0.000171943414244586	6.11630518613033	7.37320437466286	6.24956418569538
	MvSl-1064-A1-R4_MC12g11108	sortholog	MvSl-1064-A1-R4_MC12	Chr12	902345	-0.0760763062461367	0.837558072845704	0.464081435733786	8.5593673166291	8.73263582296087	8.77242977692714
	MvSl-1064-A1-R4_MC12g11109	sortholog	MvSl-1064-A1-R4_MC12	Chr12	904344	-0.401998697358545	0.117733656760284	0.00582849702446203	5.89939934465898	6.40020364800101	5.61332103593423
	MvSl-1064-A1-R4_MC12g11110	sortholog	MvSl-1064-A1-R4_MC12	Chr12	905391	-0.372429655895562	0.143645719466325	0.407010842894397	6.49436656850329	6.9600039159519	6.60104673302478
	MvSl-1064-A1-R4_MC12g11111	sortholog	MvSl-1064-A1-R4_MC12	Chr12	907822	0.0798202581742854	0.785040903446477	0.480671220529449	6.25650745418075	6.06252355813277	6.34593387915424
	MvSl-1064-A1-R4_MC12g11112	sortholog	MvSl-1064-A1-R4_MC12	Chr12	913014	5.7932055509645	1.20682743849134e-15	9.76484052362657e-11	8.31744484193087	3.52712247290145	8.27205334759824
	MvSl-1064-A1-R4_MC12g11113	sortholog	MvSl-1064-A1-R4_MC12	Chr12	915947	-0.287380306504924	0.380437712552507	0.16394364674748	4.21200613275138	4.4802019960946	4.00156128263167
	MvSl-1064-A1-R4_MC12g11114	sortholog	MvSl-1064-A1-R4_MC12	Chr12	916917	-0.391440968526021	0.148609952960963	0.0526542982056259	6.54323425549444	7.1916561541776	6.3812137072019
	MvSl-1064-A1-R4_MC12g11116	sortholog	MvSl-1064-A1-R4_MC12	Chr12	921922	-0.0616162964362913	0.848612833307927	0.988186534729243	6.9987317373941	7.34546386728861	6.99496919426006
	MvSl-1064-A1-R4_MC12g11117	sortholog	MvSl-1064-A1-R4_MC12	Chr12	924349	2.22275726088937	1.73509791181487e-17	1.19779906507802e-16	7.93587591937974	5.78053099129332	7.80717399018795
	MvSl-1064-A1-R4_MC12g11118	sortholog	MvSl-1064-A1-R4_MC12	Chr12	927118	0.351443021204036	0.291153306575883	0.129376388259679	6.10198523246944	5.35338126521873	6.3447227019292
	MvSl-1064-A1-R4_MC12g11119	sortholog	MvSl-1064-A1-R4_MC12	Chr12	932540	0.944218308840506	0.000252870364718106	0.00399084507342392	7.37092064767542	6.16234557131325	7.23123014854182
	MvSl-1064-A1-R4_MC12g11120	sortholog	MvSl-1064-A1-R4_MC12	Chr12	938890	-1.01210624654809	0.00010007789213632	7.90708096022167e-06	5.73961256117576	7.07769803286077	5.87563402084303
	MvSl-1064-A1-R4_MC12g11121	sortholog	MvSl-1064-A1-R4_MC12	Chr12	941063	0.280981098245789	0.453728355112629	0.24425230678153	8.52310443418316	8.8221719138241	8.07925585445419
	MvSl-1064-A1-R4_MC12g11122	sortholog	MvSl-1064-A1-R4_MC12	Chr12	943063	-0.683286212615254	0.0130696267634551	0.000663416382808695	6.47819532659078	7.57333050846506	6.36278445361008
	MvSl-1064-A1-R4_MC12g11123	sortholog	MvSl-1064-A1-R4_MC12	Chr12	945819	0.247021365272809	0.452056407061979	0.4447242051918	5.10555005182326	4.58611326138636	5.11488124297245
	MvSl-1064-A1-R4_MC12g11124	sortholog	MvSl-1064-A1-R4_MC12	Chr12	949644	-1.29431738492973	5.36901359305786e-06	0.123057470724078	4.09733475148989	5.67377441815709	5.22693293541314
	MvSl-1064-A1-R4_MC12g11125	sortholog	MvSl-1064-A1-R4_MC12	Chr12	951851	-0.195809964380397	0.537365470407142	0.38874764612612	5.72473570860691	5.70097270675712	6.38946004977066
	MvSl-1064-A1-R4_MC12g11128	sortholog	MvSl-1064-A1-R4_MC12	Chr12	962279	-1.53812019574728	7.93271898337389e-05	0.0115094024513846	5.00035948043066	5.91850923763295	5.96898963251392
	MvSl-1064-A1-R4_MC12g11129	sortholog	MvSl-1064-A1-R4_MC12	Chr12	965566	-0.981124375219107	0.0011028695984371	1.43251446272461e-06	4.78778876686645	6.23857163576234	4.80543965744963
	MvSl-1064-A1-R4_MC12g11130	sortholog	MvSl-1064-A1-R4_MC12	Chr12	967444	-0.882444614544979	0.00457257103785785	0.388315117278031	3.77031580250756	4.78803758279232	4.56660773336295
	MvSl-1064-A1-R4_MC12g11131	sortholog	MvSl-1064-A1-R4_MC12	Chr12	969127	-0.16364563951923	0.597753216592047	0.848562870734757	5.20179991881487	5.57222467367951	5.40714902610102
	MvSl-1064-A1-R4_MC12g11143	sortholog	MvSl-1064-A1-R4_MC12	Chr12	991485	-1.27540983175876	0.000557120017324577	0.00511472756478187	9.25294296869847	10.6685800925343	9.58413893928334
	MvSl-1064-A1-R4_MC12g11144	sortholog	MvSl-1064-A1-R4_MC12	Chr12	995237	-0.844457869802641	0.000536352739591429	0.000923826473944994	6.59868349909809	7.57910101861861	6.77478201335926
	MvSl-1064-A1-R4_MC12g11145	sortholog	MvSl-1064-A1-R4_MC12	Chr12	998442	-0.457522887037806	0.106834098005495	0.0799950700615595	5.25454100051364	5.67671316774958	5.36236693695647
	MvSl-1064-A1-R4_MC12g11151	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1005372	-0.52141928010879	0.0896132909463907	0.976758051481022	4.19051148139206	4.95549141274658	4.92857635567417
	MvSl-1064-A1-R4_MC12g11153	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1007927	-0.513260951276727	0.0892770637708608	0.691379404416147	4.30828563527818	4.78622461564625	4.80719946621632
	MvSl-1064-A1-R4_MC12g11154	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1009374	-0.172309560811342	0.676226400204198	0.0759936338961823	5.80825531144751	5.8156158638245	5.91615248240112
	MvSl-1064-A1-R4_MC12g11155	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1014101	0.657025956241903	0.0275825981319859	0.307314215496198	7.54403949152975	6.49259928597891	7.33032219836444
	MvSl-1064-A1-R4_MC12g11161	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1027062	0.304098293225253	0.266301109488394	0.72985930679569	5.70339405200472	5.56695460549145	5.6500656110216
	MvSl-1064-A1-R4_MC12g11162	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1028368	0.191162383945016	0.514040519865432	3.66557090620351e-09	5.07067819665983	4.89284633391303	6.33194357043122
	MvSl-1064-A1-R4_MC12g11163	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1029876	1.38169476511604	0.000157797630168914	6.06127023634178e-05	4.72189193527301	2.85320773621876	4.97471841333067
	MvSl-1064-A1-R4_MC12g11164	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1031920	1.29895196688872	0.0118877146059358	0.909428346143408	1.75165294494578	0.20685280491608	0.000128130822366189
	MvSl-1064-A1-R4_MC12g11165	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1034001	-1.54379116420179	2.68322746353235e-08	2.61452062787844e-13	5.43750365759747	7.27384692905855	5.36953086294989
	MvSl-1064-A1-R4_MC12g11166	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1036442	-0.156864469856462	0.668812705586971	0.569387961909017	4.54122652478195	5.00309556893576	4.64151168541716
	MvSl-1064-A1-R4_MC12g11167	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1039253	-4.0397726411394	4.33047181008015e-18	6.48639860709066e-16	1.42344985926785	5.85073537429105	1.41816986445876
	MvSl-1064-A1-R4_MC12g11168	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1042432	-0.135507112113181	0.674593802153092	0.526432931207659	8.19190870526522	8.38713660967086	8.03488621205106
	MvSl-1064-A1-R4_MC12g11169	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1046818	-0.907635400672303	0.000428269864911059	0.000162628810453055	7.157176094545	8.12449879914917	7.18460485031837
	MvSl-1064-A1-R4_MC12g11172	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1053551	-0.444395405896993	0.0776388686772604	0.0703256610896477	6.76484715848191	7.08065948539513	6.75075016010537
	MvSl-1064-A1-R4_MC12g11177	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1061783	0.774097277424525	0.00210588208802465	0.00637966443920614	7.37569025946057	6.51903850018456	7.42476378343384
	MvSl-1064-A1-R4_MC12g11178	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1065045	0.484079214680044	0.103633049837636	0.00704395752849591	7.89935501318134	7.22047192862773	8.08796835305834
	MvSl-1064-A1-R4_MC12g11179	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1067537	-0.443205604047736	0.0889879614082777	0.0979179048461572	6.07389034208352	6.73930348549805	6.06772316225389
	MvSl-1064-A1-R4_MC12g11182	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1075805	-0.59295142063085	0.313846680473668	0.017418745603532	-0.0113694904254912	0.91287503462917	-0.155696991847502
	MvSl-1064-A1-R4_MC12g11183	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1078437	-0.0444985262530044	0.930746294487231	2.14822701004403e-12	4.12025211780426	2.99180365569458	7.11064528234956
	MvSl-1064-A1-R4_MC12g11184	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1080364	-1.13722061641465	3.66005864124843e-06	4.25723062787141e-06	5.54586058759819	6.77858788642036	5.67437358657525
	MvSl-1064-A1-R4_MC12g11185	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1083654	-0.619954030310155	0.0176536636453154	0.022775883164264	5.72348901836908	6.4213832354093	5.7227270002032
	MvSl-1064-A1-R4_MC12g11186	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1085945	0.898332452573352	0.0569003406322225	0.0672118935383769	10.8264307616553	10.5725795381122	9.15727731308762
	MvSl-1064-A1-R4_MC12g11187	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1087766	0.459406724997147	0.107607519819238	0.544663004326498	6.11154764383865	5.90687631082464	5.47735587267019
	MvSl-1064-A1-R4_MC12g11188	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1089572	-1.30317790504901	7.1980599028094e-07	6.4212100891871e-10	5.33020474847355	6.9843233976153	5.24002104178979
	MvSl-1064-A1-R4_MC12g11189	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1091144	0.65311239746243	0.0417113798326084	0.0564053123734539	8.43426070716005	7.98920454277769	8.67158492790603
	MvSl-1064-A1-R4_MC12g11191	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1092838	-0.446979055367161	0.14638874259153	0.480368129748497	7.6297207405197	8.32089975321996	7.69901192903341
	MvSl-1064-A1-R4_MC12g11192	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1095363	-0.0585352772874066	0.846304932601391	0.0948478763560365	5.92565634492202	6.12410307172521	6.41853236150118
	MvSl-1064-A1-R4_MC12g11195	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1101975	0.537436775690819	0.0519570209843231	0.0445332989539436	5.53025944239334	5.20386089110393	5.52945605290289
	MvSl-1064-A1-R4_MC12g11197	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1103178	-0.0352485224751948	0.90933587289779	0.070805285306748	6.25305545132472	6.07594223834947	6.68861989791696
	MvSl-1064-A1-R4_MC12g11198	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1105345	-3.6047939530689	7.43334122200733e-36	2.2068630639099e-56	5.48536258577767	8.90887170188637	4.0107543134501
	MvSl-1064-A1-R4_MC12g11199	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1109359	-3.76375385436457	7.34981989304548e-22	1.53744504895901e-30	0.895337662163393	4.32402247788792	-0.101863398864901
	MvSl-1064-A1-R4_MC12g11200	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1111463	0.0200477039830783	0.948277406583148	0.778329677233418	7.37131871814825	7.3831337721215	7.42275637658782
	MvSl-1064-A1-R4_MC12g11201	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1114637	-0.837851409363761	0.000963596366926234	0.000162982073057424	6.20741118678408	7.31780711543429	6.2643723986846
	MvSl-1064-A1-R4_MC12g11202	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1117002	0.286433188146379	0.36404339458612	0.000434893003041188	5.08239605382977	4.54596330122931	5.93800207914677
	MvSl-1064-A1-R4_MC12g11203	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1119387	0.673586886694578	0.158905171488193	0.000183106501393817	7.91636773459008	5.98007305899961	8.96287317586047
	MvSl-1064-A1-R4_MC12g11204	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1124488	0.40712341716426	0.105879631072963	0.99772940082895	7.10067973697086	6.71234761765805	6.57287622590591
	MvSl-1064-A1-R4_MC12g11206	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1129101	1.83151458827857	6.21751508560277e-10	0.712801600257537	9.14043951540367	7.43929899957215	7.69758945722115
	MvSl-1064-A1-R4_MC12g11211	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1135977	-1.15992070079716	8.49408515053863e-06	1.84896486337354e-05	5.18015151571046	6.63034209337197	5.4001699312923
	MvSl-1064-A1-R4_MC12g11212	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1137824	-0.617425330520563	0.0295763806501517	0.000111501438441459	7.65903531156777	8.49068099896763	7.45145324104406
	MvSl-1064-A1-R4_MC12g11213	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1145178	-1.29367853657899	1.2523193629148e-05	8.79593230655428e-06	5.16185967582517	6.91922711681667	5.28744013442617
	MvSl-1064-A1-R4_MC12g11214	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1146705	0.113990915982546	0.726952615076344	0.70005529221456	5.17651165438268	5.07019098510464	5.3635633977368
	MvSl-1064-A1-R4_MC12g11215	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1148894	1.75870864845577	0.000602486356159207	0.0359497145929751	3.39139873181199	1.01548313584462	3.31356078578025
	MvSl-1064-A1-R4_MC12g11216	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1152433	2.00018891985768	3.69598955939874e-09	3.51494833914933e-11	7.60556184985757	4.79346285455729	7.63580008911692
	MvSl-1064-A1-R4_MC12g11217	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1158469	-0.0880759008912113	0.761575966026336	0.18391117022654	6.27108701063409	6.28231745829574	6.12104757218638
	MvSl-1064-A1-R4_MC12g11220	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1164984	-0.408406764511795	0.213004143500358	0.3946013245177	4.34765934364901	5.10114608455369	4.53297216594413
	MvSl-1064-A1-R4_MC12g11221	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1165908	0.416605576838293	0.145529317612001	0.149923569462855	8.25711919097316	7.85164713188056	8.13654432538537
	MvSl-1064-A1-R4_MC12g11223	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1169807	-0.226559989553362	0.558359785986045	0.98814316353791	9.08205525595644	8.9455791244003	8.99748516049647
	MvSl-1064-A1-R4_MC12g11224	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1176013	-1.58012794572932	1.62534260607131e-07	1.50096242035484e-05	7.30243549479107	9.23127325547768	7.78947823713611
	MvSl-1064-A1-R4_MC12g11228	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1183135	-1.34562610871194	0.00305188841685355	0.519370113825231	3.77994278378927	5.14566107910315	4.59744440981515
	MvSl-1064-A1-R4_MC12g11229	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1185530	1.55819257524226	2.32466078971868e-10	2.18016100518097e-10	7.40631420693467	5.65502202115299	7.30532408820965
	MvSl-1064-A1-R4_MC12g11230	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1189400	-0.00931977838336837	0.978637287278312	0.147300328278846	4.95858291609506	5.34108477498406	4.74612786468935
	MvSl-1064-A1-R4_MC12g11231	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1190300	-2.50462547817187	1.1823065101883e-07	3.64815442774033e-13	0.287523885416462	2.59606974622393	-0.330413812865004
	MvSl-1064-A1-R4_MC12g11232	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1192868	0.0710369078387696	0.818528960962575	1.72349332702667e-05	7.14139213799326	6.87854099246603	7.94862329762677
	MvSl-1064-A1-R4_MC12g11235	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1198659	-2.59006999583642	3.31316749836784e-13	1.66143835225652e-15	3.10010491633747	6.26679934650813	3.61624189297703
	MvSl-1064-A1-R4_MC12g11236	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1202897	-0.612865089091786	0.0354055144058071	0.0363331430891819	5.05886438481955	5.35093033739309	5.03152463176969
	MvSl-1064-A1-R4_MC12g11240	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1214610	1.67265005793326	2.69300147737473e-05	3.48633605870682e-06	6.19126867697367	4.27832074245458	7.0901928977114
	MvSl-1064-A1-R4_MC12g11241	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1218361	0.751874883621305	0.00722593716773547	0.000209680196610808	6.8828989280841	5.84726164550955	7.32787243767376
	MvSl-1064-A1-R4_MC12g11244	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1230957	-0.322865593181615	0.337462259095771	0.640432155072262	7.1873311853015	6.89209044779516	7.58105044392138
	MvSl-1064-A1-R4_MC12g11245	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1233750	-0.247668876139797	0.481485390335645	0.491403819037908	3.77513732313691	3.90670448546309	3.83558967064199
	MvSl-1064-A1-R4_MC12g11246	sortholog	MvSl-1064-A1-R4_MC12	Chr12	1236394	-2.6529919663523	7.20685252740187e-07	3.46193785011665e-09	0.441036884607362	3.94620897391539	0.890128231706972
