gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC11g10679	MvSl-1064-A1-R4_MC11	chr11	1270554	1271406	5.46977292704751	-3.69570408118301	-0.389085507226836	3.30661857395617	4.85439511906839e-26	0.228785562718005	4.36387587514977e-22	2.66506292036855e-24	0.496346636834099	1.24276142358012e-20
MvSl-1064-A1-R4_MC11g10680	MvSl-1064-A1-R4_MC11	chr11	1271684	1273338	8.8820098525051	-2.72529159271061	1.45801415001003	4.18330574272063	1.29963944682082e-14	1.72313412709343e-05	1.71829005044579e-28	2.12633063137141e-13	0.000266896731096196	8.16352994158908e-27
MvSl-1064-A1-R4_MC11g10695	MvSl-1064-A1-R4_MC11	chr11	1300183	1303012	9.59360810528665	3.6817120165248	0.219345692729599	-3.4623663237952	1.36829932349297e-19	0.548333087777456	7.89425395063475e-18	3.77696478065852e-18	0.785536035577967	1.5478376496066e-16
MvSl-1064-A1-R4_MC11g10698	MvSl-1064-A1-R4_MC11	chr11	1309164	1309865	2.09555264115944	-3.31193270033904	0.209969305727019	3.52190200606606	7.48743027935753e-13	0.663217893958419	2.19597210804576e-14	9.53489510574885e-12	0.857281782615709	2.82559848589951e-13
MvSl-1064-A1-R4_MC11g10727	MvSl-1064-A1-R4_MC11	chr11	1387721	1391033	4.19053032789012	3.34005637777845	1.78833350107234	-1.55172287670611	1.93938776561038e-07	0.00289420612757475	0.0101741358459417	1.01455955001386e-06	0.0206800758877033	0.0195604689551744
MvSl-1064-A1-R4_MC12g10757	MvSl-1064-A1-R4_MC12	chr12	18635	18967	4.37503371055798	8.80878212058334	3.27400848048574	-5.53477364009761	3.97815987283886e-59	6.8470514824561e-19	6.93002924167901e-25	1.31040586211312e-56	6.97552193295166e-17	2.55531899127881e-23
MvSl-1064-A1-R4_MC12g10758	MvSl-1064-A1-R4_MC12	chr12	19576	19773	3.90535541215635	3.54199760615613	1.80287273345751	-1.73912487269862	6.14435350862923e-26	3.72748151045158e-09	7.76205012373177e-08	3.29991855284098e-24	1.19594065864554e-07	3.99711200222602e-07
MvSl-1064-A1-R4_MC12g10764	MvSl-1064-A1-R4_MC12	chr12	35162	35617	0.177486094608296	0.383883307595039	-4.29103999668328	-4.67492330427832	0.687728378838969	8.0003965391294e-10	7.13671155127777e-11	0.754622678179735	2.82356852141703e-08	5.94334445270045e-10
MvSl-1064-A1-R4_MC12g10777	MvSl-1064-A1-R4_MC12	chr12	66700	68258	5.53298680584151	3.85636970612633	0.327506911196087	-3.52886279493024	5.586736033482e-23	0.340576507834448	5.35038994316086e-20	2.23867117843024e-21	0.616293178981875	1.30872656976029e-18
MvSl-1064-A1-R4_MC12g10778	MvSl-1064-A1-R4_MC12	chr12	68384	68567	7.74927469505979	5.35365626882602	2.99787842950228	-2.35577783932374	6.08991800549125e-50	1.04740042602299e-20	1.05944562940291e-13	1.50451424325661e-47	1.26224524511697e-18	1.26442532726565e-12
MvSl-1064-A1-R4_MC12g10779	MvSl-1064-A1-R4_MC12	chr12	69487	69812	3.42086366983368	3.57300084490787	1.8018932257515	-1.77110761915638	8.52273562681877e-17	3.90359366859786e-06	1.67292281725525e-05	1.79195049923879e-15	6.98828127410943e-05	5.77430083133648e-05
MvSl-1064-A1-R4_MC12g10786	MvSl-1064-A1-R4_MC12	chr12	95958	96634	1.74860574802351	-4.78508892378251	-1.34651901772939	3.43856990605311	5.36309128519162e-14	0.0361484364657364	1.29136905970777e-09	8.12853804912018e-13	0.142716280125612	8.85587026234015e-09
MvSl-1064-A1-R4_MC12g10788	MvSl-1064-A1-R4_MC12	chr12	97906	98543	1.05184940931601	-6.37802574505765	-0.324931808204884	6.05309393685277	4.96421403938798e-10	0.784862190020095	5.469980657496e-10	4.07444876555083e-09	0.919285073104016	4.0010620915896e-09
MvSl-1064-A1-R4_MC12g10810	MvSl-1064-A1-R4_MC12	chr12	163948	164272	3.5826687531122	7.6568615952262	2.29366032897089	-5.3632012662553	2.8689606423359e-47	1.77530367690234e-10	2.87330957445925e-24	6.16327588425291e-45	6.96172656156705e-09	9.96282288238816e-23
MvSl-1064-A1-R4_MC12g10813	MvSl-1064-A1-R4_MC12	chr12	173282	175019	2.75603287839957	-3.23941295159591	0.732430534132632	3.97184348572854	2.21098710341167e-15	0.0858747720086931	6.40525787929936e-21	3.92787511377523e-14	0.263463054017356	1.66570416745359e-19
MvSl-1064-A1-R4_MC12g10824	MvSl-1064-A1-R4_MC12	chr12	195633	197548	7.65005700200751	1.65218728389087	-9.48265889446865	-11.1348461783595	0.00128516472791426	4.76572965136513e-115	3.89196714748741e-130	0.00317738249718507	1.17737351036975e-111	9.61510483786764e-127
MvSl-1064-A1-R4_MC12g10827	MvSl-1064-A1-R4_MC12	chr12	201483	204387	6.5280711001142	0.0691260038445746	-3.53536745839599	-3.60449346224056	0.916338075079768	1.05861174822703e-06	7.05468487652469e-07	0.937299747224746	2.19773136470158e-05	3.13041742028814e-06
MvSl-1064-A1-R4_MC12g10840	MvSl-1064-A1-R4_MC12	chr12	237181	242991	4.24062417013559	2.19266649864088	-2.70498246158051	-4.8976489602214	1.84225278451133e-09	1.70580899203977e-15	8.5245120914599e-37	1.38231905972217e-08	1.23042368316328e-13	6.90485479408252e-35
MvSl-1064-A1-R4_MC12g10850	MvSl-1064-A1-R4_MC12	chr12	273063	274967	7.64716980929519	2.05695430807916	-9.19818379947247	-11.2551381075516	3.80993746715518e-05	1.01574666644841e-120	1.02192543342045e-140	0.000129782151156248	5.01880427892157e-117	5.04933356653045e-137
MvSl-1064-A1-R4_MC12g10863	MvSl-1064-A1-R4_MC12	chr12	301834	302129	2.78327164556948	3.70295198186399	-0.0108007045697886	-3.71375268643377	3.31351993530506e-19	0.974598836507195	2.07955267423336e-19	8.75513475954135e-18	0.990803437154743	4.79024231393335e-18
MvSl-1064-A1-R4_MC12g10864	MvSl-1064-A1-R4_MC12	chr12	302261	302656	2.36791248794792	3.54517036872489	0.00970681387380514	-3.53546355485108	8.36700196425103e-17	0.977727027696161	7.68363391436697e-17	1.76672464552839e-15	0.99208322083309	1.36074678031854e-15
MvSl-1064-A1-R4_MC12g10874	MvSl-1064-A1-R4_MC12	chr12	317807	319233	1.29845519010442	3.06313976014419	0.312282895502248	-2.75085686464194	1.74221161753518e-07	0.533597804968269	2.35058985530671e-06	9.1870518700548e-07	0.774873403188308	9.51598891853377e-06
MvSl-1064-A1-R4_MC12g10876	MvSl-1064-A1-R4_MC12	chr12	320741	321381	1.26699917960288	3.19296023045723	1.22058999131736	-1.97237023913986	3.11806522405121e-09	0.00943932698502374	0.000246530522345671	2.25734216440103e-08	0.0529094890901898	0.000679747383320291
MvSl-1064-A1-R4_MC12g10901	MvSl-1064-A1-R4_MC12	chr12	380982	383821	4.85861421500459	-3.03124957453287	-0.477461902065356	2.55378767246751	3.30091587096934e-16	0.173967375286589	1.73127905154973e-12	6.40857576363832e-15	0.420020914386042	1.76558303275691e-11
MvSl-1064-A1-R4_MC12g10922	MvSl-1064-A1-R4_MC12	chr12	435154	436517	2.09124892873254	2.68931746093915	-1.14811342474432	-3.83743088568347	8.43787673989747e-09	0.00365187909713651	2.00456382929254e-16	5.65692659047943e-08	0.0249225616283861	3.36317483209997e-15
MvSl-1064-A1-R4_MC12g10923	MvSl-1064-A1-R4_MC12	chr12	437332	438813	6.33734165750469	1.23381837875483	-3.71020579002345	-4.94402416877828	5.49233772079939e-05	2.0133903412446e-30	1.41819711844952e-46	0.000182192955209599	4.5218916709498e-28	1.91981149650933e-44
MvSl-1064-A1-R4_MC12g10940	MvSl-1064-A1-R4_MC12	chr12	480716	482527	7.82571580069455	-3.75535529744886	-0.168142726337661	3.58721257111119	4.32440308713387e-38	0.522707601480164	1.64404095466212e-35	5.0873513460782e-36	0.766603411800264	1.22153479052414e-33
MvSl-1064-A1-R4_MC12g10958	MvSl-1064-A1-R4_MC12	chr12	528043	530107	3.36829558851517	-3.301148119225	-2.06740983613045	1.23373828309455	1.04020488977772e-17	3.74646995009757e-08	0.00034254248183369	2.38498949438131e-16	1.00604934909957e-06	0.000915113491614092
MvSl-1064-A1-R4_MC12g10963	MvSl-1064-A1-R4_MC12	chr12	540944	541109	0.704668687787834	-2.73361509055949	0.371050362351446	3.10466545291093	7.03481172925645e-05	0.60379865701871	7.66504441756157e-06	0.000228828207730455	0.825485762354778	2.82423448673913e-05
MvSl-1064-A1-R4_MC12g10971	MvSl-1064-A1-R4_MC12	chr12	556570	558515	8.47302510870583	-3.11777357135397	0.0602202887785013	3.17799386013247	2.03619190095851e-23	0.835065665154331	3.63859316134363e-24	8.49014698956624e-22	0.940734029076049	1.24849227848603e-22
MvSl-1064-A1-R4_MC12g10974	MvSl-1064-A1-R4_MC12	chr12	564119	564938	0.83125201119606	3.33128828753502	-1.57395345821591	-4.90524174575093	6.72784043151497e-07	0.00110616824052748	1.38339492436522e-14	3.21336486922334e-06	0.00954685987152188	1.83499444866807e-13
MvSl-1064-A1-R4_MC12g10979	MvSl-1064-A1-R4_MC12	chr12	579325	581646	7.75424208242962	-2.51716672098626	1.30115686923646	3.81832359022272	1.38079611182772e-08	0.00232933918778681	4.28035738288567e-16	8.94169539782538e-08	0.0172941621740866	6.87780352157336e-15
MvSl-1064-A1-R4_MC12g10985	MvSl-1064-A1-R4_MC12	chr12	594899	595056	2.84005772529904	1.65213168061385	-1.42094016512108	-3.07307184573494	0.000144158222048624	0.000512343994413711	4.20522939967913e-12	0.000439140428571055	0.00495884755415895	4.07412518898325e-11
MvSl-1064-A1-R4_MC12g10986	MvSl-1064-A1-R4_MC12	chr12	595158	595331	2.94880261676465	1.17164758226013	-2.55560955483125	-3.72725713709138	0.00228534549072053	8.50068279305501e-13	2.99172330185177e-22	0.00537709146173816	4.69294677994243e-11	8.77276251302647e-21
MvSl-1064-A1-R4_MC12g10994	MvSl-1064-A1-R4_MC12	chr12	612164	613997	6.81843396802863	-8.46670782354548	0.564015514533107	9.03072333807858	2.82773681842227e-77	0.209466472418803	1.08769209392704e-83	1.99597823140349e-74	0.471621708918343	5.97142959565945e-81
MvSl-1064-A1-R4_MC12g10997	MvSl-1064-A1-R4_MC12	chr12	618260	618980	7.39375831394571	-3.42144923665509	-0.225535733184551	3.19591350347054	1.96605293400714e-31	0.402253940695023	3.0095103639397e-28	1.55428280750868e-29	0.674656049210491	1.4028293120968e-26
MvSl-1064-A1-R4_MC12g11038	MvSl-1064-A1-R4_MC12	chr12	730537	732265	6.25332584582247	1.50213768183316	-1.49929935694414	-3.0014370387773	3.82160013501849e-07	3.02622622860924e-07	3.96127325878121e-22	1.90348047047645e-06	6.87418779057175e-06	1.13794483556035e-20
MvSl-1064-A1-R4_MC12g11041	MvSl-1064-A1-R4_MC12	chr12	738415	739146	0.924417490878112	0	-10.0532921437058	-10.0532921437058	1	2.63106280756785e-23	2.09564798778862e-24	1	3.82355333299787e-21	7.36981972075698e-23
MvSl-1064-A1-R4_MC12g11081	MvSl-1064-A1-R4_MC12	chr12	836921	839448	6.41531060423992	3.22879912992736	0.841150276830807	-2.38764885309656	1.21492083982736e-13	0.0359618376929579	1.42006053259434e-08	1.75267850206919e-12	0.142071983682276	8.18252955282642e-08
MvSl-1064-A1-R4_MC12g11088	MvSl-1064-A1-R4_MC12	chr12	858761	870953	8.47718334512527	3.41206795597366	1.16151031483645	-2.25055764113721	4.05134333985053e-28	4.80312753428278e-05	2.87335505225571e-14	2.70509289759479e-26	0.000646496839597364	3.65120333306947e-13
MvSl-1064-A1-R4_MC12g11095	MvSl-1064-A1-R4_MC12	chr12	883988	885500	0.233364113335667	1.44656141114923	-2.48060208632645	-3.92716349747568	0.0440767149669631	7.7371604325588e-06	4.71588636738486e-10	0.0736998472594805	0.00012920736101574	3.47454954378214e-09
MvSl-1064-A1-R4_MC12g11112	MvSl-1064-A1-R4_MC12	chr12	913014	915492	7.80696565847015	5.7932055509645	1.38563539534565	-4.40757015561885	5.64211977922486e-17	0.0153927886418	1.05138537918829e-11	1.20682743849134e-15	0.0766003733116652	9.76484052362657e-11
MvSl-1064-A1-R4_MC12g11135	MvSl-1064-A1-R4_MC12	chr12	976481	977308	3.02121356096879	-2.45413607971549	1.4810505600688	3.93518663978429	1.1416809781779e-10	0.000232855182776629	1.41401414270751e-21	1.03505425929853e-09	0.0025148359739876	3.83881531819661e-20
MvSl-1064-A1-R4_MC12g11139	MvSl-1064-A1-R4_MC12	chr12	980595	980969	0.890537788169364	-0.0441067433981388	-3.92548091368995	-3.88137417029181	0.947670400011815	6.45247202935763e-13	4.72682176056222e-13	0.961585264700355	3.58220947157933e-11	5.18428997090742e-12
MvSl-1064-A1-R4_MC12g11167	MvSl-1064-A1-R4_MC12	chr12	1039253	1041773	3.98080758914688	-4.0397726411394	-0.376763073147659	3.66300956799174	1.58196754041584e-19	0.368967809567434	3.5444801131643e-17	4.33047181008015e-18	0.643024699782128	6.48639860709066e-16
MvSl-1064-A1-R4_MC12g11180	MvSl-1064-A1-R4_MC12	chr12	1071694	1072805	0.689433467257532	-4.0502539807061	0.140273174398484	4.19052715510458	7.64277044777851e-12	0.845242710515719	5.09271273446115e-13	8.28559580071979e-11	0.944898510915962	5.54864247430486e-12
MvSl-1064-A1-R4_MC12g11183	MvSl-1064-A1-R4_MC12	chr12	1078437	1080148	5.69304982109771	-0.0444985262530044	-3.07512081115048	-3.03062228489748	0.908344342624875	9.54064707437221e-14	1.88257902317155e-13	0.930746294487231	5.89254214930913e-12	2.14822701004403e-12
MvSl-1064-A1-R4_MC12g11198	MvSl-1064-A1-R4_MC12	chr12	1105345	1107955	7.41701286299196	-3.6047939530689	1.19213056585078	4.79692451891967	6.39378672202614e-38	4.88720469675252e-06	9.15618150377512e-59	7.43334122200733e-36	8.53274855358807e-05	2.2068630639099e-56
MvSl-1064-A1-R4_MC12g11199	MvSl-1064-A1-R4_MC12	chr12	1109359	1110540	3.04712031379121	-3.76375385436457	0.937673779410037	4.70142763377461	1.75526967694671e-23	0.0220549548702626	2.48928564899253e-32	7.34981989304548e-22	0.100714909439896	1.53744504895901e-30
MvSl-1064-A1-R4_MC12g11231	MvSl-1064-A1-R4_MC12	chr12	1190300	1192589	1.4892996915392	-2.50462547817187	1.09954684387248	3.60417232204435	1.87599332926052e-08	0.0274048867598836	2.86477214726422e-14	1.1823065101883e-07	0.116579892794305	3.64815442774033e-13
MvSl-1064-A1-R4_MC12g11246	MvSl-1064-A1-R4_MC12	chr12	1236394	1237400	2.3392263368478	-2.6529919663523	0.550141138747532	3.20313310509983	1.33533161077442e-07	0.277697247213761	4.69088725086641e-10	7.20685252740187e-07	0.554048899044293	3.46193785011665e-09
MvSl-1064-A1-R4_MC13g11300	MvSl-1064-A1-R4_MC13	chr13	33153	33806	1.2478566003981	5.14132516824474	-0.96548976587836	-6.1068149341231	1.34544805537547e-14	0.0175136995322207	1.55740956157501e-21	2.19763928648271e-13	0.0843834123731862	4.21652638013266e-20
MvSl-1064-A1-R4_MC13g11301	MvSl-1064-A1-R4_MC13	chr13	34049	35754	5.23322296751766	5.55713583804935	-0.5697274873603	-6.12686332540965	1.0247957103722e-60	0.0257433598462061	2.41992793059229e-71	3.61679686067789e-58	0.111920757589181	9.19758761927422e-69
MvSl-1064-A1-R4_MC13g11323	MvSl-1064-A1-R4_MC13	chr13	90297	90463	0.0545227602275536	3.53254349075306	-1.41011567992329	-4.94265917067635	6.88775572719594e-06	0.00537015952150484	5.46043283111558e-12	2.7287114837319e-05	0.0338875583598409	5.21856839817061e-11
MvSl-1064-A1-R4_MC13g11329	MvSl-1064-A1-R4_MC13	chr13	103156	103770	2.00929086122368	5.11944926532731	2.38290108830493	-2.73654817702239	1.17196034648839e-22	1.44250849105393e-08	2.29221635834738e-07	4.38686066060539e-21	4.1318460604623e-07	1.10280827912312e-06
MvSl-1064-A1-R4_MC13g11330	MvSl-1064-A1-R4_MC13	chr13	103846	105922	5.18232381226386	4.0379603388946	2.84167670182558	-1.19628363706902	1.19197320064998e-32	4.12231609022644e-19	0.000134935112010454	1.0154378593813e-30	4.38029329071158e-17	0.000394622307454072
MvSl-1064-A1-R4_MC13g11331	MvSl-1064-A1-R4_MC13	chr13	105993	107860	7.59848000728204	3.51183293225803	2.95763594249169	-0.554196989766337	7.92716615331469e-31	1.92667411644248e-23	0.0463111878981139	6.16820912811462e-29	2.84170054010217e-21	0.0752585362291007
MvSl-1064-A1-R4_MC13g11338	MvSl-1064-A1-R4_MC13	chr13	118884	119500	5.0715562253124	1.59534855274358	-2.03656769543114	-3.63191624817471	2.05033033591186e-08	2.13130811514339e-13	9.40107967176592e-34	1.28236483414437e-07	1.261172861907e-11	6.27712630516154e-32
MvSl-1064-A1-R4_MC13g11341	MvSl-1064-A1-R4_MC13	chr13	123188	123354	0.0545227602275536	3.53255640540574	-1.41011597985109	-4.94267238525684	6.84933948947157e-06	0.00534700832270673	5.36030788876212e-12	2.71500893842592e-05	0.0338062292034472	5.14277306376187e-11
MvSl-1064-A1-R4_MC13g11346	MvSl-1064-A1-R4_MC13	chr13	130443	131059	5.0715562253124	1.59535001146158	-2.03656772513773	-3.63191773659931	2.04168200608299e-08	2.11498426348602e-13	9.21235509288216e-34	1.27857424487403e-07	1.25905268022704e-11	6.19295870937833e-32
MvSl-1064-A1-R4_MC13g11394	MvSl-1064-A1-R4_MC13	chr13	230308	230535	5.9361092459835	4.79359984982778	2.50547731348019	-2.28812253634759	1.33884269154099e-25	9.83815152742188e-10	3.38085622470466e-08	6.89085597802505e-24	3.4232610349994e-08	1.85527375846876e-07
MvSl-1064-A1-R4_MC13g11396	MvSl-1064-A1-R4_MC13	chr13	233621	235032	8.80410140133728	0.852356953980131	-2.19703990101024	-3.04939685499037	0.0553001365389344	1.87334471329007e-06	1.63717289729507e-10	0.0898809127101562	3.7024784913465e-05	1.28503118118109e-09
MvSl-1064-A1-R4_MC13g11418	MvSl-1064-A1-R4_MC13	chr13	298216	299138	1.21786342742441	3.76098151015473	1.11029225980883	-2.65068925034591	1.61919020858783e-13	0.00725052553874717	2.70469760841309e-07	2.28583394875213e-12	0.0431391379122897	1.27884314671474e-06
MvSl-1064-A1-R4_MC13g11421	MvSl-1064-A1-R4_MC13	chr13	304599	306638	6.19994492897876	2.41756609861203	-8.14774357823029	-10.5653096768423	1.98774978540351e-05	4.02413293256783e-118	1.65713265540223e-140	7.20577526755594e-05	1.32554938798784e-114	5.45859496689496e-137
MvSl-1064-A1-R4_MC13g11429	MvSl-1064-A1-R4_MC13	chr13	317638	318377	3.72640783640256	2.49408439973186	4.16882296036223	1.67473856063037	2.67643515351303e-09	7.55767447899475e-20	9.23742998066066e-05	1.95770038393899e-08	8.58447577027887e-18	0.000277544186892334
MvSl-1064-A1-R4_MC13g11441	MvSl-1064-A1-R4_MC13	chr13	347527	348352	7.5345264168972	-3.80806034944116	0.380514474053473	4.18857482349463	2.43758659607963e-22	0.281343008223326	8.11982853907318e-26	8.66430654154186e-21	0.557607622796412	3.23548974286779e-24
MvSl-1064-A1-R4_MC13g11454	MvSl-1064-A1-R4_MC13	chr13	391760	393080	5.99619783986553	-5.72963695572083	0.327368138148039	6.05700509386887	3.02273819865247e-55	0.325186970399392	4.95127948696118e-60	8.78549967031875e-53	0.602229692932307	1.25457804846539e-57
MvSl-1064-A1-R4_MC13g11459	MvSl-1064-A1-R4_MC13	chr13	405111	406160	4.12409141293023	-5.88148746844492	-0.982081778163899	4.89940569028102	8.9902021708825e-38	0.0260885561086449	6.61310400420644e-31	1.03303695177513e-35	0.112727202214967	3.53246993349017e-29
MvSl-1064-A1-R4_MC13g11465	MvSl-1064-A1-R4_MC13	chr13	421486	422366	4.48059152500467	3.52337132838913	-4.19243352832626	-7.71580485671539	7.86841602251825e-10	5.89692159020207e-17	2.72754404030088e-35	6.24762516573728e-09	5.15693620835193e-15	2.01146195569054e-33
MvSl-1064-A1-R4_MC13g11475	MvSl-1064-A1-R4_MC13	chr13	445715	447488	3.4010253392986	-1.26347642222986	-3.51831886766417	-2.25484244543431	0.108154494289073	3.1132556275039e-05	0.00469983105959529	0.160574325805983	0.00044202862228439	0.00978586821131915
MvSl-1064-A1-R4_MC13g11541	MvSl-1064-A1-R4_MC13	chr13	603411	604869	2.47099511088948	-3.04932598581302	2.33436094822066	5.38368693403368	3.00054799535028e-05	0.00223410150523724	9.00493071113461e-11	0.000104516796933562	0.0166873704268741	7.34161789527743e-10
MvSl-1064-A1-R4_MC13g11542	MvSl-1064-A1-R4_MC13	chr13	605472	607010	4.25782422270946	-2.68573435040212	1.71910767068727	4.40484202108938	7.95750765727231e-05	0.0100288128222354	2.40649786176321e-09	0.000255229116095959	0.0552115478046408	1.57490144834067e-08
MvSl-1064-A1-R4_MC13g11553	MvSl-1064-A1-R4_MC13	chr13	628306	628675	1.58486447222078	3.61291544490036	0.656987988587893	-2.95592745631246	6.30361129681768e-12	0.131947389360712	1.55367111732916e-08	6.92906416408813e-11	0.351835969148018	8.91084038389252e-08
MvSl-1064-A1-R4_MC13g11558	MvSl-1064-A1-R4_MC13	chr13	634294	635091	1.02010999192072	3.75707719947725	-0.0652416586278508	-3.8223188581051	1.61897476624713e-11	0.876093480943935	4.76655062663255e-12	1.67525744922033e-10	0.958224214575315	4.58647062243261e-11
MvSl-1064-A1-R4_MC13g11563	MvSl-1064-A1-R4_MC13	chr13	643940	645631	3.47842156762293	-3.78654108190973	0.17041820992132	3.95695929183105	5.80548145403604e-22	0.662092362146357	7.7639731578943e-24	1.93164201107017e-20	0.85662225747493	2.59201293061863e-22
MvSl-1064-A1-R4_MC13g11584	MvSl-1064-A1-R4_MC13	chr13	700213	702811	8.2778177390788	-6.01995677003288	-2.08768720221506	3.93226956781782	5.86156400546549e-50	1.08529450722417e-09	5.1327190275973e-27	1.48523014107718e-47	3.73689209769661e-08	2.20528388829202e-25
MvSl-1064-A1-R4_MC13g11608	MvSl-1064-A1-R4_MC13	chr13	753650	754218	3.65096952269663	-2.22779155901132	0.923180055185277	3.1509716141966	3.27130103928201e-12	0.00462077952761476	3.41907830876002e-21	3.7589531244401e-11	0.030140292601907	9.05826591076851e-20
MvSl-1064-A1-R4_MC13g11613	MvSl-1064-A1-R4_MC13	chr13	763339	763589	1.96558188241019	-1.02862959649222	-3.13980721020737	-2.11117761371514	0.0194961345871726	2.52671849694554e-13	1.00795849315644e-07	0.0360199375545954	1.46017732086643e-11	5.0871531304249e-07
MvSl-1064-A1-R4_MC13g11615	MvSl-1064-A1-R4_MC13	chr13	766592	770139	2.77003212339427	-4.47344606928349	0.599723758018505	5.073169827302	1.6374247974829e-11	0.355902806168856	1.1177102839005e-13	1.6908079256767e-10	0.630518381240702	1.32754964248855e-12
