gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A1-R4_MC03g04551	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04696	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05918	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06781	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07128	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07303	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07327	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07575	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08680	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10829	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11655	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00061	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC12g10765	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10778	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00912	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC01-2g03100	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07861	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10615	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10952	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03573	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09924	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10844	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06401	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00352	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC01-1g01804	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03061	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03157	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03646	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04127	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04727	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05587	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06751	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06843	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07867	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08048	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08085	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08274	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08625	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10395	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10550	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11194	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11362	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11687	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11843	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02333	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02538	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04017	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07683	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09753	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11748	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC15g12051	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09762	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03114	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10157	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06585	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02114	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04711	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10901	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01802	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02211	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03458	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05795	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06916	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07968	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08637	20k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09273	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09522	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11043	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02561	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05273	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01844	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04390	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03854	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00290	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC04-1g05968	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06992	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02044	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08786	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11119	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04748	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04186	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g06887	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04799	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09417	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07299	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g10007	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01902	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02031	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03219	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03271	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08072	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02150	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03532	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04404	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05317	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05511	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05618	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06172	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06580	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06763	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03647	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06662	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09397	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10290	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06553	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10306	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g02983	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05613	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07667	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09601	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09782	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10648	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11704	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03996	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06766	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03203	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05126	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06385	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06682	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08031	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10242	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11156	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02281	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00068	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00532	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC01-1g02100	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02116	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02410	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02460	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02692	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03185	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03601	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03712	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03742	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03897	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g04162	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05118	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05225	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05556	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05634	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05756	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-2g06096	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-1g06177	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-2g06422	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06508	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06544	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06630	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06765	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06801	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07150	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07209	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07488	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08070	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09603	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09693	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09703	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09747	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09749	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10566	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10758	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10950	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10970	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11546	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11587	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11681	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC14g11833	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g01812	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02372	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02659	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03030	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-2g03125	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03789	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03987	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g04603	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05029	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05188	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC03g05205	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05470	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05671	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05691	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06702	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06737	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07118	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07416	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g07948	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08434	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08576	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08729	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09205	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09401	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09490	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09494	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC09-2g09547	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10847	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10910	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11034	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11066	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11213	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g11255	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11478	20k	2	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11494	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05590	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03957	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07069	20k	3	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC13g11376	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g01368	20k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_MC04-1g05889	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06690	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-2g09985	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC12g10926	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC16g12184	20k	1	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03896	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC10-1g09674	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00026	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_MC02g04060	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC06g07356	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC07g08213	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC08g08330	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC02g03732	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC11g10633	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC01-1g02706	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC04-1g05868	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_MC05-3g06665	20k	0	Auto	Auto	A1	NON
MvSl-1064-A1-R4_A1g00002	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00004	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00005	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00006	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00013	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00019	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00020	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00025	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00027	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00031	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00032	20k	1	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00036	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00037	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00040	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00046	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00047	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00048	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00049	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00052	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00053	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00054	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00056	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00057	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00058	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00059	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00060	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00062	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00063	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00064	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00066	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00067	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00072	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00076	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00077	20k	1	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g00113	20k	0	Green	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00184	20k	0	Purple	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00186	20k	1	Purple	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00253	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00281	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00311	20k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00327	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00368	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00369	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00370	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00372	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00374	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00390	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00391	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00394	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00396	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00397	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00398	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00399	20k	0	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00402	20k	2	Red	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00432	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00441	20k	1	Purple	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00478	20k	2	Blue	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00481	20k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00504	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00505	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00506	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00507	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00510	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00511	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00512	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00513	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00514	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00541	20k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00543	20k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00544	20k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00568	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00576	20k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00593	20k	1	Blue	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00645	20k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00647	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00669	20k	0	Orange	ColorStrata	A1	NON
MvSl-1064-A1-R4_A1g00693	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00750	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00756	20k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00757	20k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00794	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00801	20k	0	Blue	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00845	20k	3	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00921	20k	4	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00960	20k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g00968	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01154	20k	0	Blue	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01228	20k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01272	20k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01290	20k	2	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01348	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01350	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01351	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01366	20k	0	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01385	20k	1	Black	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01431	20k	0	Blue	OldStrata	A1	NON
MvSl-1064-A1-R4_A1g01440	20k	1	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01441	20k	1	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01444	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01445	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01447	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01450	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01451	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01454	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01455	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01457	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01458	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01460	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01461	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01466	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01467	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01469	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01470	20k	1	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01471	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01472	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01473	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01474	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01476	20k	0	bPAR	bPAR	A1	NON
MvSl-1064-A1-R4_A1g01477	20k	0	bPAR	bPAR	A1	NON
