MvSl-1064-A1-R4_MC11g10620	59.37	76.37	MvSl-1064-A2-R4_MC11g10884	59.37	76.37	0	0	Auto	Auto	1139725	1141353	4.703732078	-0.087507343	0.766671922	0.999948201	5.020134669	4.178032267	4.824686351	4.66392184	NON
MvSl-1064-A1-R4_MC11g10621	57.29	69.42	MvSl-1064-A2-R4_MC11g10885	57.29	69.42	0	0	Auto	Auto	1143521	1145206	5.803182625	0.002482061	0.990392383	0.999948201	5.806692145	5.802154249	5.877772953	5.721909424	NON
MvSl-1064-A1-R4_MC11g10622	60.31	66.67	MvSl-1064-A2-R4_MC11g10886	60.31	66.67	0	0	Auto	Auto	1145614	1146015	7.361854575	0.082585006	0.674538766	0.999948201	7.385891013	7.419035151	7.273540439	7.365055417	NON
MvSl-1064-A1-R4_MC11g10636	55.13	58.2	MvSl-1064-A2-R4_MC11g10900	55.13	58.2	0	0	Auto	Auto	1197157	1197621	7.160791443	0.071141992	0.71257297	0.999948201	7.152270376	7.238284321	7.149589431	7.099649312	NON
MvSl-1064-A1-R4_MC11g10637	56.55	65.17	MvSl-1064-A2-R4_MC11g10901	56.55	65.17	0	0	Auto	Auto	1198955	1199307	6.606503497	-0.136285245	0.539460622	0.999948201	6.782764606	6.240186156	6.548679598	6.787244061	NON
MvSl-1064-A1-R4_MC11g10638	57.68	70.75	MvSl-1064-A2-R4_MC11g10902	57.68	70.75	0	0	Auto	Auto	1199775	1204067	8.613294509	0.016270583	0.946037152	0.999948201	8.635877267	8.606792978	8.636028171	8.573576942	NON
MvSl-1064-A1-R4_MC11g10657	61.67	67.04	MvSl-1064-A2-R4_MC11g10921	61.67	67.04	0	0	Auto	Auto	1249095	1250982	7.232639258	0.111423882	0.575242593	0.999948201	7.241661052	7.331488601	7.277761148	7.066361961	NON
MvSl-1064-A1-R4_MC11g10663	62.03	68.45	MvSl-1064-A2-R4_MC11g10927	62.03	68.45	0	0	Auto	Auto	1260942	1264874	8.032001573	0.060476537	0.780871431	0.999948201	8.085096827	8.038382032	8.000217203	8.002721017	NON
MvSl-1064-A1-R4_MC11g10665	60.57	68.61	MvSl-1064-A2-R4_MC11g10929	60.57	68.61	0	0	Auto	Auto	1268416	1268911	6.661003081	0.018170019	0.921918506	0.999948201	6.747709128	6.588061924	6.586599599	6.714369375	NON
MvSl-1064-A1-R4_MC11g10676	54.97	70.19	MvSl-1064-A2-R4_MC11g10940	54.97	70.19	0	0	Auto	Auto	1287168	1287565	6.137147492	0.141549129	0.470187762	0.999948201	6.122384782	6.285352321	6.164316629	5.958021365	NON
MvSl-1064-A1-R4_MC11g10677	56.22	67.47	MvSl-1064-A2-R4_MC11g10941	56.22	67.47	0	0	Auto	Auto	1288912	1290301	2.431977674	-0.19090407	0.57237543	0.999948201	2.428487343	2.232756421	2.48077797	2.560748336	NON
MvSl-1064-A1-R4_MC11g10678	59.37	68.67	MvSl-1064-A2-R4_MC11g10942	59.37	68.67	0	0	Auto	Auto	1291550	1292525	5.902577425	0.052453752	0.793356264	0.999948201	5.899049195	5.957473781	5.911846064	5.839659729	NON
MvSl-1064-A1-R4_MC11g10689	55.21	82.21	MvSl-1064-A2-R4_MC11g10953	55.21	82.21	0	0	Auto	Auto	1314881	1315234	10.84191425	-0.265564198	0.447342255	0.999948201	10.57960123	10.81672242	11.09848685	10.82580778	NON
MvSl-1064-A1-R4_MC11g10692	54.17	73.08	MvSl-1064-A2-R4_MC11g10956	54.17	73.08	0	0	Auto	Auto	1320059	1322817	7.041962632	-0.142155908	0.445420344	0.999948201	7.00210288	6.935399884	7.13988404	7.081895125	NON
MvSl-1064-A1-R4_MC11g10695	62.51	79.01	MvSl-1064-A2-R4_MC11g10959	62.51	79.01	0	0	Auto	Auto	1331312	1332641	10.3804685	0.099888257	0.757798573	0.999948201	10.47588678	10.38167549	10.21609049	10.43495289	NON
MvSl-1064-A1-R4_MC11g10697	57	77.5	MvSl-1064-A2-R4_MC11g10961	57	77.5	0	0	Auto	Auto	1334632	1339511	7.066039413	-0.029784693	0.876179274	0.999948201	7.159757044	6.933590025	7.107527238	7.053616948	NON
MvSl-1064-A1-R4_MC11g10698	56.57	63.64	MvSl-1064-A2-R4_MC11g10962	56.57	63.64	0	0	Auto	Auto	1341771	1342062	0.462813607	-0.131171641	0.79907075	0.999948201	0.271448488	0.512737124	0.967510674	-0.131382762	NON
MvSl-1064-A1-R4_MC11g10704	56.34	68.57	MvSl-1064-A2-R4_MC11g10968	56.34	68.57	0	0	Auto	Auto	1360160	1362745	7.306910207	0.023664637	0.904386922	0.999948201	7.392260874	7.241213757	7.309853508	7.280073617	NON
MvSl-1064-A1-R4_MC11g10705	58.68	70.45	MvSl-1064-A2-R4_MC11g10969	58.62	70.4	0.06	0.05	Auto	Auto	1363078	1363448	6.506375457	-0.01128655	0.951585898	0.999948201	6.517349985	6.483910906	6.478539541	6.544688576	NON
MvSl-1064-A1-R4_MC11g10706	58.77	68.46	MvSl-1064-A2-R4_MC11g10970	58.77	68.46	0	0	Auto	Auto	1363530	1364064	7.218884539	0.129229209	0.503804415	0.999948201	7.285828648	7.278289534	7.166076837	7.139626969	NON
MvSl-1064-A1-R4_MC11g10707	59.06	64.5	MvSl-1064-A2-R4_MC11g10971	59.06	64.5	0	0	Auto	Auto	1365431	1367006	8.147669527	-0.037694341	0.865596125	0.999948201	8.190148522	8.064528132	8.128679617	8.203119045	NON
MvSl-1064-A1-R4_MC11g10708	57.87	68.4	MvSl-1064-A2-R4_MC11g10972	57.87	68.4	0	0	Auto	Auto	1367301	1369764	7.058689353	0.146103518	0.454482401	0.999948201	7.079139579	7.178920023	7.120745148	6.832712067	NON
MvSl-1064-A1-R4_MC11g10710	60.43	70.14	MvSl-1064-A2-R4_MC11g10974	60.43	70.14	0	0	Auto	Auto	1372711	1373667	8.435150968	0.098060327	0.674983355	0.999948201	8.496279214	8.470309214	8.332319481	8.436436258	NON
MvSl-1064-A1-R4_MC11g10712	62.15	74.77	MvSl-1064-A2-R4_MC11g10976	62.15	74.77	0	0	Auto	Auto	1379145	1381294	7.038716794	0.19572147	0.426314431	0.999948201	6.835137216	7.380140175	7.199387169	6.617773259	NON
MvSl-1064-A1-R4_MC11g10714	62.24	68.78	MvSl-1064-A2-R4_MC11g10978	62.24	68.78	0	0	Auto	Auto	1382883	1385052	6.715060025	-0.08201502	0.65420835	0.999948201	6.712508002	6.633364709	6.823294708	6.684156563	NON
MvSl-1064-A1-R4_MC11g10719	55.81	67.73	MvSl-1064-A2-R4_MC11g10984	55.81	67.73	0	0	Auto	Auto	1397313	1397933	6.691852383	0.116402577	0.537330394	0.999948201	6.822389706	6.671508359	6.526858954	6.731090095	NON
MvSl-1064-A1-R4_MC11g10720	59.09	68.36	MvSl-1064-A2-R4_MC11g10985	59.09	68.36	0	0	Auto	Auto	1398045	1400903	6.745591431	-0.078406785	0.67652278	0.999948201	6.746999257	6.663523185	6.657632414	6.900526778	NON
MvSl-1064-A1-R4_MC11g10723	58.31	71.2	MvSl-1064-A2-R4_MC11g10988	58.31	71.2	0	0	Auto	Auto	1408035	1412675	7.354823626	0.073670222	0.709335927	0.999948201	7.467445139	7.310722696	7.342859827	7.291809259	NON
MvSl-1064-A1-R4_MC11g10724	57.96	65.11	MvSl-1064-A2-R4_MC11g10989	57.96	65.11	0	0	Auto	Auto	1413489	1415549	5.944158705	0.106608631	0.596455273	0.999948201	5.9281487	6.061681143	5.959917667	5.816633898	NON
MvSl-1064-A1-R4_MC12g10751	53.61	62.66	MvSl-1064-A2-R4_MC12g11014	53.61	62.66	0	0	Auto	Auto	31299	33907	5.768047804	0.184300065	0.461287275	0.999948201	6.057449703	5.625085675	5.360243171	5.930401747	NON
MvSl-1064-A1-R4_MC12g10752	56.69	73.57	MvSl-1064-A2-R4_MC12g11015	56.69	73.57	0	0	Auto	Auto	35162	35617	8.469857543	0.100856658	0.676827649	0.999948201	8.635685529	8.392952641	8.322751202	8.50843281	NON
MvSl-1064-A1-R4_MC12g10753	56.67	61.72	MvSl-1064-A2-R4_MC12g11016	56.67	61.72	0	0	Auto	Auto	36388	38635	6.73003829	0.098711507	0.656766059	0.999948201	7.019842375	6.488849128	6.495309854	6.843573906	NON
MvSl-1064-A1-R4_MC12g10755	61.32	65.84	MvSl-1064-A2-R4_MC12g11018	61.32	65.84	0	0	Auto	Auto	40297	41912	7.164380886	0.053951605	0.789563226	0.999948201	7.182511852	7.199650254	7.28238971	6.975727584	NON
MvSl-1064-A1-R4_MC12g10767	56.22	54.94	MvSl-1064-A2-R4_MC12g11030	56.22	54.94	0	0	Auto	Auto	69487	69812	7.248929674	0.001333066	0.994619043	0.999948201	7.219315541	7.27923996	7.336804244	7.153935706	NON
MvSl-1064-A1-R4_MC12g10769	51.07	55.36	MvSl-1064-A2-R4_MC12g11032	51.07	55.36	0	0	Auto	Auto	80667	81550	5.501075026	-0.072955027	0.738344493	0.999948201	5.312700931	5.600962145	5.604276351	5.466325319	NON
MvSl-1064-A1-R4_MC12g10773	54.97	68.87	MvSl-1064-A2-R4_MC12g11036	54.97	68.87	0	0	Auto	Auto	93021	95545	6.568827178	0.096564868	0.612948955	0.999948201	6.573682683	6.657687899	6.619563282	6.412718985	NON
MvSl-1064-A1-R4_MC12g10774	48.93	50.31	MvSl-1064-A2-R4_MC12g11037	48.93	50.31	0	0	Auto	Auto	95958	96634	5.542686706	0.052331782	0.805954388	0.999948201	5.613040868	5.522866202	5.380793897	5.640331743	NON
MvSl-1064-A1-R4_MC12g10775	57.35	64.22	MvSl-1064-A2-R4_MC12g11038	57.35	64.22	0	0	Auto	Auto	96991	97152	7.315073714	-0.131780072	0.534987383	0.999948201	7.381323831	7.100433456	7.221466488	7.521687814	NON
MvSl-1064-A1-R4_MC12g10781	56.7	60.31	MvSl-1064-A2-R4_MC12g11044	56.7	60.31	0	0	Auto	Auto	111820	113551	4.539402568	-0.057862897	0.815235874	0.999948201	4.492575666	4.527503362	4.589597978	4.545676115	NON
MvSl-1064-A1-R4_MC12g10782	49.36	53.85	MvSl-1064-A2-R4_MC12g11045	49.36	53.85	0	0	Auto	Auto	114219	122389	3.708084267	0.092814651	0.75337174	0.999948201	3.590263073	3.900159438	3.785235216	3.526325405	NON
MvSl-1064-A1-R4_MC12g10784	55.19	67.13	MvSl-1064-A2-R4_MC12g11047	55.19	67.13	0	0	Auto	Auto	124889	126355	6.433076188	-0.038211438	0.877706143	0.999948201	6.732010694	6.005358044	6.251020977	6.628390451	NON
MvSl-1064-A1-R4_MC12g10785	54.88	63.62	MvSl-1064-A2-R4_MC12g11048	54.88	63.62	0	0	Auto	Auto	126850	130076	3.690153172	-0.112228902	0.734113311	0.999948201	3.907329345	3.295024238	3.45036687	3.988639024	NON
MvSl-1064-A1-R4_MC12g10790	60.09	65.23	MvSl-1064-A2-R4_MC12g11053	60.09	65.23	0	0	Auto	Auto	139852	140109	6.649905987	0.06390505	0.723729843	0.999948201	6.65160797	6.710784427	6.643964492	6.590883326	NON
MvSl-1064-A1-R4_MC12g10794	56.07	63.79	MvSl-1064-A2-R4_MC12g11057	56.07	63.79	0	0	Auto	Auto	152681	157088	8.541510545	-0.204685411	0.476111091	0.999948201	8.673721449	8.150143069	8.317635719	8.903615388	NON
MvSl-1064-A1-R4_MC12g10795	54.57	61.42	MvSl-1064-A2-R4_MC12g11058	54.57	61.42	0	0	Auto	Auto	158928	160791	5.789396322	-0.039545419	0.846728512	0.999948201	5.75254998	5.786196452	5.845152703	5.771845749	NON
MvSl-1064-A1-R4_MC12g10796	57.76	69.18	MvSl-1064-A2-R4_MC12g11059	57.76	69.18	0	0	Auto	Auto	161350	161697	6.230532774	-0.0118939	0.949475456	0.999948201	6.250118762	6.198592606	6.301642995	6.168166073	NON
MvSl-1064-A1-R4_MC12g10797	55.93	64.32	MvSl-1064-A2-R4_MC12g11060	55.93	64.32	0	0	Auto	Auto	162264	162452	6.648670812	-0.111059872	0.546203619	0.999948201	6.670448944	6.509245023	6.666672951	6.738459771	NON
MvSl-1064-A1-R4_MC12g10805	56.8	63.38	MvSl-1064-A2-R4_MC12g11068	56.8	63.38	0	0	Auto	Auto	182630	184720	7.146759108	-0.121994533	0.539523834	0.999948201	7.213674663	6.9426167	7.173797541	7.238230378	NON
MvSl-1064-A1-R4_MC12g10806	53.82	66.06	MvSl-1064-A2-R4_MC12g11069	53.82	66.06	0	0	Auto	Auto	184770	185093	5.400233264	0.096276831	0.759220561	0.999948201	5.865431452	4.857794112	5.048681159	5.601791552	NON
MvSl-1064-A1-R4_MC12g10813	56.21	64.97	MvSl-1064-A2-R4_MC12g11076	56.21	64.97	0	0	Auto	Auto	197697	199833	1.110270042	0.032955572	0.943727352	0.999948201	1.481786447	0.660109451	0.712061354	1.398241003	NON
MvSl-1064-A1-R4_MC12g10814	54.91	57.06	MvSl-1064-A2-R4_MC12g11077	54.91	57.06	0	0	Auto	Auto	200216	201090	5.856679182	-0.134683728	0.506720025	0.999948201	5.715292386	5.85665621	5.91293191	5.931473875	NON
MvSl-1064-A1-R4_MC12g10815	54.66	57.57	MvSl-1064-A2-R4_MC12g11078	54.66	57.57	0	0	Auto	Auto	201483	204387	6.718332956	0.135173735	0.45504478	0.999948201	6.814280224	6.753813907	6.620892871	6.677142765	NON
MvSl-1064-A1-R4_MC12g10817	59.88	57.1	MvSl-1064-A2-R4_MC12g11080	59.88	57.1	0	0	Auto	Auto	206345	206569	6.319713388	-0.046267047	0.804682942	0.999948201	6.255120024	6.336471131	6.423220922	6.257225833	NON
MvSl-1064-A1-R4_MC12g10818	59.26	73.15	MvSl-1064-A2-R4_MC12g11081	59.26	73.15	0	0	Auto	Auto	208098	208738	1.244622219	0.244171619	0.547087352	0.999948201	1.42611192	1.292629299	1.155394741	1.095642352	NON
MvSl-1064-A1-R4_MC12g10819	61.75	69.67	MvSl-1064-A2-R4_MC12g11082	61.75	69.67	0	0	Auto	Auto	208941	209560	2.224953813	0.159302249	0.670747983	0.999948201	2.310448842	2.294226366	1.768108815	2.445397364	NON
MvSl-1064-A1-R4_MC12g10821	57.35	58.79	MvSl-1064-A2-R4_MC12g11084	57.35	58.79	0	0	Auto	Auto	211548	214912	5.76043778	-0.043357836	0.832569399	0.999948201	5.700702378	5.775459008	5.819904777	5.742824892	NON
MvSl-1064-A1-R4_MC12g10830	60.4	66.34	MvSl-1064-A2-R4_MC12g11093	60.4	66.34	0	0	Auto	Auto	248812	249511	6.818503655	-0.011540179	0.95003069	0.999948201	6.741307674	6.880717733	6.888776862	6.756720925	NON
MvSl-1064-A1-R4_MC12g10831	59.18	65.17	MvSl-1064-A2-R4_MC12g11094	59.18	65.17	0	0	Auto	Auto	249626	249850	5.615924236	-0.114898295	0.582154979	0.999948201	5.58947543	5.524470277	5.793028095	5.539871876	NON
MvSl-1064-A1-R4_MC12g10832	55.67	70.94	MvSl-1064-A2-R4_MC12g11095	55.67	70.94	0	0	Auto	Auto	250649	256821	7.815107337	0.00701951	0.978292963	0.999948201	7.56853615	8.031629797	8.074152177	7.490383384	NON
MvSl-1064-A1-R4_MC12g10833	53.69	67.46	MvSl-1064-A2-R4_MC12g11096	53.69	67.46	0	0	Auto	Auto	258175	260640	1.901777107	0.10227197	0.794462855	0.999948201	2.02207773	1.878656708	1.470630915	2.153584981	NON
MvSl-1064-A1-R4_MC12g10834	59.47	68.35	MvSl-1064-A2-R4_MC12g11097	59.47	68.35	0	0	Auto	Auto	261474	264218	5.040588182	0.213666772	0.430171905	0.999948201	4.75796138	5.447081645	5.000462079	4.856845341	NON
MvSl-1064-A1-R4_MC12g10835	59.11	52.07	MvSl-1064-A2-R4_MC12g11098	59.11	52.07	0	0	Auto	Auto	264468	265894	5.565059585	0.096203491	0.665427419	0.999948201	5.518042903	5.700812617	5.69922159	5.306928377	NON
MvSl-1064-A1-R4_MC12g10836	57.43	70.73	MvSl-1064-A2-R4_MC12g11099	57.43	70.73	0	0	Auto	Auto	266722	271900	7.488420544	-0.035468668	0.862111491	0.999948201	7.582530071	7.349247068	7.445477118	7.564126829	NON
MvSl-1064-A1-R4_MC12g10838	61.08	65.02	MvSl-1064-A2-R4_MC12g11101	61.08	65.02	0	0	Auto	Auto	273063	274967	6.800339405	-0.069507946	0.70185331	0.999948201	6.773731806	6.756546422	6.890982702	6.775948037	NON
MvSl-1064-A1-R4_MC12g10839	59.3	61.82	MvSl-1064-A2-R4_MC12g11102	59.3	61.82	0	0	Auto	Auto	275752	278071	7.063521563	-0.06870446	0.726942838	0.999948201	7.100970748	6.952779118	6.943998361	7.23606263	NON
MvSl-1064-A1-R4_MC12g10845	58.8	74.65	MvSl-1064-A2-R4_MC12g11108	58.8	74.65	0	0	Auto	Auto	290429	290801	8.833605008	-0.060999399	0.812393841	0.999948201	8.925041093	8.669211396	8.899442347	8.827191287	NON
MvSl-1064-A1-R4_MC12g10846	59.61	66.29	MvSl-1064-A2-R4_MC12g11109	59.61	66.29	0	0	Auto	Auto	291402	293605	6.720827399	0.09639096	0.592084987	0.999948201	6.795865485	6.740073156	6.671813649	6.672020318	NON
MvSl-1064-A1-R4_MC12g10853	55.36	63.32	MvSl-1064-A2-R4_MC12g11116	55.36	63.32	0	0	Auto	Auto	302699	302896	7.120375897	0.080510746	0.670863756	0.999948201	7.173558615	7.146474169	7.085545706	7.07366396	NON
MvSl-1064-A1-R4_MC12g10854	56.53	71.52	MvSl-1064-A2-R4_MC12g11117	56.53	71.52	0	0	Auto	Auto	303304	305847	8.846742332	0.172592814	0.554409749	0.999948201	8.592673939	9.203950784	8.935019033	8.55595789	NON
MvSl-1064-A1-R4_MC12g10856	61.2	61.76	MvSl-1064-A2-R4_MC12g11119	61.2	61.76	0	0	Auto	Auto	308991	310020	7.381151016	0.018894119	0.923774892	0.999948201	7.42990049	7.350151892	7.355694075	7.387495644	NON
MvSl-1064-A1-R4_MC12g10858	56.85	61.06	MvSl-1064-A2-R4_MC12g11121	56.85	61.06	0	0	Auto	Auto	311206	312801	5.591115229	-0.029511316	0.885788609	0.999948201	5.654512285	5.493683626	5.616325243	5.595041373	NON
MvSl-1064-A1-R4_MC12g10859	55.47	62.22	MvSl-1064-A2-R4_MC12g11122	55.47	62.22	0	0	Auto	Auto	312945	314717	2.777219072	-0.194842634	0.544594238	0.999948201	2.767785944	2.579915051	2.823326182	2.913091359	NON
MvSl-1064-A1-R4_MC12g10867	58.3	63.96	MvSl-1064-A2-R4_MC12g11130	58.3	63.96	0	0	Auto	Auto	327317	330593	6.128785511	0.074858998	0.721542658	0.999948201	5.950519741	6.352815072	6.177930169	5.99848398	NON
MvSl-1064-A1-R4_MC12g10868	55.1	60.82	MvSl-1064-A2-R4_MC12g11131	55.1	60.82	0	0	Auto	Auto	330898	335863	4.620505007	0.149985907	0.56866934	0.999948201	4.45829212	4.895471489	4.661133237	4.416866496	NON
MvSl-1064-A1-R4_MC12g10869	52.06	62.92	MvSl-1064-A2-R4_MC12g11132	52.06	62.92	0	0	Auto	Auto	337916	341443	2.339336702	0.105753014	0.799406108	0.999948201	1.77707813	2.818274036	2.526897608	1.998535036	NON
MvSl-1064-A1-R4_MC12g10870	55.68	60	MvSl-1064-A2-R4_MC12g11133	55.68	60	0	0	Auto	Auto	341753	343110	5.943554617	-0.011944941	0.954067525	0.999948201	6.080172777	5.77949492	5.90531377	5.99233235	NON
MvSl-1064-A1-R4_MC12g10878	56.87	61.52	MvSl-1064-A2-R4_MC12g11141	56.87	61.52	0	0	Auto	Auto	356385	360472	5.462832905	0.049803034	0.812829453	0.999948201	5.439377509	5.534057452	5.414918733	5.460395229	NON
MvSl-1064-A1-R4_MC12g10880	54.67	66.4	MvSl-1064-A2-R4_MC12g11143	54.67	66.4	0	0	Auto	Auto	361760	363454	6.326872835	0.047454084	0.806371361	0.999948201	6.487061937	6.199596993	6.240679879	6.362727166	NON
MvSl-1064-A1-R4_MC12g10882	57.42	63.7	MvSl-1064-A2-R4_MC12g11145	57.42	63.7	0	0	Auto	Auto	364585	366185	6.338933618	-0.158276199	0.463101737	0.999948201	6.469095736	6.009945701	6.246721191	6.566936343	NON
MvSl-1064-A1-R4_MC12g10887	56.59	63.86	MvSl-1064-A2-R4_MC12g11150	56.59	63.86	0	0	Auto	Auto	377315	379044	5.642751704	-0.077745888	0.709014756	0.999948201	5.571946135	5.634029008	5.74383933	5.615197892	NON
MvSl-1064-A1-R4_MC12g10888	55.9	67.26	MvSl-1064-A2-R4_MC12g11151	55.9	67.26	0	0	Auto	Auto	379463	380133	5.481347963	-0.077133375	0.715719956	0.999948201	5.430562635	5.453831945	5.600237588	5.433403982	NON
MvSl-1064-A1-R4_MC12g10889	56.52	60.35	MvSl-1064-A2-R4_MC12g11152	56.52	60.35	0	0	Auto	Auto	380982	383821	7.773537981	-0.121001201	0.565558403	0.999948201	7.811963206	7.60412046	7.838764645	7.826634826	NON
MvSl-1064-A1-R4_MC12g10890	58.25	61.82	MvSl-1064-A2-R4_MC12g11153	58.25	61.82	0	0	Auto	Auto	384354	385962	6.878661798	0.075216701	0.68166752	0.999948201	6.988353329	6.839429615	6.829058263	6.852091648	NON
MvSl-1064-A1-R4_MC12g10897	58.3	63.01	MvSl-1064-A2-R4_MC12g11160	58.3	63.01	0	0	Auto	Auto	400337	402545	6.177289335	0.008486354	0.965901307	0.999948201	6.22178671	6.140154908	6.307434842	6.024842035	NON
MvSl-1064-A1-R4_MC12g10898	55.9	74.32	MvSl-1064-A2-R4_MC12g11161	55.9	74.32	0	0	Auto	Auto	402879	405130	7.268260012	-0.062653888	0.749671587	0.999948201	7.259191996	7.213638226	7.230204463	7.365055417	NON
MvSl-1064-A1-R4_MC12g10902	53.95	66.32	MvSl-1064-A2-R4_MC12g11165	53.95	66.32	0	0	Auto	Auto	411669	412601	4.156012583	0.190099586	0.476634489	0.999948201	4.273472835	4.222192406	4.072465741	4.045200895	NON
MvSl-1064-A1-R4_MC12g10906	60.75	69.63	MvSl-1064-A2-R4_MC12g11169	60.75	69.63	0	0	Auto	Auto	417961	420058	7.523138239	0.140607786	0.487605477	0.999948201	7.68095566	7.496676923	7.450720377	7.451674612	NON
MvSl-1064-A1-R4_MC12g10907	60.79	74.61	MvSl-1064-A2-R4_MC12g11170	60.79	74.61	0	0	Auto	Auto	420451	425303	4.830140789	0.124284054	0.611663959	0.999948201	4.774775137	4.998326623	4.8878996	4.635256528	NON
MvSl-1064-A1-R4_MC12g10908	56.28	69.92	MvSl-1064-A2-R4_MC12g11171	56.28	69.92	0	0	Auto	Auto	426410	429140	4.536172557	-0.013327908	0.957292525	0.999948201	4.492575666	4.56539692	4.586879178	4.49726249	NON
MvSl-1064-A1-R4_MC12g10909	55.68	72.52	MvSl-1064-A2-R4_MC12g11172	55.68	72.52	0	0	Auto	Auto	430802	434887	7.046269903	0.014714399	0.939929519	0.999948201	7.06154782	7.045631836	7.181477147	6.880681486	NON
MvSl-1064-A1-R4_MC12g10911	60.61	76.54	MvSl-1064-A2-R4_MC12g11174	60.61	76.54	0	0	Auto	Auto	437332	438813	8.528981784	-0.1596812	0.506134486	0.999948201	8.528649849	8.360316083	8.585338319	8.627495986	NON
MvSl-1064-A1-R4_MC12g10913	55.32	65.05	MvSl-1064-A2-R4_MC12g11176	55.32	65.05	0	0	Auto	Auto	441074	442055	4.528945341	0.123467632	0.635883828	0.999948201	4.408883851	4.74948713	4.567702754	4.357479799	NON
MvSl-1064-A1-R4_MC12g10916	57.53	70.97	MvSl-1064-A2-R4_MC12g11179	57.53	70.97	0	0	Auto	Auto	446579	446942	7.457282152	-0.131733075	0.530357467	0.999948201	7.31868632	7.457748768	7.66050021	7.367830109	NON
MvSl-1064-A1-R4_MC12g10919	58.17	71.84	MvSl-1064-A2-R4_MC12g11182	58.17	71.84	0	0	Auto	Auto	454369	457003	8.712061434	-0.072036767	0.77603392	0.999948201	8.789933563	8.55141955	8.639312198	8.848348619	NON
MvSl-1064-A1-R4_MC12g10923	55.33	61.74	MvSl-1064-A2-R4_MC12g11186	55.33	61.74	0	0	Auto	Auto	465916	467875	4.376998152	-0.20249207	0.497608275	0.999948201	4.562023732	3.910010791	4.278586442	4.645746295	NON
MvSl-1064-A1-R4_MC12g10925	56.05	57.97	MvSl-1064-A2-R4_MC12g11188	56.05	57.97	0	0	Auto	Auto	469485	473908	4.70766838	-0.160337703	0.506795435	0.999948201	4.6857151	4.562276862	4.701908983	4.863601266	NON
MvSl-1064-A1-R4_MC12g10927	57.73	65.48	MvSl-1064-A2-R4_MC12g11190	57.73	65.48	0	0	Auto	Auto	476820	480348	6.491604204	-0.007609872	0.968570176	0.999948201	6.395812339	6.574188964	6.603511896	6.378536497	NON
MvSl-1064-A1-R4_MC12g10933	57.76	71.08	MvSl-1064-A2-R4_MC12g11196	57.76	71.08	0	0	Auto	Auto	494901	496468	6.220213206	-0.03454221	0.854827577	0.999948201	6.289651663	6.110557825	6.21008792	6.264050581	NON
MvSl-1064-A1-R4_MC12g10935	57.36	65.51	MvSl-1064-A2-R4_MC12g11198	57.36	65.51	0	0	Auto	Auto	500353	501562	5.199815273	0.125569867	0.573578926	0.999948201	5.358034864	5.157723087	5.118116368	5.15366469	NON
MvSl-1064-A1-R4_MC12g10936	56.1	63.41	MvSl-1064-A2-R4_MC12g11199	56.1	63.41	0	0	Auto	Auto	501722	502498	5.055771393	0.152626285	0.512878181	0.999948201	5.01542638	5.236172276	5.016714834	4.938035772	NON
MvSl-1064-A1-R4_MC12g10937	57.22	60.01	MvSl-1064-A2-R4_MC12g11200	57.22	60.01	0	0	Auto	Auto	504101	504600	7.052726916	-0.127500344	0.503612624	0.999948201	7.072355289	6.89752679	7.051932383	7.175362467	NON
MvSl-1064-A1-R4_MC12g10938	57.84	57.1	MvSl-1064-A2-R4_MC12g11201	57.84	57.1	0	0	Auto	Auto	505365	506762	3.827263552	0.186656178	0.515448538	0.999948201	3.850305055	3.981826756	3.603484165	3.85036753	NON
MvSl-1064-A1-R4_MC12g10939	56.78	63.51	MvSl-1064-A2-R4_MC12g11202	56.78	63.51	0	0	Auto	Auto	507641	510428	6.147049273	-0.021116601	0.921176292	0.999948201	5.935644324	6.312531455	6.303300182	5.995411444	NON
MvSl-1064-A1-R4_MC12g10940	56.48	69.02	MvSl-1064-A2-R4_MC12g11203	56.48	69.02	0	0	Auto	Auto	510698	512041	5.693792183	-0.083458048	0.687881442	0.999948201	5.687444014	5.614581229	5.821062047	5.642952118	NON
MvSl-1064-A1-R4_MC12g10941	49.85	50	MvSl-1064-A2-R4_MC12g11204	49.85	50	0	0	Auto	Auto	512346	514637	4.029462853	-0.035917682	0.900411892	0.999948201	3.779871432	4.210282163	4.114603861	3.976224633	NON
MvSl-1064-A1-R4_MC12g10943	52.38	59.88	MvSl-1064-A2-R4_MC12g11206	52.38	59.88	0	0	Auto	Auto	517351	519341	5.858855812	-0.036121841	0.866652487	0.999948201	5.700702378	5.968121952	6.004402937	5.736704698	NON
MvSl-1064-A1-R4_MC12g10947	58.28	69.82	MvSl-1064-A2-R4_MC12g11210	58.28	69.82	0	0	Auto	Auto	530471	531903	4.274504143	0.124703884	0.642046741	0.999948201	4.196528673	4.462048045	4.265044264	4.155751802	NON
MvSl-1064-A1-R4_MC12g10949	57.87	64	MvSl-1064-A2-R4_MC12g11212	57.87	64	0	0	Auto	Auto	535398	536087	6.960912235	-0.051143082	0.841904142	0.999948201	6.608489422	7.201155469	7.28238971	6.613103555	NON
MvSl-1064-A1-R4_MC12g10953	59.62	68.86	MvSl-1064-A2-R4_MC12g11216	59.62	68.86	0	0	Auto	Auto	543412	545612	6.330908015	0.015526552	0.932454689	0.999948201	6.353534757	6.323629919	6.347339498	6.298529509	NON
